Date,Open,High,Low,Close,Volume
2025-09-30,2519.0,2535.0,2495.5,2526.5,893100
2025-10-01,2526.0,2529.0,2462.0,2468.0,1028200
2025-10-02,2450.0,2456.5,2392.0,2396.0,900100
2025-10-03,2396.0,2457.0,2396.0,2450.0,850400
2025-10-06,2496.0,2510.0,2473.5,2501.5,896700
2025-10-07,2495.0,2516.0,2481.5,2511.5,703000
2025-10-08,2520.0,2537.0,2490.5,2500.0,834300
2025-10-09,2517.0,2523.5,2498.5,2500.0,762200
2025-10-10,2479.0,2487.0,2454.0,2465.0,704200
2025-10-14,2426.5,2467.5,2404.5,2451.5,796700
2025-10-15,2474.5,2479.0,2454.0,2467.5,578600
2025-10-16,2457.5,2477.5,2450.5,2452.5,818500
2025-10-17,2458.0,2468.0,2451.5,2458.0,564500
2025-10-20,2494.0,2515.5,2475.5,2513.5,694200
2025-10-21,2513.5,2518.5,2496.0,2496.0,410600
2025-10-22,2511.5,2544.5,2506.0,2533.5,677100
2025-10-23,2518.0,2565.5,2515.0,2560.5,582100
2025-10-24,2560.5,2568.5,2543.0,2555.0,637500
2025-10-27,2560.0,2576.0,2555.5,2574.5,473700
2025-10-28,2574.0,2575.0,2509.0,2516.0,679500
2025-10-29,2517.0,2526.5,2462.0,2471.0,592300
2025-10-30,2467.0,2490.0,2445.0,2485.0,809300
2025-10-31,2498.0,2518.0,2490.0,2490.0,817800
2025-11-04,2477.5,2497.0,2460.5,2470.0,628900
2025-11-05,2499.0,2524.5,2469.0,2522.5,909400
2025-11-06,2507.5,2548.0,2507.5,2548.0,619000
2025-11-07,2562.0,2587.0,2552.5,2572.0,819800
2025-11-10,2603.0,2663.5,2598.0,2663.5,1421500
2025-11-11,2642.0,2676.0,2620.5,2676.0,1206200
2025-11-12,2689.5,2720.5,2680.5,2698.0,1529700
2025-11-13,2733.5,2923.0,2705.0,2923.0,2849800
2025-11-14,2919.0,2927.0,2872.0,2909.5,1644500
2025-11-17,2913.5,2932.0,2839.0,2855.5,1153200
2025-11-18,2858.0,2866.5,2832.0,2835.0,1171200
2025-11-19,2842.0,2868.0,2813.0,2849.5,1135800
2025-11-20,2849.0,2883.5,2832.0,2844.5,744000
2025-11-21,2844.5,2926.5,2830.0,2908.5,1176000
2025-11-25,2889.5,2931.0,2886.0,2919.5,920900
2025-11-26,2915.0,2973.5,2912.0,2972.0,1092500
2025-11-27,2996.5,3006.0,2974.0,2988.5,864600
2025-11-28,2992.0,2999.5,2974.0,2987.0,728400
2025-12-01,2959.0,2960.0,2896.0,2896.0,1159800
2025-12-02,2917.0,2937.5,2894.0,2928.0,973100
2025-12-03,2915.0,2932.0,2889.5,2914.5,702100
2025-12-04,2911.0,2943.0,2907.0,2942.0,747300
2025-12-05,2902.0,2937.5,2887.0,2898.0,727100
2025-12-08,2998.0,2998.0,2897.0,2990.5,1138400
2025-12-09,2964.5,2998.5,2957.5,2998.5,1112700
2025-12-10,3004.0,3039.0,2990.5,3029.0,1262000
2025-12-11,3034.0,3040.0,2995.5,2996.0,744000
2025-12-12,3040.0,3060.0,3005.0,3056.0,931500
2025-12-15,3060.0,3084.0,3039.0,3075.0,588500
2025-12-16,3088.0,3111.0,3075.0,3075.0,1112200
2025-12-17,3075.0,3088.0,3046.0,3063.0,671300
2025-12-18,3065.0,3076.0,3038.0,3068.0,741900
2025-12-19,3073.0,3123.0,3050.0,3110.0,1651500
2025-12-22,3110.0,3125.0,3075.0,3091.0,643800
2025-12-23,3099.0,3103.0,3058.0,3081.0,618800
2025-12-24,3089.0,3108.0,3076.0,3080.0,534200
2025-12-25,3145.0,3145.0,3083.0,3131.0,457400
2025-12-26,3143.0,3168.0,3107.0,3115.0,500500
2025-12-29,3130.0,3134.0,3091.0,3112.0,549200
2025-12-30,3123.0,3129.0,3105.0,3108.0,477200
2026-01-05,3108.0,3127.0,3092.0,3104.0,1054300
2026-01-06,3136.0,3153.0,3093.0,3139.0,1158600
2026-01-07,3096.0,3151.0,3087.0,3135.0,789200
2026-01-08,3120.0,3179.0,3113.0,3167.0,733400
2026-01-09,3167.0,3194.0,3156.0,3188.0,694100
2026-01-13,3243.0,3264.0,3229.0,3246.0,968300
2026-01-14,3261.0,3261.0,3232.0,3260.0,742400
2026-01-15,3250.0,3294.0,3243.0,3267.0,633000
2026-01-16,3261.0,3314.0,3240.0,3308.0,585200
2026-01-19,3277.0,3283.0,3210.0,3261.0,906900
2026-01-20,3257.0,3262.0,3225.0,3241.0,896600
2026-01-21,3201.0,3259.0,3201.0,3241.0,556800
2026-01-22,3230.0,3264.0,3227.0,3240.0,600300
2026-01-23,3260.0,3269.0,3240.0,3260.0,545500
2026-01-26,3201.0,3240.0,3200.0,3209.0,469800
2026-01-27,3203.0,3221.0,3173.0,3220.0,436000
2026-01-28,3185.0,3200.0,3127.0,3131.0,619900
2026-01-29,3106.0,3145.0,3076.0,3143.0,1098600
