Date,Open,High,Low,Close,Volume
2025-10-06,2112.0,2116.0,2077.0,2095.0,5270600
2025-10-07,2095.5,2103.0,2086.0,2095.5,4327800
2025-10-08,2103.0,2108.0,2070.0,2077.5,5114000
2025-10-09,2078.5,2080.0,2031.5,2041.5,6776100
2025-10-10,2019.5,2022.0,2003.5,2019.5,5116600
2025-10-14,2000.0,2094.0,1995.0,2065.5,9934700
2025-10-15,2079.5,2091.0,2061.0,2067.0,3699600
2025-10-16,2080.0,2099.0,2070.0,2081.0,4659300
2025-10-17,2090.0,2105.5,2075.5,2101.5,4612100
2025-10-20,2128.0,2136.0,2115.0,2131.5,4774300
2025-10-21,2138.0,2145.0,2115.5,2122.5,3762900
2025-10-22,2120.0,2138.5,2113.0,2122.0,3548600
2025-10-23,2131.5,2151.0,2120.5,2142.0,3299300
2025-10-24,2148.0,2172.0,2142.0,2164.0,4028600
2025-10-27,2170.0,2203.0,2166.5,2199.0,5745100
2025-10-28,2219.0,2230.0,2192.5,2196.0,4454500
2025-10-29,2195.5,2198.5,2180.0,2189.5,2790400
2025-10-30,2185.0,2227.5,2177.0,2225.5,4644400
2025-10-31,2226.0,2233.0,2196.0,2213.0,3932800
2025-11-04,2200.0,2228.0,2128.5,2128.5,9729300
2025-11-05,2101.0,2130.0,2077.0,2103.5,6859500
2025-11-06,2039.0,2098.0,2035.0,2082.0,8985800
2025-11-07,2103.0,2123.0,2093.5,2118.0,5069300
2025-11-10,2128.0,2133.0,2085.5,2096.0,3728900
2025-11-11,2085.0,2087.0,2055.5,2067.0,4342600
2025-11-12,2067.0,2100.0,2057.5,2100.0,4109800
2025-11-13,2103.0,2107.0,2087.0,2107.0,2865600
2025-11-14,2113.5,2128.0,2092.5,2109.0,3469700
2025-11-17,2109.0,2114.0,2090.0,2090.0,3082700
2025-11-18,2080.5,2086.5,2055.0,2058.0,4321300
2025-11-19,2072.0,2086.5,2058.5,2062.5,4129100
2025-11-20,2068.0,2084.0,2054.0,2084.0,4584300
2025-11-21,2065.5,2092.0,2065.5,2090.0,4015400
2025-11-25,2098.0,2102.0,2063.0,2069.0,3326400
2025-11-26,2070.0,2079.5,2057.0,2077.0,3763000
2025-11-27,2077.5,2084.5,2068.0,2075.0,2921200
2025-11-28,2077.0,2090.0,2072.0,2078.5,4452500
2025-12-01,2080.0,2086.0,2067.0,2086.0,3303100
2025-12-02,2088.0,2097.0,2063.0,2072.0,3535700
2025-12-03,2064.5,2067.5,2045.5,2063.0,4365300
2025-12-04,2055.0,2095.0,2051.0,2095.0,4888600
2025-12-05,2086.0,2089.5,2069.0,2081.0,3022900
2025-12-08,2080.0,2089.0,2069.0,2081.5,3014800
2025-12-09,2082.0,2108.0,2080.5,2108.0,3601700
2025-12-10,2110.0,2126.5,2105.5,2116.0,2986300
2025-12-11,2128.5,2134.0,2098.5,2108.5,2944400
2025-12-12,2130.0,2160.0,2125.0,2146.5,5301200
2025-12-15,2146.5,2158.0,2127.5,2150.5,3234400
2025-12-16,2142.0,2150.5,2121.5,2128.0,5347800
2025-12-17,2134.0,2138.5,2111.5,2138.5,2900600
2025-12-18,2145.5,2152.5,2123.0,2144.5,3335300
2025-12-19,2126.0,2135.0,2101.0,2101.0,7044000
2025-12-22,2103.0,2114.0,2098.5,2112.0,3133000
2025-12-23,2107.0,2149.5,2105.5,2149.0,4603900
2025-12-24,2142.5,2168.0,2138.0,2151.5,2379900
2025-12-25,2160.5,2163.5,2141.0,2143.5,2030300
2025-12-26,2148.5,2163.0,2146.0,2157.5,2775800
2025-12-29,2164.0,2182.5,2154.0,2175.0,3774100
2025-12-30,2176.5,2190.5,2170.5,2181.0,3234800
2026-01-05,2192.0,2200.5,2173.5,2177.5,4873400
2026-01-06,2194.5,2234.5,2192.0,2226.5,6027600
2026-01-07,2219.5,2267.5,2205.0,2257.0,6119000
2026-01-08,2250.0,2265.0,2243.0,2253.5,4033600
2026-01-09,2250.0,2288.0,2243.0,2284.0,4763000
2026-01-13,2311.0,2322.0,2275.5,2307.5,7226900
2026-01-14,2310.0,2326.0,2304.0,2319.0,5791900
2026-01-15,2319.0,2335.0,2292.0,2322.0,4811800
2026-01-16,2272.5,2280.0,2195.5,2202.0,12831700
2026-01-19,2208.0,2229.0,2190.0,2215.0,5613300
2026-01-20,2216.0,2231.0,2210.0,2228.5,4250400
2026-01-21,2207.0,2234.5,2198.0,2225.0,3859100
2026-01-22,2242.0,2254.5,2231.0,2235.0,3535600
2026-01-23,2234.5,2239.5,2208.0,2212.5,3292800
2026-01-26,2191.0,2193.0,2166.0,2181.5,5508100
2026-01-27,2168.0,2205.0,2158.0,2201.5,3734100
2026-01-28,2199.0,2226.5,2188.0,2215.0,3497100
2026-01-29,2224.0,2242.0,2205.0,2240.5,3911500
2026-01-30,2248.5,2270.5,2229.0,2229.0,8497600
2026-02-02,2245.0,2277.5,2232.5,2236.5,5278300
2026-02-03,2270.0,2306.5,2259.0,2306.0,6842800
2026-02-04,2300.0,2350.0,2285.0,2330.0,8867000
2026-02-05,2350.0,2372.0,2297.5,2315.0,8417000
2026-02-06,2321.0,2341.0,2288.0,2341.0,4768600
2026-02-09,2375.0,2378.5,2306.5,2311.0,7626000
2026-02-10,2316.5,2335.0,2308.5,2329.0,3666300
2026-02-12,2327.0,2363.0,2326.5,2342.0,5608600
2026-02-13,2317.5,2329.5,2304.0,2318.5,4725300
2026-02-16,2321.0,2341.5,2306.0,2306.0,3576700
2026-02-17,2316.5,2325.0,2281.0,2291.0,4001500
2026-02-18,2306.0,2321.0,2293.0,2315.0,3152500
2026-02-19,2336.5,2385.0,2331.0,2385.0,7525300
2026-02-20,2386.5,2405.5,2372.0,2405.5,6388000
2026-02-24,2420.0,2436.5,2403.5,2425.0,6199400
2026-02-25,2440.0,2449.0,2410.5,2433.5,5930200
2026-02-26,2458.0,2523.0,2458.0,2503.0,8075800
2026-02-27,2500.0,2513.0,2475.0,2513.0,7218100
2026-03-02,2631.0,2660.0,2551.0,2660.0,19180800
2026-03-03,2652.0,2660.5,2554.0,2570.0,10547500
2026-03-04,2540.0,2592.0,2470.0,2525.0,11195100
2026-03-05,2555.0,2630.5,2551.5,2609.0,9239400
2026-03-06,2566.0,2607.5,2510.5,2607.5,7084900
2026-03-09,2547.5,2605.5,2522.0,2578.0,10912400
2026-03-10,2577.0,2627.5,2540.5,2613.0,8662400
2026-03-11,2644.0,2742.0,2635.5,2698.5,10012300
2026-03-12,2675.0,2695.0,2605.5,2669.5,6233500
2026-03-13,2622.0,2692.0,2622.0,2643.5,6189600
2026-03-16,2686.0,2694.5,2640.0,2645.5,5370000
2026-03-17,2743.5,2896.5,2740.0,2813.0,14633900
2026-03-18,2895.5,2964.5,2857.5,2875.0,14141200
2026-03-19,2879.0,2924.0,2781.0,2781.0,15830800
2026-03-23,2731.0,2748.0,2550.5,2577.5,11370300
2026-03-24,2615.0,2636.0,2551.5,2582.5,7310400
2026-03-25,2653.0,2665.0,2583.0,2633.5,7160100
2026-03-26,2653.0,2693.5,2644.0,2693.5,5846000
2026-03-27,2682.617217108825,2731.045208446129,2632.2325392528423,2710.5,10090200
2026-03-30,2624.0,2665.0,2591.0,2656.0,7528500
2026-03-31,2657.0,2672.0,2582.0,2639.0,7774600
2026-04-01,2685.0,2725.5,2623.5,2725.5,8524400
2026-04-02,2775.0,2797.5,2681.0,2735.5,8673700
2026-04-03,2740.0,2743.0,2680.0,2698.0,6485200
2026-04-06,2728.0,2769.5,2701.0,2733.5,7189400
