Date,Open,High,Low,Close,Volume
2025-12-29,1540.0,1544.0,1531.5,1541.0,11842800
2025-12-30,1533.0,1537.0,1523.0,1536.0,10606400
2026-01-05,1549.5,1575.0,1545.5,1558.0,17380400
2026-01-06,1564.5,1589.0,1561.5,1565.5,13100100
2026-01-07,1534.0,1538.5,1521.0,1532.0,21548300
2026-01-08,1530.0,1530.0,1518.0,1524.5,15188100
2026-01-09,1560.0,1583.5,1557.0,1572.0,20042200
2026-01-13,1590.0,1606.5,1587.0,1603.5,20598000
2026-01-14,1610.5,1642.5,1600.5,1631.0,16260500
2026-01-15,1617.0,1657.5,1605.5,1651.0,16787100
2026-01-16,1628.5,1648.0,1623.5,1635.5,9759100
2026-01-19,1620.0,1627.5,1595.5,1627.0,9548300
2026-01-20,1627.0,1636.5,1615.5,1622.0,8617300
2026-01-21,1600.0,1607.5,1592.0,1607.5,10923700
2026-01-22,1636.0,1650.0,1629.0,1639.0,12992000
2026-01-23,1640.0,1645.0,1607.5,1616.0,11985300
2026-01-26,1550.5,1572.5,1544.5,1544.5,21701100
2026-01-27,1551.5,1551.5,1535.5,1536.0,11652900
2026-01-28,1530.0,1530.5,1500.0,1500.0,22410700
2026-01-29,1505.5,1534.5,1497.5,1532.5,15788300
2026-01-30,1539.0,1561.5,1536.0,1555.0,15810200
2026-02-02,1595.0,1595.0,1548.0,1561.5,14746500
2026-02-03,1562.0,1580.0,1555.5,1578.0,14097900
2026-02-04,1590.0,1622.0,1578.0,1612.5,14398000
2026-02-05,1645.0,1661.0,1624.0,1639.5,17169200
2026-02-06,1640.0,1692.0,1631.5,1692.0,21363600
2026-02-09,1719.0,1722.0,1631.0,1635.0,23686900
2026-02-10,1621.0,1673.0,1620.0,1669.5,19984000
2026-02-12,1605.0,1628.5,1600.5,1611.0,24942400
2026-02-13,1600.0,1618.5,1591.5,1601.0,21236200
2026-02-16,1600.0,1603.0,1555.5,1555.5,22176600
2026-02-17,1580.0,1594.0,1570.5,1570.5,13335400
2026-02-18,1588.0,1593.5,1574.0,1582.5,11565500
2026-02-19,1580.0,1597.0,1572.5,1581.5,13364600
2026-02-20,1573.0,1573.5,1542.5,1543.0,19002400
2026-02-24,1556.0,1557.5,1538.5,1543.0,16072700
2026-02-25,1552.0,1557.0,1543.5,1548.5,15032800
2026-02-26,1557.5,1582.0,1551.0,1561.0,14910400
2026-02-27,1575.0,1585.0,1560.0,1584.5,16616700
2026-03-02,1552.0,1554.0,1527.0,1553.0,26680300
2026-03-03,1545.0,1547.0,1490.5,1491.0,34432100
2026-03-04,1480.0,1485.5,1444.0,1450.5,34646000
