Date,Open,High,Low,Close,Volume
2025-09-17,2129.1153035321686,2135.5223634733534,2118.272586708625,2129.608154296875,5071700
2025-09-18,2148.8293090512548,2154.7435181587352,2129.1152786929865,2150.307861328125,4622500
2025-09-19,2163.614753673649,2190.721544437214,2115.808231781544,2127.143798828125,12832800
2025-09-22,2130.1010278214862,2176.429000198909,2125.1725201217605,2168.050537109375,4690600
2025-09-24,2190.2288545274528,2191.214556082145,2165.093464882786,2170.02197265625,5436900
2025-09-25,2199.100118612527,2203.5357755079804,2171.993326473645,2181.850341796875,4744400
2025-09-26,2212.899910634495,2227.6854334226987,2188.7502234137623,2206.0,8307700
2025-09-29,2200.0,2204.0,2143.0,2148.5,5147100
2025-09-30,2127.5,2139.5,2117.5,2135.5,5928200
2025-10-01,2106.0,2113.0,2091.0,2106.5,5563300
2025-10-02,2096.0,2132.5,2092.5,2129.0,5403000
2025-10-03,2127.0,2155.0,2120.5,2154.5,4160900
2025-10-06,2265.0,2270.0,2205.0,2244.5,10941200
2025-10-07,2248.0,2282.5,2245.0,2272.0,7379800
2025-10-08,2271.0,2278.0,2247.5,2252.0,6015700
2025-10-09,2260.0,2260.5,2229.0,2240.0,4494200
2025-10-10,2228.5,2239.5,2190.0,2197.5,6008900
2025-10-14,2147.5,2198.5,2141.0,2180.0,8166500
2025-10-15,2188.5,2203.0,2182.5,2197.0,4134400
2025-10-16,2200.0,2222.0,2191.5,2211.5,4655500
2025-10-17,2185.0,2200.5,2182.5,2185.0,5109700
2025-10-20,2246.0,2252.0,2221.5,2243.5,4565300
2025-10-21,2252.0,2253.0,2229.0,2236.0,4326000
2025-10-22,2275.0,2313.0,2258.0,2283.0,11056000
2025-10-23,2270.0,2271.0,2246.0,2250.0,3971700
2025-10-24,2270.0,2287.0,2255.0,2286.5,3949700
2025-10-27,2303.5,2334.5,2298.0,2315.0,4473400
2025-10-28,2300.0,2315.0,2285.0,2292.0,4283000
2025-10-29,2296.0,2304.0,2266.5,2282.5,4407800
2025-10-30,2282.5,2300.0,2260.0,2300.0,6433900
2025-10-31,2336.5,2373.0,2137.0,2161.5,23541400
2025-11-04,2140.0,2149.5,2086.0,2126.0,10866300
2025-11-05,2134.0,2140.0,2070.0,2100.0,8718800
2025-11-06,2137.5,2139.0,2089.0,2091.5,7529700
2025-11-07,2082.0,2108.0,2072.0,2083.0,4627800
2025-11-10,2100.0,2106.5,2055.5,2071.5,5239900
2025-11-11,2073.0,2082.5,2061.5,2075.5,3405800
2025-11-12,2093.0,2129.5,2085.5,2111.0,6179500
2025-11-13,2108.5,2108.5,2074.5,2094.5,5245200
2025-11-14,2094.0,2132.0,2072.0,2130.5,6542000
2025-11-17,2097.5,2100.0,2075.0,2084.0,4779500
2025-11-18,2064.5,2072.0,2011.0,2011.0,6654900
2025-11-19,2000.0,2030.0,1979.5,2004.0,7971700
2025-11-20,2037.0,2044.0,2016.5,2019.0,4310800
2025-11-21,2000.0,2069.0,1995.0,2067.5,11902300
2025-11-25,2077.5,2078.0,2044.0,2046.0,4424100
2025-11-26,2059.5,2068.0,2026.5,2059.5,6361000
2025-11-27,2068.0,2074.0,2062.0,2064.5,2552900
2025-11-28,2058.0,2064.5,2050.0,2059.5,3922900
2025-12-01,2056.0,2061.5,2029.5,2043.0,4501700
2025-12-02,2036.0,2040.5,2017.5,2027.5,4929700
2025-12-03,2045.0,2047.5,2022.0,2022.0,4224900
2025-12-04,2040.5,2087.0,2033.0,2074.0,4706400
2025-12-05,2026.5,2047.5,2001.5,2001.5,5942400
2025-12-08,2012.0,2022.5,2008.0,2022.5,4809900
2025-12-09,2023.5,2040.5,2018.5,2036.0,4499100
2025-12-10,2054.0,2111.0,2044.5,2088.5,8010500
2025-12-11,2097.0,2113.5,2083.5,2096.5,5772000
2025-12-12,2120.0,2136.0,2103.0,2125.5,7225100
2025-12-15,2120.0,2138.5,2118.5,2135.0,4326700
2025-12-16,2127.0,2127.0,2092.0,2102.5,5539800
2025-12-17,2086.0,2109.0,2067.5,2109.0,6566400
2025-12-18,2100.0,2128.0,2078.0,2126.5,6067600
2025-12-19,2123.5,2139.5,2111.0,2139.5,9280500
2025-12-22,2166.5,2179.5,2156.0,2173.0,4309200
2025-12-23,2163.5,2170.5,2138.5,2149.5,3917300
2025-12-24,2152.5,2158.0,2127.5,2137.5,3240300
2025-12-25,2162.5,2162.5,2138.5,2157.5,2424300
2025-12-26,2163.0,2165.0,2150.0,2160.0,2461900
2025-12-29,2145.5,2163.0,2141.5,2155.0,3065200
2025-12-30,2155.0,2163.5,2148.0,2158.0,2927300
2026-01-05,2196.0,2214.0,2173.0,2180.5,4759400
2026-01-06,2204.5,2244.5,2196.5,2203.5,5529400
2026-01-07,2167.5,2181.0,2152.0,2152.0,5368300
2026-01-08,2126.0,2126.5,2090.0,2119.5,7007600
2026-01-09,2140.0,2159.0,2131.0,2159.0,5579000
2026-01-13,2209.0,2213.5,2191.0,2209.0,6632900
2026-01-14,2199.5,2221.0,2193.5,2218.5,5128700
2026-01-15,2225.0,2291.5,2222.0,2274.5,7454100
2026-01-16,2256.0,2306.0,2255.0,2276.5,7308700
2026-01-19,2226.5,2247.5,2200.5,2242.5,5560500
2026-01-20,2229.5,2231.5,2210.5,2224.0,4840500
2026-01-21,2174.0,2202.5,2157.0,2202.5,6776900
