Date,Open,High,Low,Close,Volume
2025-12-10,3249.6138188288764,3287.0449570875903,3241.733579195463,3278.1796875,1051000
2025-12-11,3278.179599020508,3278.179599020508,3218.0927734375,3218.0927734375,1045000
2025-12-12,3240.748539788049,3261.43416876542,3211.1976412489485,3219.077880859375,1035700
2025-12-15,3217.1077502146163,3298.865234375,3209.227510777471,3298.865234375,652400
2025-12-16,3298.8652620898497,3305.760471655281,3270.2993938902064,3271.284423828125,610700
2025-12-17,3286.0598384412306,3291.9700180067725,3217.10774350991,3218.0927734375,715100
2025-12-18,3248.6287005266986,3282.119718057901,3235.8233114706504,3280.149658203125,1013200
2025-12-19,3283.104658806882,3294.9250176144674,3256.5088514898143,3282.11962890625,937500
2025-12-22,3279.164752772861,3290.000082385508,3261.4342134067115,3269.314453125,570400
2025-12-23,3254.5389755518,3308.7156231472445,3251.5838856829578,3296.895263671875,578700
2025-12-24,3297.88024680662,3329.4012049600883,3288.029947383661,3308.715576171875,589700
2025-12-25,3319.55082000248,3319.55082000248,3276.209503658234,3289.014892578125,421300
2025-12-26,3292.95508982036,3311.670658682635,3272.2694610778444,3290.0,588300
2025-12-29,3296.0,3396.0,3284.0,3377.0,2651800
2025-12-30,3371.0,3399.0,3351.0,3351.0,547500
2026-01-05,3337.0,3385.0,3337.0,3383.0,907800
2026-01-06,3397.0,3437.0,3393.0,3403.0,941500
2026-01-07,3393.0,3448.0,3387.0,3435.0,722300
2026-01-08,3423.0,3431.0,3367.0,3375.0,660500
2026-01-09,3371.0,3454.0,3361.0,3454.0,1035600
2026-01-13,3450.0,3465.0,3416.0,3428.0,887700
2026-01-14,3426.0,3495.0,3422.0,3495.0,703300
2026-01-15,3498.0,3510.0,3460.0,3485.0,812100
2026-01-16,3494.0,3539.0,3468.0,3519.0,701600
2026-01-19,3490.0,3497.0,3448.0,3492.0,402800
2026-01-20,3482.0,3509.0,3462.0,3492.0,353500
2026-01-21,3451.0,3489.0,3436.0,3461.0,550800
2026-01-22,3465.0,3491.0,3453.0,3468.0,433100
2026-01-23,3474.0,3484.0,3446.0,3457.0,471200
2026-01-26,3402.0,3463.0,3400.0,3450.0,683600
2026-01-27,3429.0,3458.0,3402.0,3440.0,426500
2026-01-28,3439.0,3453.0,3415.0,3427.0,545800
2026-01-29,3421.0,3474.0,3416.0,3468.0,720600
2026-01-30,3490.0,3524.0,3462.0,3507.0,670100
2026-02-02,3523.0,3548.0,3494.0,3500.0,593200
2026-02-03,3507.0,3581.0,3501.0,3581.0,618800
2026-02-04,3581.0,3624.0,3562.0,3597.0,497100
2026-02-05,3665.0,3679.0,3634.0,3643.0,528400
2026-02-06,3629.0,3676.0,3621.0,3676.0,473000
