Date,Open,High,Low,Close,Volume
2025-09-25,3317.5809164312705,3321.521036284514,3290.985107421875,3290.985107421875,944000
2025-09-26,3309.700482195846,3325.4609606824924,3289.999884087537,3319.55078125,865600
2025-09-29,3457.455048720938,3457.455048720938,3298.865230246844,3320.535888671875,1332900
2025-09-30,3293.9400383070515,3329.401115274472,3278.1795596548645,3310.685546875,960500
2025-10-01,3320.536011293876,3340.236610589598,3250.5988837940645,3269.314453125,1379100
2025-10-02,3273.254523502802,3298.8653022000854,3203.3173970602206,3240.74853515625,1136300
2025-10-03,3224.002995472112,3258.479043391917,3224.002995472112,3227.943115234375,848800
2025-10-06,3283.104891231142,3311.670760371768,3269.314471646013,3285.074951171875,989400
2025-10-07,3293.9400037091987,3330.38611020957,3288.029824276706,3319.55078125,1001400
2025-10-08,3310.6856126805114,3335.311361064032,3301.820343262444,3314.625732421875,791700
2025-10-09,3314.625670417907,3356.981956845238,3314.625670417907,3351.07177734375,690200
2025-10-10,3317.580760168651,3362.892136346726,3308.7154909164187,3351.07177734375,988100
2025-10-14,3293.940192443503,3354.027020116665,3293.940192443503,3312.65576171875,1107600
2025-10-15,3348.116695438133,3360.9220843880285,3289.0149002847675,3307.73046875,851300
2025-10-16,3313.640808434598,3344.176737406498,3288.030029296875,3288.030029296875,512700
2025-10-17,3270.299301079036,3301.82025819787,3270.299301079036,3294.925048828125,561300
2025-10-20,3339.2513793583084,3339.2513793583084,3311.6705420066764,3319.55078125,568600
2025-10-21,3319.55087041062,3337.2814091843265,3312.655660887512,3317.580810546875,559500
2025-10-22,3317.580906688516,3341.2216257385526,3302.8054572822425,3334.326416015625,759700
2025-10-23,3334.3262687562005,3341.221478174604,3289.014892578125,3289.014892578125,818300
2025-10-24,3289.9998797264566,3318.5657469456387,3279.16455078125,3279.16455078125,846500
2025-10-27,3289.014988968568,3311.670677721572,3286.05989913122,3305.760498046875,1169700
2025-10-28,3304.775465376956,3323.491034331401,3265.374267578125,3265.374267578125,1127400
2025-10-29,3254.5388730805494,3274.2394715858795,3193.4670177140256,3199.377197265625,935700
2025-10-30,3181.646681826178,3199.377220610349,3147.1706341902905,3193.467041015625,1023800
2025-10-31,3204.302396660794,3240.7485044617315,3197.407187076833,3227.943115234375,923500
2025-11-04,3227.9429913820145,3268.329217395644,3211.1974830349,3238.7783203125,945100
2025-11-05,3262.4191160402097,3281.134684640682,3191.496961343684,3239.763427734375,875700
2025-11-06,3239.763342146992,3245.6735215489016,3208.242385336805,3220.062744140625,778300
2025-11-07,3225.9731278852983,3250.598876953125,3213.1677383700285,3250.598876953125,651600
2025-11-10,3275.224555293216,3282.119764883307,3252.56886664006,3268.329345703125,458400
2025-11-11,3260.4490914693693,3269.314360902368,3214.152684430378,3230.898193359375,575500
2025-11-12,3230.898240275016,3256.5090190089027,3202.332371687218,3219.077880859375,859400
2025-11-13,3189.5270296190456,3350.0869140625,3171.796490232652,3350.0869140625,1993800
2025-11-14,3355.996938801498,3356.9819687218974,3267.344245965532,3286.059814453125,1124500
2025-11-17,3248.6286077322625,3267.3441758180456,3203.3172323666818,3241.7333984375,750900
2025-11-18,3214.1526502501647,3236.808338560233,3166.871213776978,3177.70654296875,742100
2025-11-19,3225.9731238195063,3226.958153780978,3169.826416015625,3169.826416015625,831800
2025-11-20,3195.4371094360736,3205.287408786986,3132.3951935902323,3150.125732421875,924800
2025-11-21,3130.4250266471936,3198.39208984375,3121.559757534599,3198.39208984375,1178000
2025-11-25,3235.823296399771,3246.658625550577,3208.242458561356,3242.718505859375,1190300
2025-11-26,3235.823230604186,3252.5687389513005,3206.2723335210426,3238.7783203125,981600
2025-11-27,3238.778459063914,3287.0449263674823,3229.913189559177,3265.374267578125,804300
2025-11-28,3260.4491295561124,3269.3143990926696,3235.823380843453,3262.419189453125,833900
2025-12-01,3266.359263598206,3274.2395030761268,3190.5119586232177,3212.1826171875,920600
2025-12-02,3210.2125340167777,3238.778401916896,3195.4370851029234,3218.0927734375,601700
2025-12-03,3197.4071798026016,3238.778437212247,3191.497000172652,3209.2275390625,690400
2025-12-04,3191.4969036852053,3211.1975018561016,3164.901096154495,3192.48193359375,823400
2025-12-05,3192.4819607204863,3200.3622000558034,3155.0508238777284,3164.901123046875,589200
2025-12-08,3204.3022622659337,3280.1495645083182,3191.496873575661,3241.7333984375,791400
2025-12-09,3247.643663079744,3271.284381282326,3237.793363828668,3261.43408203125,1022200
2025-12-10,3249.6138188288764,3287.0449570875903,3241.733579195463,3278.1796875,1051000
2025-12-11,3278.179599020508,3278.179599020508,3218.0927734375,3218.0927734375,1045000
2025-12-12,3240.748539788049,3261.43416876542,3211.1976412489485,3219.077880859375,1035700
2025-12-15,3217.1077502146163,3298.865234375,3209.227510777471,3298.865234375,652400
2025-12-16,3298.8652620898497,3305.760471655281,3270.2993938902064,3271.284423828125,610700
2025-12-17,3286.0598384412306,3291.9700180067725,3217.10774350991,3218.0927734375,715100
2025-12-18,3248.6287005266986,3282.119718057901,3235.8233114706504,3280.149658203125,1013200
2025-12-19,3283.104658806882,3294.9250176144674,3256.5088514898143,3282.11962890625,937500
2025-12-22,3279.164752772861,3290.000082385508,3261.4342134067115,3269.314453125,570400
2025-12-23,3254.5389755518,3308.7156231472445,3251.5838856829578,3296.895263671875,578700
2025-12-24,3297.88024680662,3329.4012049600883,3288.029947383661,3308.715576171875,589700
2025-12-25,3319.55082000248,3319.55082000248,3276.209503658234,3289.014892578125,421300
2025-12-26,3292.95508982036,3311.670658682635,3272.2694610778444,3290.0,588300
2025-12-29,3296.0,3396.0,3284.0,3377.0,2651800
2025-12-30,3371.0,3399.0,3351.0,3351.0,547500
2026-01-05,3337.0,3385.0,3337.0,3383.0,907800
2026-01-06,3397.0,3437.0,3393.0,3403.0,941500
2026-01-07,3393.0,3448.0,3387.0,3435.0,722300
2026-01-08,3423.0,3431.0,3367.0,3375.0,660500
2026-01-09,3371.0,3454.0,3361.0,3454.0,1035600
2026-01-13,3450.0,3465.0,3416.0,3428.0,887700
2026-01-14,3426.0,3495.0,3422.0,3495.0,703300
2026-01-15,3498.0,3510.0,3460.0,3485.0,812100
2026-01-16,3494.0,3539.0,3468.0,3519.0,701600
2026-01-19,3490.0,3497.0,3448.0,3492.0,402800
2026-01-20,3482.0,3509.0,3462.0,3492.0,353500
2026-01-21,3451.0,3489.0,3436.0,3461.0,550800
2026-01-22,3465.0,3491.0,3453.0,3468.0,433100
2026-01-23,3474.0,3484.0,3446.0,3457.0,471200
2026-01-26,3402.0,3463.0,3400.0,3450.0,683600
2026-01-27,3429.0,3458.0,3402.0,3440.0,426500
2026-01-28,3439.0,3453.0,3415.0,3427.0,545800
2026-01-29,3421.0,3474.0,3416.0,3468.0,720600
2026-01-30,3490.0,3524.0,3462.0,3507.0,670100
2026-02-02,3523.0,3548.0,3494.0,3500.0,593200
2026-02-03,3507.0,3581.0,3501.0,3581.0,618800
2026-02-04,3581.0,3624.0,3562.0,3597.0,497100
2026-02-05,3665.0,3679.0,3634.0,3643.0,528400
2026-02-06,3629.0,3676.0,3621.0,3676.0,473000
2026-02-09,3746.0,3793.0,3717.0,3727.0,760200
2026-02-10,3715.0,3747.0,3708.0,3745.0,547200
2026-02-12,3758.0,3790.0,3745.0,3775.0,483800
2026-02-13,3720.0,3759.0,3597.0,3651.0,1876000
2026-02-16,3637.0,3665.0,3553.0,3573.0,1227400
2026-02-17,3588.0,3609.0,3567.0,3587.0,618400
2026-02-18,3615.0,3673.0,3615.0,3658.0,700700
2026-02-19,3668.0,3690.0,3653.0,3664.0,765500
2026-02-20,3681.0,3697.0,3643.0,3670.0,743500
2026-02-24,3712.0,3860.0,3670.0,3846.0,1547200
2026-02-25,3834.0,3898.0,3812.0,3850.0,826200
2026-02-26,3849.0,3865.0,3826.0,3839.0,738000
2026-02-27,3871.0,3872.0,3811.0,3850.0,1030100
2026-03-02,3830.0,3832.0,3760.0,3786.0,744600
2026-03-03,3794.0,3812.0,3735.0,3750.0,1085100
2026-03-04,3685.0,3751.0,3636.0,3751.0,1202100
2026-03-05,3838.0,3850.0,3680.0,3761.0,1602100
2026-03-06,3700.0,3788.0,3685.0,3772.0,713800
2026-03-09,3566.0,3694.0,3566.0,3661.0,1237900
2026-03-10,3731.0,3751.0,3661.0,3706.0,791100
2026-03-11,3741.0,3777.0,3731.0,3739.0,589300
2026-03-12,3655.0,3690.0,3606.0,3658.0,1387300
2026-03-13,3635.0,3691.0,3635.0,3662.0,931700
2026-03-16,3662.0,3708.0,3639.0,3676.0,884200
2026-03-17,3698.0,3748.0,3677.0,3729.0,760100
2026-03-18,3726.0,3734.0,3667.0,3699.0,798300
2026-03-19,3645.0,3695.0,3640.0,3640.0,1260200
2026-03-23,3600.0,3625.0,3469.0,3491.0,957300
2026-03-24,3569.0,3590.0,3532.0,3576.0,778400
2026-03-25,3646.0,3646.0,3571.0,3579.0,1005200
2026-03-26,3599.0,3599.0,3551.0,3576.0,809500
