Date,Open,High,Low,Close,Volume
2025-10-14,2835.0,2883.5,2800.5,2807.0,2028100
2025-10-15,2837.5,2913.5,2833.0,2894.5,1276100
2025-10-16,2935.5,2943.5,2875.0,2896.0,1377700
2025-10-17,2870.0,2899.0,2862.0,2884.0,1030400
2025-10-20,2949.5,2968.5,2909.5,2950.5,876100
2025-10-21,2980.5,3003.0,2965.0,2971.5,971700
2025-10-22,2977.0,3053.0,2967.5,3025.0,1818100
2025-10-23,2990.0,2992.5,2938.0,2974.0,1309900
2025-10-24,2990.0,3050.0,2980.0,3014.0,1476700
2025-10-27,3079.0,3100.0,3050.0,3098.0,1285300
2025-10-28,3080.0,3099.0,3025.0,3030.0,942000
2025-10-29,3034.0,3068.0,2990.0,2997.5,1333600
2025-10-30,2997.5,3043.0,2990.0,3031.0,1319500
2025-10-31,3048.0,3075.0,3015.0,3056.0,1457400
2025-11-04,3060.0,3175.0,3045.0,3139.0,2802800
2025-11-05,3139.0,3148.0,2993.0,3098.0,1807700
2025-11-06,3145.0,3157.0,3102.0,3114.0,1808200
2025-11-07,3100.0,3136.0,2968.0,3018.0,2545400
2025-11-10,3053.0,3064.0,2915.5,2916.0,1910400
2025-11-11,2954.5,2960.5,2896.5,2907.0,1961200
2025-11-12,2952.0,2997.5,2934.5,2961.5,1539400
2025-11-13,2961.5,2976.0,2913.0,2916.0,1154000
2025-11-14,2888.5,2962.0,2870.0,2949.5,1732400
2025-11-17,2935.0,2940.5,2882.5,2910.5,1230200
2025-11-18,2895.5,2921.0,2861.0,2861.5,1542800
2025-11-19,2863.0,2875.0,2812.5,2840.5,1404000
2025-11-20,2923.0,2954.5,2876.5,2876.5,1386600
2025-11-21,2832.0,2922.5,2826.5,2914.0,2552300
2025-11-25,2964.0,2965.5,2935.5,2942.0,1410500
2025-11-26,2967.0,3007.0,2939.0,2993.0,1458500
2025-11-27,3010.0,3049.0,2997.0,3036.0,985400
2025-11-28,3084.0,3187.0,3066.0,3171.0,2327300
2025-12-01,3193.0,3208.0,3128.0,3166.0,1773400
2025-12-02,3169.0,3228.0,3129.0,3181.0,1386000
2025-12-03,3144.0,3199.0,3121.0,3150.0,1442100
2025-12-04,3156.0,3299.0,3147.0,3291.0,2087100
2025-12-05,3231.0,3305.0,3220.0,3279.0,2031800
2025-12-08,3295.0,3338.0,3274.0,3299.0,1533900
2025-12-09,3276.0,3324.0,3251.0,3311.0,1239600
2025-12-10,3329.0,3392.0,3298.0,3344.0,1507700
2025-12-11,3381.0,3381.0,3262.0,3305.0,1212800
2025-12-12,3323.0,3343.0,3304.0,3338.0,1217600
2025-12-15,3313.0,3331.0,3280.0,3290.0,972700
2025-12-16,3282.0,3308.0,3155.0,3209.0,1920000
2025-12-17,3180.0,3185.0,3103.0,3140.0,1356300
2025-12-18,3082.0,3137.0,3065.0,3101.0,1152600
2025-12-19,3100.0,3126.0,3082.0,3105.0,1600300
2025-12-22,3150.0,3194.0,3135.0,3194.0,1132700
2025-12-23,3195.0,3210.0,3129.0,3159.0,1032400
2025-12-24,3194.0,3195.0,3140.0,3145.0,680000
2025-12-25,3168.0,3192.0,3151.0,3178.0,425100
2025-12-26,3180.0,3187.0,3122.0,3141.0,923200
2025-12-29,3129.0,3186.0,3125.0,3162.0,841800
2025-12-30,3138.0,3164.0,3135.0,3141.0,741600
2026-01-05,3209.0,3233.0,3171.0,3190.0,1067700
2026-01-06,3224.0,3242.0,3162.0,3190.0,946500
2026-01-07,3153.0,3158.0,3098.0,3124.0,1437300
2026-01-08,3089.0,3092.0,3011.0,3019.0,1970200
