Date,Open,High,Low,Close,Volume
2025-09-29,1173.5,1174.0,1152.5,1155.5,8399400
2025-09-30,1150.5,1171.5,1146.5,1166.0,9679900
2025-10-01,1149.0,1150.5,1120.0,1122.5,12549500
2025-10-02,1110.0,1119.0,1103.0,1107.5,10683200
2025-10-03,1109.0,1117.0,1103.5,1107.0,6632700
2025-10-06,1134.5,1135.5,1107.0,1132.0,15798200
2025-10-07,1135.0,1158.0,1129.0,1134.5,9870800
2025-10-08,1148.5,1160.5,1136.0,1143.5,10511000
2025-10-09,1150.0,1159.0,1137.0,1146.5,8271800
2025-10-10,1143.5,1146.5,1121.5,1128.0,10387700
2025-10-14,1100.0,1117.0,1091.0,1100.0,13920500
2025-10-15,1107.5,1118.5,1101.5,1118.5,8480900
2025-10-16,1120.0,1126.0,1108.0,1113.5,7272800
2025-10-17,1087.0,1098.5,1075.0,1086.0,14122700
2025-10-20,1110.0,1110.0,1091.5,1108.0,9134000
2025-10-21,1111.0,1117.0,1101.5,1105.5,7804600
2025-10-22,1100.0,1109.5,1096.5,1104.0,8153300
2025-10-23,1094.0,1101.0,1089.5,1100.0,7371100
2025-10-24,1102.0,1104.0,1093.0,1094.5,6267800
2025-10-27,1109.5,1111.5,1101.0,1101.0,9895300
2025-10-28,1107.0,1107.0,1091.0,1091.0,9833000
2025-10-29,1090.0,1091.0,1073.0,1073.0,9611100
2025-10-30,1080.0,1087.5,1077.0,1081.0,29192800
2025-10-31,1090.5,1095.5,1080.0,1085.0,9966700
2025-11-04,1081.0,1090.0,1065.5,1087.0,9649600
2025-11-05,1091.0,1097.0,1052.0,1066.5,11934800
2025-11-06,1074.0,1096.0,1074.0,1093.5,11312400
2025-11-07,1079.0,1090.0,1075.0,1090.0,7304400
2025-11-10,1096.0,1096.0,1083.0,1091.0,6601500
2025-11-11,1100.0,1100.0,1084.0,1088.5,6587200
2025-11-12,1096.0,1128.5,1094.0,1128.0,14597700
2025-11-13,1136.0,1166.0,1133.0,1156.5,15657500
2025-11-14,1148.0,1219.0,1126.5,1219.0,23703500
2025-11-17,1235.0,1258.5,1221.5,1242.0,19751300
2025-11-18,1259.0,1278.5,1220.5,1220.5,14516100
2025-11-19,1226.0,1229.5,1193.0,1214.5,13109000
2025-11-20,1225.0,1258.0,1221.0,1237.0,13218600
2025-11-21,1210.0,1248.5,1205.5,1236.5,42524100
2025-11-25,1231.0,1236.0,1181.0,1185.5,16544800
2025-11-26,1188.0,1228.5,1187.0,1222.0,11031200
2025-11-27,1230.0,1238.0,1219.0,1227.0,5817500
2025-11-28,1231.0,1239.0,1218.0,1218.5,7249500
2025-12-01,1221.5,1222.5,1201.5,1202.5,10390400
2025-12-02,1225.0,1231.5,1213.0,1216.5,12255400
2025-12-03,1232.0,1244.0,1214.0,1226.0,13275300
2025-12-04,1226.0,1235.5,1217.0,1219.5,12450400
2025-12-05,1208.0,1221.0,1199.5,1221.0,8131100
2025-12-08,1221.0,1238.0,1211.5,1232.5,7656300
2025-12-09,1237.0,1246.5,1230.5,1232.0,6532400
2025-12-10,1232.5,1235.0,1213.0,1220.0,8170500
2025-12-11,1240.0,1255.0,1233.0,1242.0,9343900
2025-12-12,1265.0,1281.5,1257.5,1274.5,10049000
2025-12-15,1299.0,1299.5,1276.5,1294.5,9741700
2025-12-16,1294.0,1294.5,1275.0,1275.0,10306300
2025-12-17,1276.5,1302.0,1274.0,1300.5,9440700
2025-12-18,1308.5,1324.5,1295.0,1295.0,10995600
2025-12-19,1308.5,1324.0,1302.5,1310.0,15613300
2025-12-22,1331.0,1338.0,1298.0,1298.0,7437700
2025-12-23,1301.5,1326.5,1301.5,1319.5,6446100
2025-12-24,1315.0,1317.5,1293.5,1305.0,5605100
2025-12-25,1310.0,1311.0,1295.0,1297.5,2476500
2025-12-26,1296.0,1301.0,1286.5,1296.0,4370800
2025-12-29,1297.5,1317.5,1291.0,1316.0,6186700
2025-12-30,1314.5,1316.5,1301.5,1303.5,6137400
2026-01-05,1311.0,1341.0,1310.5,1334.0,9002800
2026-01-06,1356.0,1388.0,1354.0,1378.5,8624600
2026-01-07,1355.5,1369.0,1352.0,1361.0,7677700
2026-01-08,1361.0,1369.0,1353.5,1360.5,6202800
2026-01-09,1362.5,1378.5,1362.5,1368.0,5955600
2026-01-13,1394.0,1399.0,1374.5,1383.5,8100600
2026-01-14,1381.0,1411.0,1374.0,1411.0,8788200
2026-01-15,1405.0,1413.5,1399.0,1400.5,9490000
2026-01-16,1404.5,1421.0,1400.5,1414.0,6753800
2026-01-19,1406.0,1415.0,1383.5,1407.0,5971700
2026-01-20,1402.5,1417.5,1397.0,1401.0,7302800
2026-01-21,1380.0,1385.5,1344.5,1347.0,10899700
2026-01-22,1355.0,1361.5,1336.0,1336.0,8183000
2026-01-23,1351.0,1361.0,1337.0,1353.0,6324500
2026-01-26,1335.5,1340.0,1320.0,1331.0,11463000
2026-01-27,1313.0,1329.0,1301.0,1329.0,8633700
2026-01-28,1302.5,1320.0,1302.5,1316.0,10138200
2026-01-29,1311.5,1350.5,1306.0,1347.0,8768900
2026-01-30,1360.0,1366.0,1345.0,1352.5,10007200
2026-02-02,1382.0,1385.0,1344.5,1347.0,7214800
2026-02-03,1377.0,1410.0,1372.5,1402.5,9007500
2026-02-04,1399.5,1421.5,1384.0,1418.5,6555700
2026-02-05,1447.0,1448.0,1413.0,1422.5,7246300
2026-02-06,1420.5,1437.0,1409.0,1436.5,7304900
2026-02-09,1491.0,1491.0,1451.0,1455.5,8443100
2026-02-10,1474.0,1494.5,1471.5,1484.0,8246800
2026-02-12,1480.0,1496.0,1460.0,1467.0,10328500
2026-02-13,1472.0,1497.0,1456.0,1488.0,12467200
2026-02-16,1499.5,1509.5,1468.5,1485.0,10197400
2026-02-17,1513.0,1545.5,1502.5,1524.0,10216600
2026-02-18,1554.0,1605.0,1551.5,1571.5,12764200
2026-02-19,1575.0,1595.5,1573.0,1578.0,11107100
2026-02-20,1555.0,1562.5,1536.5,1562.0,8781100
2026-02-24,1559.0,1559.0,1495.5,1512.0,11961300
2026-02-25,1512.0,1524.5,1498.0,1516.5,10471400
2026-02-26,1570.0,1592.5,1561.5,1582.0,10715400
2026-02-27,1602.5,1617.0,1588.5,1611.0,13155400
2026-03-02,1536.0,1569.5,1519.0,1559.0,9569100
2026-03-03,1543.5,1559.5,1512.5,1516.0,9793400
2026-03-04,1495.5,1509.5,1434.5,1453.5,13531500
2026-03-05,1513.5,1559.0,1508.5,1523.5,14076800
2026-03-06,1520.0,1540.0,1504.5,1540.0,10463700
2026-03-09,1432.0,1489.0,1430.0,1470.0,16344000
2026-03-10,1496.5,1512.0,1472.5,1492.5,8770800
2026-03-11,1510.0,1524.5,1472.5,1472.5,8239300
2026-03-12,1465.5,1468.5,1407.0,1428.0,11329100
2026-03-13,1402.0,1440.5,1402.0,1421.0,9038900
2026-03-16,1426.0,1435.0,1409.0,1418.5,5405100
2026-03-17,1450.0,1457.0,1419.5,1429.5,5209800
2026-03-18,1456.0,1469.5,1443.5,1456.5,8541600
2026-03-19,1426.5,1469.0,1400.0,1400.0,13546600
2026-03-23,1371.0,1373.0,1343.5,1357.5,10356100
2026-03-24,1427.0,1427.0,1386.0,1386.0,11663800
2026-03-25,1445.0,1455.0,1432.5,1450.0,13432500
2026-03-26,1450.0,1457.5,1413.0,1438.0,8449300
2026-03-27,1421.9516407599308,1431.758203799655,1409.2031088082902,1419.5,12062600
2026-03-30,1389.5,1424.0,1367.5,1406.0,12018900
