Date,Open,High,Low,Close,Volume
2025-12-30,2472.0,2489.0,2455.0,2455.0,2214300
2026-01-05,2477.5,2524.0,2473.5,2501.0,3606200
2026-01-06,2482.5,2518.5,2482.0,2514.0,3526300
2026-01-07,2487.5,2492.0,2435.5,2450.0,4273100
2026-01-08,2434.0,2474.5,2432.0,2474.5,3779700
2026-01-09,2475.0,2495.0,2458.0,2475.5,2831300
2026-01-13,2506.0,2565.0,2505.0,2562.0,5306300
2026-01-14,2564.5,2599.5,2554.0,2586.0,3369200
2026-01-15,2571.0,2593.5,2550.0,2560.0,2686800
2026-01-16,2530.0,2544.5,2515.0,2532.0,2264000
2026-01-19,2509.5,2553.0,2505.0,2551.0,2206900
2026-01-20,2530.0,2532.0,2490.5,2515.0,3113000
2026-01-21,2485.5,2524.0,2481.0,2521.0,2446100
2026-01-22,2529.5,2555.5,2512.5,2550.5,2986600
2026-01-23,2548.5,2561.0,2516.5,2527.0,2785800
2026-01-26,2500.0,2512.0,2468.5,2468.5,3287100
2026-01-27,2470.0,2472.0,2433.5,2446.0,3825600
2026-01-28,2441.0,2460.0,2430.0,2430.0,2873700
2026-01-29,2437.0,2455.5,2391.5,2449.5,3095700
2026-01-30,2468.0,2491.5,2456.0,2468.0,3399300
2026-02-02,2434.0,2455.0,2393.5,2397.0,4707500
2026-02-03,2382.0,2440.0,2377.0,2440.0,3941400
2026-02-04,2464.5,2472.0,2442.0,2456.0,3196800
2026-02-05,2491.0,2514.0,2475.0,2500.0,2990500
2026-02-06,2520.0,2584.5,2508.5,2584.5,4106700
2026-02-09,2630.0,2654.0,2600.5,2623.5,4456600
2026-02-10,2637.0,2649.5,2609.5,2638.0,3032200
2026-02-12,2676.0,2743.5,2674.0,2743.5,4696000
2026-02-13,2750.5,2800.5,2737.0,2745.5,4462900
2026-02-16,2765.5,2788.0,2708.0,2733.5,3179200
2026-02-17,2750.5,2796.0,2714.5,2734.0,2635100
2026-02-18,2736.5,2773.0,2730.0,2770.0,3188600
2026-02-19,2755.0,2770.5,2721.5,2721.5,3732700
2026-02-20,2700.0,2708.5,2642.0,2682.0,4477000
2026-02-24,2720.0,2771.5,2705.0,2751.0,4052600
2026-02-25,2733.5,2759.0,2672.5,2744.0,3500200
2026-02-26,2756.0,2782.5,2746.0,2760.0,3804400
2026-02-27,2743.5,2826.0,2734.0,2823.0,4425700
2026-03-02,2723.0,2760.0,2681.5,2700.0,4371000
