Date,Open,High,Low,Close,Volume
2025-10-22,3815.478823829124,3894.802707900416,3747.061973817635,3876.954833984375,2427800
2025-10-23,3757.969012029154,3871.005546955624,3757.969012029154,3843.2421875,2284900
2025-10-24,3866.047763776694,3922.566030649039,3838.284404611332,3879.929443359375,2283900
2025-10-27,3995.940499115368,4046.50947317365,3969.168689319804,4023.703857421875,3122200
2025-10-28,4026.678524184024,4085.1798866383097,3936.4476092121577,3948.34619140625,2285100
2025-10-29,3986.025068186597,4000.8982960529647,3912.6504773791817,3979.084228515625,2095700
2025-10-30,3939.42238696385,4056.42511579892,3934.464644216601,4037.585693359375,2350900
2025-10-31,3991.974320023148,4118.892529899692,3987.016577449846,4096.0869140625,2501900
2025-11-04,4099.061541691005,4174.419228475842,4069.3150863812007,4137.73193359375,2972000
2025-11-05,4068.323531397478,4097.078438151201,3841.258922893938,4044.5263671875,3294600
2025-11-06,4106.002268692992,4474.858304421992,4011.805162794456,4361.82177734375,6228900
2025-11-07,4223.005177315235,4328.1093211977,4204.165755298568,4292.41357421875,3290900
2025-11-10,4303.320606055861,4478.824695289015,4291.42202373497,4453.04443359375,3914700
2025-11-11,4508.571120933122,4529.3936398554,4362.813488477181,4388.59375,2728000
2025-11-12,4367.771189040032,4452.052812438081,4338.024733723074,4378.67822265625,2899400
2025-11-13,4448.08671414986,4551.207761468537,4353.889603618376,4504.60498046875,4252700
2025-11-14,4054.441992597925,4132.774327500159,3810.521051003626,3892.819580078125,13461900
2025-11-17,3919.591384596944,4156.5714860183125,3762.926715038048,4006.84765625,6956900
2025-11-18,4005.856145600224,4138.723651419637,3831.343600643382,3876.954833984375,6366200
2025-11-19,3884.887074214632,3891.827913806133,3585.4394232670006,3761.93505859375,6806600
2025-11-20,4024.695408335626,4031.6362479163968,3787.715314077874,3829.3603515625,6466600
2025-11-21,3610.228124403903,3771.850531511246,3610.228124403903,3736.15478515625,32093500
2025-11-25,3954.2954637496696,4031.636247644472,3711.3660784390704,3749.044921875,6014000
2025-11-26,3854.149285222416,3976.109759130921,3800.6056625308775,3951.321044921875,4455300
2025-11-27,3998.915340381041,4022.7125058085503,3892.8196445167287,4000.8984375,3370100
2025-11-28,4000.8983667302737,4055.433536537006,3949.337842549363,4053.450439453125,2967100
2025-12-01,4023.703970039354,4053.450426200315,3831.343553531805,3854.149169921875,4168200
2025-12-02,3923.5575516642266,3923.5575516642266,3735.163330078125,3735.163330078125,3943300
2025-12-03,3817.46183920405,4031.636321611343,3785.732286254822,3984.0419921875,4150900
2025-12-04,3983.050501604855,3984.042050148944,3849.1914481528615,3859.10693359375,2839000
2025-12-05,3767.8844186412543,3851.1744952638505,3757.9689333290407,3789.698486328125,3456500
2025-12-08,3812.504168587828,3923.5576060083313,3770.859129555138,3897.77734375,2281800
2025-12-09,3923.557610233533,3963.2195522121374,3854.149211770974,3864.064697265625,1914400
2025-12-10,3864.064642083155,3927.523748342668,3824.4027006709593,3908.684326171875,2098200
2025-12-11,4065.348940741975,4103.027784582998,3945.37156956398,3999.90673828125,3589100
2025-12-12,4066.3406783414407,4067.3322269096784,3904.71826171875,3904.71826171875,3541200
2025-12-15,3771.850704708615,3856.132331916878,3710.374694274352,3742.104248046875,3875400
2025-12-16,3738.138004574868,3764.909815217712,3670.712703696595,3672.69580078125,2158500
2025-12-17,3677.653605276203,3706.408513486775,3622.1268859730303,3640.96630859375,2361200
2025-12-18,3567.591613529909,3613.2028459430207,3508.09870168672,3535.862060546875,2563100
2025-12-19,3574.532371157894,3614.194311475873,3562.6337890625,3562.6337890625,2932600
2025-12-22,3636.999948769621,3647.906982421875,3514.0479330533094,3647.906982421875,3637700
2025-12-23,3610.228208462968,3637.0000188525582,3553.709942084942,3595.35498046875,2509200
2025-12-24,3636.0085766113016,3691.5352960795954,3615.186056810692,3666.74658203125,2308800
2025-12-25,3655.839469899333,3659.8056640625,3598.329654533409,3659.8056640625,1201200
2025-12-26,3693.51826608506,3698.4760087241,3617.169029443839,3637.0,1285400
2025-12-29,3678.0,3740.0,3668.0,3710.0,2125900
2025-12-30,3680.0,3730.0,3663.0,3684.0,1928400
2026-01-05,3850.0,3929.0,3807.0,3886.0,4222500
2026-01-06,3920.0,4058.0,3904.0,4050.0,3462800
2026-01-07,4096.0,4332.0,4075.0,4326.0,5981800
2026-01-08,4330.0,4418.0,4311.0,4400.0,6031900
2026-01-09,4268.0,4410.0,4231.0,4410.0,5252400
2026-01-13,4620.0,4655.0,4509.0,4592.0,4841700
2026-01-14,4600.0,4657.0,4551.0,4657.0,4009800
2026-01-15,4517.0,4895.0,4517.0,4765.0,3668400
2026-01-16,4905.0,4962.0,4765.0,4862.0,4255400
2026-01-19,4793.0,4814.0,4661.0,4696.0,3089200
2026-01-20,4836.0,4865.0,4696.0,4754.0,2597900
2026-01-21,4700.0,5052.0,4660.0,5052.0,4276300
2026-01-22,5000.0,5052.0,4871.0,4952.0,3587900
2026-01-23,5099.0,5099.0,4930.0,4967.0,2227000
2026-01-26,4939.0,4955.0,4773.0,4816.0,2313200
2026-01-27,4836.0,4959.0,4821.0,4931.0,2050300
2026-01-28,4840.0,4950.0,4750.0,4811.0,3153900
2026-01-29,4840.0,4876.0,4756.0,4795.0,2132000
2026-01-30,4756.0,4788.0,4617.0,4656.0,3351200
2026-02-02,4770.0,4927.0,4749.0,4772.0,4829700
2026-02-03,4973.0,5094.0,4898.0,5072.0,3195900
2026-02-04,5119.0,5135.0,4976.0,5056.0,2769800
2026-02-05,5067.0,5110.0,4885.0,4989.0,2577200
2026-02-06,4940.0,4972.0,4864.0,4930.0,2746600
2026-02-09,5247.0,5312.0,5165.0,5196.0,2621900
2026-02-10,5202.0,5390.0,5165.0,5344.0,1926700
2026-02-12,5354.0,5499.0,5340.0,5425.0,2436000
2026-02-13,5297.0,5392.0,5217.0,5303.0,3668400
2026-02-16,5903.0,5919.0,5589.0,5662.0,4354300
2026-02-17,5666.0,5695.0,5456.0,5542.0,2435700
2026-02-18,5626.0,5723.0,5577.0,5666.0,2432000
2026-02-19,5606.0,5652.0,5482.0,5524.0,3031300
2026-02-20,5540.0,5638.0,5505.0,5638.0,2736400
2026-02-24,5538.0,5680.0,5506.0,5680.0,4461700
2026-02-25,5653.0,5669.0,5531.0,5607.0,2880300
2026-02-26,5578.0,5649.0,5503.0,5622.0,2899100
2026-02-27,5480.0,5587.0,5425.0,5542.0,5693100
2026-03-02,5537.0,5585.0,5412.0,5571.0,2626900
2026-03-03,5600.0,5697.0,5360.0,5393.0,2593200
2026-03-04,5169.0,5326.0,4974.0,5038.0,2616300
2026-03-05,5238.0,5383.0,5155.0,5239.0,2326400
2026-03-06,5185.0,5241.0,5096.0,5241.0,2397900
2026-03-09,4801.0,4923.0,4609.0,4827.0,4402100
2026-03-10,4955.0,5110.0,4955.0,5103.0,2254700
2026-03-11,5203.0,5309.0,5147.0,5215.0,2182300
2026-03-12,5111.0,5177.0,5020.0,5086.0,1761800
2026-03-13,4916.0,4950.0,4730.0,4835.0,4798200
2026-03-16,4765.0,4806.0,4616.0,4688.0,3561000
2026-03-17,4758.0,4770.0,4657.0,4752.0,2262400
2026-03-18,4822.0,4988.0,4806.0,4965.0,1920500
2026-03-19,4767.0,4867.0,4740.0,4752.0,2975200
2026-03-23,4447.0,4464.0,4307.0,4365.0,3542000
2026-03-24,4575.0,4594.0,4379.0,4487.0,2906500
2026-03-25,4697.0,4866.0,4679.0,4848.0,3352000
2026-03-26,4881.0,4910.0,4612.0,4642.0,2384300
2026-03-27,4502.0,4526.0,4350.0,4465.0,4816600
2026-03-30,4200.0,4278.0,4176.0,4253.0,4761700
2026-03-31,4163.0,4344.0,4074.0,4254.0,5694300
2026-04-01,4500.0,4560.0,4445.0,4552.0,3047300
