Date,Open,High,Low,Close,Volume
2025-10-22,2295.0,2297.0,2266.0,2291.0,661100
2025-10-23,2295.5,2319.5,2279.0,2309.5,332200
2025-10-24,2317.5,2344.0,2309.5,2335.5,316700
2025-10-27,2340.0,2358.0,2331.0,2349.5,405800
2025-10-28,2322.0,2338.5,2268.5,2268.5,377200
2025-10-29,2270.0,2278.5,2241.0,2241.0,374000
2025-10-30,2239.5,2284.5,2239.0,2276.0,717200
2025-10-31,2276.0,2280.0,2223.5,2239.5,485900
2025-11-04,2233.0,2266.5,2223.5,2232.5,583600
2025-11-05,2211.5,2229.5,2169.5,2213.5,605500
2025-11-06,2227.0,2268.0,2214.0,2235.5,471100
2025-11-07,2235.5,2266.0,2224.0,2266.0,447400
2025-11-10,2290.0,2473.0,2250.5,2435.5,3777500
2025-11-11,2449.0,2471.5,2380.0,2399.0,832500
2025-11-12,2425.0,2441.0,2387.5,2418.0,669300
2025-11-13,2421.5,2431.5,2408.0,2415.5,386500
2025-11-14,2433.0,2460.0,2406.0,2448.0,591000
2025-11-17,2465.0,2490.0,2438.0,2458.0,507600
2025-11-18,2434.0,2453.0,2351.0,2367.5,556900
2025-11-19,2372.5,2392.0,2356.0,2378.0,478600
2025-11-20,2450.0,2485.0,2430.0,2453.0,818500
2025-11-21,2406.5,2497.0,2406.5,2485.0,824000
2025-11-25,2508.5,2528.5,2477.0,2495.5,549500
2025-11-26,2510.0,2542.5,2502.5,2542.5,831200
2025-11-27,2692.5,2717.5,2649.0,2697.5,1879000
2025-11-28,2700.0,2739.5,2697.5,2735.5,1159300
2025-12-01,2700.0,2720.0,2631.0,2631.0,1010000
2025-12-02,2635.0,2668.0,2621.5,2645.5,447000
2025-12-03,2625.5,2644.5,2602.0,2612.0,429300
2025-12-04,2599.5,2649.0,2594.0,2646.5,604500
2025-12-05,2621.0,2634.5,2542.5,2583.0,1096700
2025-12-08,2633.0,2661.0,2603.0,2626.5,774900
2025-12-09,2634.0,2643.0,2618.0,2628.5,723500
2025-12-10,2656.5,2701.0,2640.5,2668.0,808300
2025-12-11,2718.0,2724.0,2650.0,2662.5,539500
2025-12-12,2702.0,2712.0,2669.5,2708.5,468900
2025-12-15,2718.0,2748.0,2697.0,2746.0,439300
2025-12-16,2730.0,2741.5,2694.5,2704.5,479600
2025-12-17,2716.0,2716.5,2677.5,2704.0,356000
2025-12-18,2700.0,2700.0,2624.5,2634.0,722300
2025-12-19,2647.0,2675.0,2636.5,2656.5,538900
2025-12-22,2670.0,2698.5,2662.5,2684.0,385100
2025-12-23,2677.5,2713.5,2673.0,2696.0,280600
2025-12-24,2715.0,2757.5,2710.5,2730.5,571600
2025-12-25,2746.5,2759.0,2728.0,2752.5,378400
2025-12-26,2777.0,2790.0,2728.0,2739.5,333700
2025-12-29,2768.0,2782.5,2750.5,2770.5,386700
2025-12-30,2780.0,2781.5,2732.5,2743.5,468700
2026-01-05,2744.0,2755.0,2728.0,2747.5,442500
2026-01-06,2882.5,2944.0,2852.5,2876.0,1307700
2026-01-07,2878.0,2923.5,2878.0,2909.5,1005700
2026-01-08,2878.0,2897.0,2847.0,2874.5,773700
2026-01-09,2899.0,2948.0,2880.5,2936.0,1014700
2026-01-13,2985.0,2988.5,2924.0,2960.5,1035000
2026-01-14,2998.0,3049.0,2991.5,3027.0,1079100
2026-01-15,3015.0,3104.0,3015.0,3080.0,872000
2026-01-16,3056.0,3128.0,3051.0,3128.0,933200
2026-01-19,3080.0,3150.0,3051.0,3150.0,718800
2026-01-20,3097.0,3120.0,3036.0,3060.0,696100
2026-01-21,2963.0,3050.0,2951.0,3050.0,801100
2026-01-22,3060.0,3106.0,3046.0,3084.0,490000
2026-01-23,3099.0,3122.0,3080.0,3096.0,466900
2026-01-26,3044.0,3088.0,3036.0,3049.0,487300
2026-01-27,3024.0,3071.0,3017.0,3056.0,331900
2026-01-28,3015.0,3024.0,2958.5,2958.5,530900
2026-01-29,2947.5,2971.0,2922.0,2954.5,569100
2026-01-30,2959.0,2973.0,2940.0,2969.5,828700
2026-02-02,2991.0,3032.0,2923.0,2928.0,616200
2026-02-03,3018.0,3046.0,2989.0,3044.0,537400
2026-02-04,3045.0,3154.0,3044.0,3141.0,753100
2026-02-05,3185.0,3212.0,3104.0,3118.0,868300
2026-02-06,3058.0,3165.0,2956.5,3114.0,2550900
2026-02-09,3180.0,3187.0,2935.5,2935.5,2239200
2026-02-10,2941.5,3041.0,2925.0,3041.0,1466800
2026-02-12,3061.0,3126.0,3055.0,3114.0,925300
2026-02-13,3052.0,3107.0,3005.0,3079.0,793900
2026-02-16,3085.0,3127.0,3053.0,3098.0,527900
2026-02-17,3082.0,3188.0,3081.0,3188.0,850600
2026-02-18,3183.0,3225.0,3160.0,3193.0,790400
2026-02-19,3213.0,3271.0,3173.0,3271.0,789900
2026-02-20,3222.0,3268.0,3190.0,3264.0,628700
2026-02-24,3270.0,3339.0,3222.0,3332.0,586500
2026-02-25,3350.0,3414.0,3310.0,3387.0,1056000
2026-02-26,3413.0,3480.0,3402.0,3452.0,859600
2026-02-27,3440.0,3750.0,3436.0,3679.0,2715200
2026-03-02,3553.0,3565.0,3415.0,3521.0,2062100
2026-03-03,3515.0,3578.0,3439.0,3455.0,1501900
2026-03-04,3300.0,3394.0,3224.0,3277.0,1279600
2026-03-05,3470.0,3547.0,3408.0,3410.0,1186600
2026-03-06,3359.0,3558.0,3350.0,3540.0,1325400
2026-03-09,3378.0,3389.0,3228.0,3285.0,1278500
2026-03-10,3355.0,3425.0,3339.0,3410.0,1048700
2026-03-11,3480.0,3611.0,3480.0,3560.0,847200
2026-03-12,3507.0,3525.0,3320.0,3346.0,1077500
2026-03-13,3257.0,3328.0,3192.0,3215.0,1730200
2026-03-16,3285.0,3388.0,3262.0,3262.0,1200400
2026-03-17,3332.0,3364.0,3297.0,3300.0,749900
2026-03-18,3367.0,3437.0,3321.0,3437.0,814200
2026-03-19,3350.0,3369.0,3280.0,3280.0,871000
2026-03-23,3184.0,3222.0,3115.0,3190.0,745900
2026-03-24,3302.0,3332.0,3250.0,3294.0,679600
2026-03-25,3450.0,3478.0,3417.0,3453.0,739000
2026-03-26,3505.0,3563.0,3482.0,3526.0,1173700
2026-03-27,3435.530328324986,3564.7078464106844,3419.752921535893,3544.0,741000
2026-03-30,3430.0,3529.0,3386.0,3529.0,811500
2026-03-31,3480.0,3611.0,3453.0,3531.0,1649800
2026-04-01,3620.0,3774.0,3613.0,3774.0,1103500
2026-04-02,3787.0,3827.0,3710.0,3710.0,1021100
2026-04-03,3814.0,3846.0,3733.0,3790.0,824700
2026-04-06,3758.0,3821.0,3751.0,3786.0,515500
2026-04-07,3786.0,3827.0,3724.0,3751.0,761100
2026-04-08,3858.0,3913.0,3821.0,3898.0,896500
2026-04-09,3898.0,3915.0,3771.0,3771.0,898600
2026-04-10,3794.0,3848.0,3769.0,3811.0,780800
2026-04-13,3755.0,3797.0,3686.0,3781.0,751900
2026-04-14,3811.0,3844.0,3708.0,3724.0,701600
2026-04-15,3778.0,3828.0,3722.0,3755.0,593000
2026-04-16,3760.0,3807.0,3752.0,3781.0,789900
2026-04-17,3755.0,3770.0,3651.0,3680.0,463000
2026-04-20,3684.0,3696.0,3596.0,3598.0,569900
2026-04-21,3624.0,3714.0,3609.0,3672.0,641200
2026-04-22,3648.0,3683.0,3611.0,3645.0,676200
