Date,Open,High,Low,Close,Volume
2025-10-28,1954.0,1970.0,1947.0,1964.5,3266500
2025-10-29,1930.0,1948.0,1895.5,1922.5,3359200
2025-10-30,1907.0,1935.0,1897.5,1907.0,4355400
2025-10-31,1920.0,1923.5,1890.0,1899.5,3295900
2025-11-04,1878.0,1916.5,1874.5,1896.0,3482100
2025-11-05,1930.0,1945.0,1850.0,1855.0,4804000
2025-11-06,1850.0,1860.0,1828.5,1839.5,3719200
2025-11-07,1858.5,1877.5,1829.5,1871.5,4772600
2025-11-10,2131.5,2154.0,2036.5,2087.5,9628100
2025-11-11,2074.5,2079.5,2051.0,2069.0,4025000
2025-11-12,2109.0,2168.0,2097.5,2113.5,6030500
2025-11-13,2127.0,2154.0,2081.0,2089.0,4600500
2025-11-14,2089.0,2130.5,2058.5,2106.0,4305200
2025-11-17,2091.0,2100.0,2043.0,2065.0,3171500
2025-11-18,2077.5,2086.5,2024.5,2024.5,4489800
2025-11-19,2024.0,2039.5,1990.0,1991.0,3457300
2025-11-20,2029.5,2048.5,1993.0,1993.0,2974600
2025-11-21,2033.0,2100.0,2033.0,2071.5,7034900
2025-11-25,2100.0,2118.0,2072.5,2090.5,5146400
2025-11-26,2080.0,2124.5,2078.5,2116.0,3817200
2025-11-27,2100.0,2118.0,2099.0,2108.5,1782800
2025-11-28,2100.0,2108.0,2094.5,2100.0,2462100
2025-12-01,2100.0,2106.5,2059.5,2065.0,2629800
2025-12-02,2075.0,2075.0,2019.5,2036.5,2668200
2025-12-03,2019.0,2036.5,1993.5,2004.0,2910100
2025-12-04,1999.0,2046.0,1984.0,2046.0,2534200
2025-12-05,2032.0,2070.0,2020.0,2027.5,2312100
2025-12-08,2055.0,2088.0,2035.0,2078.5,2823900
2025-12-09,2041.0,2070.0,2039.5,2063.5,2329200
2025-12-10,2049.0,2079.5,2017.5,2017.5,3104000
2025-12-11,2022.5,2027.0,1998.0,2015.0,2321800
2025-12-12,2052.0,2058.0,2010.0,2044.5,3516100
2025-12-15,2042.0,2043.5,2015.0,2034.0,1485800
2025-12-16,2034.0,2038.0,2010.5,2010.5,2782200
2025-12-17,2007.0,2014.0,1989.5,1997.5,2085200
2025-12-18,2004.0,2011.0,1982.0,1991.0,2244900
2025-12-19,1965.0,1999.0,1961.0,1992.0,3853300
2025-12-22,1985.0,1995.5,1967.0,1993.5,2001900
2025-12-23,1985.0,2007.5,1985.0,1996.5,1708600
2025-12-24,2005.0,2008.0,1964.5,1978.5,1533600
2025-12-25,1986.0,1986.0,1967.5,1980.5,834500
2025-12-26,1992.0,1997.0,1980.5,1990.0,1216600
2025-12-29,1993.5,1998.0,1976.5,1987.0,3846200
2025-12-30,1981.5,1999.5,1980.0,1984.5,1966200
2026-01-05,2002.0,2044.5,1992.5,2034.5,2784900
2026-01-06,2049.0,2074.5,2040.5,2074.5,2981300
2026-01-07,2072.5,2097.5,2048.5,2093.0,2522200
2026-01-08,2083.0,2109.5,2074.0,2087.5,2569800
2026-01-09,2079.5,2110.5,2079.0,2085.5,3417100
2026-01-13,2111.5,2129.5,2062.5,2072.0,4090500
2026-01-14,2092.5,2137.0,2078.0,2112.5,3285900
2026-01-15,2097.5,2110.0,2064.0,2073.0,3420100
2026-01-16,2037.0,2072.5,2034.5,2043.0,2415200
2026-01-19,2023.0,2027.0,1971.0,1993.5,3092200
2026-01-20,1950.0,1953.0,1912.5,1915.5,4703700
2026-01-21,1905.0,1905.0,1861.5,1879.0,3436400
2026-01-22,1916.5,1919.0,1880.5,1884.5,3879000
2026-01-23,1909.0,1917.0,1887.0,1901.0,2286000
2026-01-26,1846.0,1861.0,1826.5,1846.5,3993900
2026-01-27,1834.5,1858.5,1818.0,1854.0,3771600
2026-01-28,1810.0,1840.5,1806.5,1820.5,4117800
2026-01-29,1801.0,1845.5,1801.0,1838.5,3403600
2026-01-30,1829.0,1848.5,1822.0,1841.0,3116600
2026-02-02,1881.0,1894.0,1852.0,1864.0,2953800
2026-02-03,1863.0,1891.0,1856.0,1885.5,2848100
2026-02-04,1865.0,1880.0,1856.5,1860.0,2085300
2026-02-05,1885.5,1891.0,1853.5,1859.0,3303200
2026-02-06,1850.5,1905.0,1827.5,1885.5,3587500
2026-02-09,1987.0,1988.0,1925.5,1938.5,5542300
2026-02-10,1938.0,1985.5,1927.0,1975.0,3298800
2026-02-12,1976.0,1986.0,1946.0,1954.5,2849800
2026-02-13,1937.0,1965.0,1852.5,1852.5,5457400
2026-02-16,1667.5,1667.5,1603.0,1614.0,12719100
2026-02-17,1607.0,1607.0,1556.0,1562.5,9617200
2026-02-18,1548.0,1554.0,1524.0,1525.5,7466900
2026-02-19,1539.0,1556.5,1532.5,1548.0,6060300
2026-02-20,1535.0,1539.5,1480.0,1480.0,8475700
2026-02-24,1458.0,1467.0,1435.5,1441.0,7120200
2026-02-25,1434.0,1464.5,1429.0,1450.5,6191100
2026-02-26,1460.0,1502.0,1455.5,1490.0,7296400
