Date,Open,High,Low,Close,Volume
2025-09-17,2847.3929402543035,2925.9622878896826,2837.44745321185,2885.185791015625,6106500
2025-09-18,2894.136683872768,2911.0440115792408,2840.4310546875,2854.354736328125,3946500
2025-09-19,2834.463629658843,2919.000264227615,2826.507240522958,2901.098388671875,5994500
2025-09-22,2888.169242794774,2900.1038264426866,2840.430908203125,2840.430908203125,3193000
2025-09-24,2861.316520776641,2872.2565561358847,2806.616343980425,2832.474609375,2763500
2025-09-25,2832.474700154049,2851.371125471088,2819.5455670423908,2824.518310546875,2406000
2025-09-26,2786.7254773921463,2817.55648731333,2765.839954542312,2809.60009765625,3326500
2025-09-29,2803.5,2820.0,2756.0,2795.0,2097200
2025-09-30,2845.0,2882.5,2771.0,2853.5,4139200
2025-10-01,2822.0,2850.0,2695.0,2718.0,5339300
2025-10-02,2725.0,2747.5,2634.0,2634.0,3369000
2025-10-03,2584.0,2596.5,2515.5,2563.0,5805100
2025-10-06,2524.5,2542.0,2440.0,2531.0,8802100
2025-10-07,2516.5,2573.0,2481.5,2549.5,4425500
2025-10-08,2548.0,2580.5,2530.0,2545.0,3942400
2025-10-09,2519.5,2527.5,2475.5,2498.0,3894800
2025-10-10,2498.5,2507.0,2457.0,2464.5,4508200
2025-10-14,2421.0,2479.0,2415.0,2479.0,5289700
2025-10-15,2479.0,2490.0,2430.5,2456.5,3716800
2025-10-16,2490.0,2528.5,2476.5,2495.0,3782100
2025-10-17,2503.0,2510.0,2431.0,2431.0,3906100
2025-10-20,2462.5,2475.0,2433.5,2445.0,3259000
2025-10-21,2449.0,2503.5,2445.0,2502.5,3523800
2025-10-22,2490.0,2582.0,2488.5,2531.5,4666000
2025-10-23,2547.0,2554.0,2510.0,2551.5,2525300
2025-10-24,2530.5,2540.0,2501.0,2524.0,2944100
2025-10-27,2524.0,2558.5,2520.0,2535.5,2814200
2025-10-28,2544.5,2547.0,2515.0,2525.5,2677700
2025-10-29,2522.0,2539.5,2505.0,2513.0,2861600
2025-10-30,2486.0,2491.0,2461.0,2479.5,7175100
2025-10-31,2480.0,2523.5,2456.0,2500.0,2818600
2025-11-04,2450.0,2488.5,2443.0,2468.0,3295700
2025-11-05,2514.0,2548.0,2492.5,2507.5,3668800
2025-11-06,2460.0,2476.0,2438.0,2448.5,4082900
2025-11-07,2471.0,2501.0,2462.0,2491.5,3343800
2025-11-10,2505.0,2517.5,2497.5,2511.0,2041100
2025-11-11,2495.0,2513.5,2465.0,2474.5,2672700
2025-11-12,2488.0,2533.5,2477.0,2488.5,3174600
2025-11-13,2508.0,2515.0,2487.5,2504.0,2436900
2025-11-14,2541.0,2615.0,2481.0,2615.0,6240700
2025-11-17,2615.0,2665.0,2568.5,2622.0,3971200
2025-11-18,2637.0,2685.5,2616.5,2620.5,3729700
2025-11-19,2639.5,2681.0,2633.0,2656.5,2707700
2025-11-20,2606.5,2622.5,2548.0,2585.0,3795900
2025-11-21,2600.0,2718.0,2596.0,2691.5,5504300
2025-11-25,2697.5,2746.5,2668.0,2721.5,3674700
2025-11-26,2741.0,2798.0,2735.5,2761.5,3062500
2025-11-27,2726.5,2777.0,2717.0,2731.5,2802000
2025-11-28,2730.0,2768.0,2701.5,2702.0,2487300
2025-12-01,2700.0,2707.5,2650.5,2661.0,2635900
2025-12-02,2705.0,2747.5,2699.5,2728.5,2417900
2025-12-03,2678.5,2680.0,2599.0,2646.0,3969200
2025-12-04,2670.0,2742.5,2660.5,2725.0,3233700
2025-12-05,2759.0,2784.0,2735.0,2752.0,3223800
2025-12-08,2752.0,2827.5,2748.5,2802.5,3340800
2025-12-09,2782.0,2834.0,2781.0,2809.0,2459100
2025-12-10,2800.0,2839.0,2795.0,2813.0,2296100
2025-12-11,2850.0,2877.0,2827.0,2840.0,4577800
2025-12-12,2910.0,2942.0,2865.0,2887.0,5443100
2025-12-15,2924.0,2924.0,2863.0,2884.0,2532100
2025-12-16,2879.0,2881.0,2761.0,2769.5,2899400
2025-12-17,2776.5,2833.5,2770.5,2819.0,2638400
2025-12-18,2789.0,2892.0,2783.5,2888.0,3358500
2025-12-19,2880.5,2903.5,2823.5,2832.5,3027200
2025-12-22,2717.0,2739.5,2663.0,2710.0,3990400
