Date,Open,High,Low,Close,Volume
2025-09-24,1116.5094477491907,1122.422119140625,1100.742324038699,1122.422119140625,4201400
2025-09-25,1129.8129726676052,1145.087373955305,1122.422133334847,1144.1019287109375,4390000
2025-09-26,1144.5946061643835,1158.390839041096,1140.6528253424658,1151.0,3853900
2025-09-29,1155.5,1158.0,1129.5,1133.0,2825900
2025-09-30,1128.0,1148.5,1118.0,1137.0,3663900
2025-10-01,1118.0,1124.0,1103.5,1111.5,2705800
2025-10-02,1115.0,1136.5,1105.0,1115.5,2703100
2025-10-03,1115.5,1135.0,1113.0,1129.0,1964400
2025-10-06,1133.0,1136.5,1085.5,1110.5,6388700
2025-10-07,1119.5,1129.5,1109.5,1109.5,2927500
2025-10-08,1119.0,1136.0,1117.0,1130.5,3299700
2025-10-09,1124.0,1131.5,1119.0,1124.5,2304600
2025-10-10,1116.0,1123.0,1102.0,1102.0,3270100
2025-10-14,1079.0,1084.0,1055.0,1065.0,4499200
2025-10-15,1077.0,1095.0,1076.0,1090.5,2808700
2025-10-16,1100.0,1107.0,1091.0,1100.0,2750500
2025-10-17,1077.5,1087.5,1069.5,1074.0,2988900
2025-10-20,1103.5,1124.0,1090.0,1124.0,2768300
2025-10-21,1126.0,1137.0,1119.5,1124.5,2439500
2025-10-22,1123.0,1130.5,1118.0,1123.0,1830000
2025-10-23,1116.0,1124.5,1112.5,1117.0,1653900
2025-10-24,1117.0,1117.0,1104.0,1105.5,2058700
2025-10-27,1133.0,1142.0,1115.5,1124.5,2837700
2025-10-28,1129.5,1129.5,1116.0,1116.5,2478100
2025-10-29,1127.5,1136.5,1107.5,1110.0,3014600
2025-10-30,1117.5,1126.5,1107.0,1124.5,4360500
2025-10-31,1129.0,1134.5,1114.0,1121.0,2267800
2025-11-04,1121.0,1134.0,1105.5,1121.5,3270800
2025-11-05,1119.0,1121.5,1078.5,1106.5,3337800
2025-11-06,1113.5,1137.0,1109.5,1128.0,2693400
2025-11-07,1120.0,1129.0,1107.0,1117.5,2657200
2025-11-10,1128.0,1132.5,1117.0,1125.5,2109000
2025-11-11,1125.0,1126.0,1107.5,1112.5,2307300
2025-11-12,1120.0,1136.5,1117.5,1124.0,3930800
2025-11-13,1146.0,1158.0,1145.0,1156.5,3625400
2025-11-14,1170.0,1230.5,1163.0,1228.5,7530100
2025-11-17,1229.0,1246.5,1205.0,1218.5,4865300
2025-11-18,1205.0,1218.0,1177.0,1177.0,5017900
2025-11-19,1196.0,1212.5,1186.0,1196.5,5251800
2025-11-20,1219.5,1221.0,1198.5,1210.0,3720200
2025-11-21,1196.0,1233.0,1195.5,1225.5,6014400
2025-11-25,1212.0,1229.0,1195.5,1204.5,4623900
2025-11-26,1220.0,1238.0,1211.5,1235.0,3998500
2025-11-27,1250.0,1264.0,1237.5,1240.5,3080500
2025-11-28,1242.5,1245.0,1233.0,1234.5,3099800
2025-12-01,1241.0,1262.0,1233.5,1233.5,4950100
2025-12-02,1239.5,1250.5,1221.5,1221.5,4646000
2025-12-03,1220.5,1223.0,1204.0,1207.5,5288700
2025-12-04,1219.0,1250.0,1211.0,1250.0,4565500
2025-12-05,1237.5,1261.5,1235.0,1257.5,3414200
2025-12-08,1254.5,1258.5,1233.5,1248.0,3009300
2025-12-09,1249.0,1259.0,1245.0,1245.0,2273500
