Date,Open,High,Low,Close,Volume
2025-10-27,1260.0,1269.0,1255.0,1255.5,2487100
2025-10-28,1255.5,1257.0,1238.5,1238.5,2057600
2025-10-29,1235.0,1240.0,1210.5,1213.5,2732100
2025-10-30,1205.0,1238.5,1202.5,1238.5,7214500
2025-10-31,1247.0,1254.0,1235.5,1239.0,2416800
2025-11-04,1242.0,1254.0,1235.0,1242.5,2078000
2025-11-05,1258.0,1259.0,1232.0,1252.0,3354300
2025-11-06,1252.0,1265.5,1250.5,1260.5,2278900
2025-11-07,1251.5,1268.0,1251.5,1260.5,1947600
2025-11-10,1311.0,1347.5,1311.0,1331.5,4396500
2025-11-11,1332.0,1352.5,1329.5,1348.5,2930300
2025-11-12,1356.0,1363.5,1348.0,1356.0,2982800
2025-11-13,1360.0,1378.0,1344.5,1354.0,1895500
2025-11-14,1361.5,1375.5,1347.5,1375.5,1923200
2025-11-17,1366.5,1378.5,1358.0,1376.0,2246400
2025-11-18,1364.0,1373.0,1339.5,1344.5,2213700
2025-11-19,1369.5,1378.0,1349.5,1359.0,3531200
2025-11-20,1378.0,1393.0,1362.0,1366.5,2250300
2025-11-21,1367.0,1412.5,1364.5,1406.5,3592600
2025-11-25,1410.0,1417.0,1398.5,1417.0,2464600
2025-11-26,1425.0,1462.5,1417.0,1445.5,3144700
2025-11-27,1452.0,1458.5,1445.5,1455.5,1960800
2025-11-28,1450.0,1461.5,1441.0,1452.0,1984000
2025-12-01,1451.0,1451.0,1388.0,1402.5,2952600
2025-12-02,1403.0,1415.5,1389.5,1412.5,1928800
2025-12-03,1410.0,1424.5,1405.0,1421.0,2131400
2025-12-04,1430.0,1446.0,1427.0,1436.5,3363300
2025-12-05,1428.0,1430.0,1401.0,1404.0,1755700
2025-12-08,1414.0,1457.0,1408.5,1451.0,2206600
2025-12-09,1455.0,1458.0,1411.5,1428.0,2491800
2025-12-10,1441.0,1452.5,1426.0,1445.0,1762400
2025-12-11,1449.0,1449.0,1418.5,1423.5,1527900
2025-12-12,1438.5,1466.5,1423.5,1446.0,2481700
2025-12-15,1440.0,1471.5,1435.5,1466.5,1573600
2025-12-16,1457.0,1461.0,1440.0,1442.0,1885600
2025-12-17,1446.0,1446.0,1420.0,1422.0,1570700
2025-12-18,1433.0,1439.0,1423.0,1430.0,1595200
2025-12-19,1415.0,1446.0,1410.5,1437.5,3111800
2025-12-22,1449.0,1450.0,1431.0,1435.5,1406800
2025-12-23,1432.5,1447.5,1427.0,1442.0,1063300
2025-12-24,1441.5,1447.5,1432.0,1440.0,1316300
