Date,Open,High,Low,Close,Volume
2025-11-06,4544.0,4730.0,4544.0,4686.0,5052300
2025-11-07,4640.0,4718.0,4630.0,4718.0,3484400
2025-11-10,4760.0,4776.0,4716.0,4755.0,2864100
2025-11-11,4780.0,4789.0,4683.0,4699.0,2047800
2025-11-12,4700.0,4788.0,4699.0,4781.0,2299000
2025-11-13,4820.0,4905.0,4820.0,4899.0,3312400
2025-11-14,4850.0,4896.0,4813.0,4896.0,2059800
2025-11-17,4860.0,4884.0,4828.0,4845.0,2590500
2025-11-18,4820.0,4839.0,4689.0,4701.0,3204400
2025-11-19,4745.0,4750.0,4634.0,4680.0,2375400
2025-11-20,4750.0,4794.0,4727.0,4736.0,2202300
2025-11-21,4675.0,4755.0,4641.0,4742.0,4685500
2025-11-25,4763.0,4805.0,4716.0,4751.0,2555000
2025-11-26,4784.0,4806.0,4753.0,4759.0,2987100
2025-11-27,4818.0,4861.0,4803.0,4812.0,2507600
2025-11-28,4816.0,4917.0,4786.0,4898.0,3733300
2025-12-01,4888.0,4890.0,4806.0,4855.0,2599500
2025-12-02,4860.0,4888.0,4842.0,4846.0,2940400
2025-12-03,4852.0,4868.0,4804.0,4811.0,2606400
2025-12-04,4890.0,5044.0,4881.0,5009.0,4567800
2025-12-05,5005.0,5017.0,4900.0,4900.0,4245000
2025-12-08,4974.0,5060.0,4959.0,5055.0,2985000
2025-12-09,5054.0,5122.0,5040.0,5073.0,3105600
2025-12-10,5098.0,5172.0,5079.0,5149.0,3180500
2025-12-11,5205.0,5311.0,5201.0,5287.0,4503800
2025-12-12,5355.0,5420.0,5335.0,5398.0,4746100
2025-12-15,5408.0,5416.0,5363.0,5373.0,3531600
2025-12-16,5473.0,5473.0,5294.0,5307.0,4723400
2025-12-17,5307.0,5335.0,5246.0,5317.0,3491200
2025-12-18,5317.0,5354.0,5281.0,5311.0,3057100
2025-12-19,5332.0,5429.0,5326.0,5397.0,6356800
2025-12-22,5450.0,5450.0,5396.0,5423.0,3055600
2025-12-23,5430.0,5488.0,5429.0,5454.0,3201800
2025-12-24,5454.0,5470.0,5411.0,5415.0,2228700
2025-12-25,5472.0,5481.0,5444.0,5470.0,1659900
2025-12-26,5460.0,5480.0,5401.0,5418.0,1738100
2025-12-29,5448.0,5521.0,5440.0,5493.0,2677300
2025-12-30,5455.0,5480.0,5412.0,5412.0,2054000
2026-01-05,5543.0,5626.0,5530.0,5569.0,3315600
2026-01-06,5630.0,5718.0,5630.0,5701.0,3102300
2026-01-07,5640.0,5693.0,5625.0,5663.0,2491900
2026-01-08,5693.0,5805.0,5632.0,5648.0,4280800
2026-01-09,5659.0,5698.0,5641.0,5662.0,3084200
2026-01-13,5837.0,5950.0,5816.0,5950.0,4357300
2026-01-14,5965.0,6017.0,5903.0,5981.0,3413600
2026-01-15,5990.0,6169.0,5975.0,6132.0,4265900
2026-01-16,6232.0,6450.0,6150.0,6288.0,4368600
2026-01-19,6245.0,6252.0,6148.0,6233.0,3341400
2026-01-20,6290.0,6298.0,6208.0,6256.0,3464900
2026-01-21,6156.0,6251.0,6140.0,6251.0,3154100
2026-01-22,6333.0,6355.0,6258.0,6298.0,2749600
2026-01-23,6355.0,6377.0,6286.0,6286.0,2602400
2026-01-26,6140.0,6176.0,6032.0,6058.0,3898900
2026-01-27,6110.0,6239.0,6050.0,6230.0,3678000
2026-01-28,6198.0,6300.0,6156.0,6267.0,2970800
2026-01-29,6223.0,6329.0,6180.0,6280.0,3353900
2026-01-30,6322.0,6371.0,6204.0,6249.0,4016800
2026-02-02,6327.0,6348.0,6057.0,6057.0,4714000
2026-02-03,6257.0,6330.0,6215.0,6330.0,3822800
2026-02-04,6366.0,6475.0,6115.0,6148.0,9344100
2026-02-05,6048.0,6080.0,5908.0,5950.0,6249700
2026-02-06,5900.0,6149.0,5879.0,6149.0,4708800
2026-02-09,6300.0,6365.0,6215.0,6333.0,5339800
2026-02-10,6390.0,6559.0,6328.0,6546.0,4510500
2026-02-12,6591.0,6755.0,6556.0,6739.0,5061000
2026-02-13,6660.0,6730.0,6617.0,6627.0,4332600
2026-02-16,6626.0,6628.0,6483.0,6530.0,2957100
2026-02-17,6596.0,6670.0,6526.0,6549.0,2925300
2026-02-18,6625.0,6707.0,6485.0,6560.0,2872300
2026-02-19,6612.0,6645.0,6530.0,6641.0,2594000
2026-02-20,6589.0,6598.0,6382.0,6382.0,4617000
2026-02-24,6371.0,6375.0,6271.0,6327.0,4210900
2026-02-25,6265.0,6473.0,6228.0,6427.0,4334400
2026-02-26,6518.0,6548.0,6400.0,6438.0,2654800
2026-02-27,6450.0,6685.0,6392.0,6663.0,6417700
2026-03-02,6443.0,6610.0,6382.0,6607.0,3614500
2026-03-03,6587.0,6638.0,6327.0,6327.0,5321300
2026-03-04,6027.0,6137.0,5774.0,5867.0,7106100
2026-03-05,6000.0,6130.0,5891.0,5953.0,4730200
2026-03-06,5853.0,5895.0,5760.0,5871.0,4092900
2026-03-09,5471.0,5647.0,5417.0,5613.0,5434100
2026-03-10,5713.0,5816.0,5670.0,5772.0,3929500
2026-03-11,5900.0,5900.0,5737.0,5769.0,3346100
2026-03-12,5671.0,5699.0,5517.0,5597.0,4087400
2026-03-13,5497.0,5670.0,5497.0,5572.0,3833600
2026-03-16,5621.0,5681.0,5580.0,5634.0,3002600
2026-03-17,5705.0,5812.0,5687.0,5721.0,2524400
2026-03-18,5850.0,6046.0,5828.0,5992.0,4120000
2026-03-19,5792.0,5830.0,5695.0,5700.0,5384000
2026-03-23,5500.0,5541.0,5400.0,5472.0,4238200
2026-03-24,5605.0,5702.0,5548.0,5702.0,3093600
2026-03-25,5877.0,5879.0,5790.0,5832.0,2930800
2026-03-26,5899.0,5932.0,5819.0,5887.0,2263600
2026-03-27,5790.542313470205,5921.0,5776.705892171591,5921.0,4219000
2026-03-30,5635.0,5880.0,5633.0,5852.0,4265600
2026-03-31,5723.0,5903.0,5709.0,5780.0,5090400
2026-04-01,5994.0,6189.0,5967.0,6182.0,4609300
2026-04-02,6282.0,6285.0,5986.0,6001.0,3076600
2026-04-03,6094.0,6099.0,5998.0,6035.0,1956400
2026-04-06,6001.0,6047.0,5944.0,5963.0,1864200
2026-04-07,6006.0,6071.0,5961.0,6045.0,2116600
2026-04-08,6345.0,6345.0,6216.0,6253.0,3901000
2026-04-09,6290.0,6352.0,6208.0,6231.0,3000700
2026-04-10,6264.0,6269.0,6084.0,6084.0,3246700
2026-04-13,6077.0,6138.0,5996.0,6035.0,2119300
2026-04-14,6120.0,6162.0,6065.0,6069.0,2083700
2026-04-15,6125.0,6130.0,6043.0,6062.0,2476800
2026-04-16,6129.0,6149.0,6071.0,6094.0,2867200
2026-04-17,6082.0,6088.0,5954.0,6015.0,2693300
2026-04-20,6079.0,6083.0,5991.0,6000.0,2184800
2026-04-21,5986.0,6032.0,5961.0,5990.0,1970200
2026-04-22,5921.0,5929.0,5783.0,5821.0,2920900
2026-04-23,5780.0,5836.0,5711.0,5754.0,3219600
2026-04-24,5854.0,5887.0,5781.0,5781.0,2194800
2026-04-27,5701.0,5739.0,5665.0,5693.0,2792800
2026-04-28,5784.0,5822.0,5600.0,5801.0,3535200
2026-04-30,5702.0,5840.0,5681.0,5840.0,4493700
2026-05-01,5830.0,6840.0,5691.0,6840.0,17136600
2026-05-07,6840.0,7556.0,6808.0,7400.0,19773700
