Date,Open,High,Low,Close,Volume
2025-10-21,2250.0,2259.0,2238.5,2242.5,923400
2025-10-22,2242.5,2256.5,2239.5,2255.5,1071600
2025-10-23,2260.0,2278.0,2245.0,2278.0,1122200
2025-10-24,2279.0,2297.5,2274.0,2296.5,951900
2025-10-27,2300.0,2368.0,2298.0,2344.0,2834000
2025-10-28,2298.0,2305.5,2215.0,2215.0,2654700
2025-10-29,2220.0,2227.5,2188.0,2190.0,2033900
2025-10-30,2190.0,2211.5,2178.5,2205.0,3744600
2025-10-31,2205.0,2209.0,2177.0,2200.0,1458000
2025-11-04,2209.0,2244.5,2183.5,2233.0,2495600
2025-11-05,2213.5,2227.5,2139.5,2193.0,2407700
2025-11-06,2200.0,2252.0,2200.0,2238.5,1775700
2025-11-07,2219.0,2248.0,2217.0,2246.5,1050300
2025-11-10,2259.5,2289.5,2257.5,2288.0,1180000
2025-11-11,2281.0,2287.5,2260.0,2267.5,1194700
2025-11-12,2275.0,2294.0,2273.0,2293.5,1207500
2025-11-13,2299.0,2304.0,2284.5,2289.0,808700
2025-11-14,2301.5,2305.0,2282.5,2282.5,1480600
2025-11-17,2282.5,2289.0,2258.5,2272.0,947000
2025-11-18,2251.5,2268.5,2223.0,2223.0,1235900
2025-11-19,2231.0,2241.0,2204.0,2204.0,1275800
2025-11-20,2229.0,2247.0,2221.0,2230.5,1240600
2025-11-21,2204.0,2251.5,2204.0,2249.0,1023600
2025-11-25,2260.0,2269.0,2248.0,2254.5,897700
2025-11-26,2267.0,2302.5,2260.5,2302.5,1281600
2025-11-27,2305.0,2325.0,2303.0,2324.0,1056600
2025-11-28,2330.0,2364.0,2324.0,2354.5,1281800
2025-12-01,2350.0,2352.5,2325.0,2325.0,953700
2025-12-02,2328.0,2344.0,2325.5,2338.5,960700
2025-12-03,2320.0,2334.5,2295.0,2299.5,1052600
2025-12-04,2295.0,2317.0,2290.0,2313.5,914500
2025-12-05,2296.5,2305.0,2278.5,2291.0,902100
2025-12-08,2313.0,2318.5,2292.0,2306.5,841800
2025-12-09,2309.0,2321.5,2295.0,2321.5,620400
2025-12-10,2327.0,2351.0,2321.5,2339.5,838900
2025-12-11,2358.0,2365.5,2320.0,2320.0,625100
2025-12-12,2339.0,2356.0,2321.0,2350.5,1123200
2025-12-15,2350.0,2355.5,2332.5,2352.5,789600
2025-12-16,2352.5,2353.0,2311.0,2312.0,734700
2025-12-17,2312.0,2327.0,2293.0,2316.5,692700
2025-12-18,2317.0,2327.5,2303.0,2316.0,621300
2025-12-19,2316.0,2338.5,2315.0,2330.5,961000
2025-12-22,2345.0,2361.5,2331.5,2354.5,734700
2025-12-23,2354.5,2390.0,2351.0,2378.0,677800
2025-12-24,2386.0,2391.5,2358.5,2369.5,540400
2025-12-25,2380.0,2380.0,2347.5,2359.0,632600
2025-12-26,2371.0,2374.0,2347.0,2356.5,649000
2025-12-29,2374.0,2378.0,2356.0,2371.0,824900
2025-12-30,2365.5,2381.0,2352.0,2352.0,733700
2026-01-05,2371.0,2398.0,2371.0,2380.0,795600
2026-01-06,2387.5,2425.5,2387.0,2415.0,859700
2026-01-07,2417.5,2461.5,2403.0,2460.5,1458900
2026-01-08,2431.0,2439.0,2395.0,2395.0,1231000
2026-01-09,2434.5,2435.0,2401.0,2412.5,924400
2026-01-13,2460.0,2469.0,2441.0,2468.5,1194900
2026-01-14,2472.0,2515.0,2472.0,2513.5,1076300
2026-01-15,2492.0,2539.5,2491.0,2528.0,1018900
2026-01-16,2510.0,2560.0,2509.5,2547.0,811100
2026-01-19,2542.0,2569.5,2516.0,2569.0,903600
2026-01-20,2563.0,2565.0,2520.5,2533.5,1006800
2026-01-21,2490.0,2516.5,2487.0,2516.5,770300
2026-01-22,2530.0,2572.0,2529.5,2560.0,813700
2026-01-23,2565.0,2572.5,2545.5,2567.0,855400
2026-01-26,2527.5,2538.0,2506.0,2527.5,1161200
2026-01-27,2511.0,2536.0,2496.5,2536.0,960100
2026-01-28,2530.5,2536.0,2493.5,2493.5,1162500
2026-01-29,2500.0,2526.0,2484.0,2522.5,882700
2026-01-30,2522.5,2530.0,2501.5,2521.0,992000
2026-02-02,2533.0,2567.0,2525.5,2534.5,1439000
2026-02-03,2562.5,2627.5,2550.5,2619.0,1608800
2026-02-04,2652.5,2741.0,2647.0,2740.5,2177200
2026-02-05,2778.0,2789.0,2541.5,2555.5,4798500
