Date,Open,High,Low,Close,Volume
2026-01-21,2490.0,2516.5,2487.0,2516.5,770300
2026-01-22,2530.0,2572.0,2529.5,2560.0,813700
2026-01-23,2565.0,2572.5,2545.5,2567.0,855400
2026-01-26,2527.5,2538.0,2506.0,2527.5,1161200
2026-01-27,2511.0,2536.0,2496.5,2536.0,960100
2026-01-28,2530.5,2536.0,2493.5,2493.5,1162500
2026-01-29,2500.0,2526.0,2484.0,2522.5,882700
2026-01-30,2522.5,2530.0,2501.5,2521.0,992000
2026-02-02,2533.0,2567.0,2525.5,2534.5,1439000
2026-02-03,2562.5,2627.5,2550.5,2619.0,1608800
2026-02-04,2652.5,2741.0,2647.0,2740.5,2177200
2026-02-05,2778.0,2789.0,2541.5,2555.5,4798500
2026-02-06,2534.5,2629.0,2516.0,2600.5,2213300
2026-02-09,2676.0,2676.5,2587.0,2587.0,1924700
2026-02-10,2620.5,2644.0,2610.5,2623.5,1546800
2026-02-12,2648.0,2687.0,2639.5,2650.5,1149000
2026-02-13,2652.0,2655.5,2618.5,2631.0,1560400
2026-02-16,2660.0,2667.5,2605.0,2605.0,908100
2026-02-17,2605.0,2631.5,2600.5,2618.5,603400
2026-02-18,2620.0,2663.0,2620.0,2654.5,640500
2026-02-19,2655.0,2678.5,2644.0,2674.0,703100
2026-02-20,2650.0,2656.5,2622.0,2640.0,853600
2026-02-24,2648.5,2672.0,2630.5,2672.0,929600
2026-02-25,2674.0,2692.0,2644.0,2669.5,857000
2026-02-26,2688.0,2716.5,2684.0,2691.0,806200
2026-02-27,2693.0,2729.5,2689.0,2729.5,1135900
2026-03-02,2659.0,2718.5,2629.0,2718.5,1078500
2026-03-03,2690.0,2716.0,2608.5,2625.0,1089900
2026-03-04,2500.0,2548.5,2390.5,2412.5,3371900
2026-03-05,2537.0,2557.0,2471.0,2471.0,1824700
2026-03-06,2435.0,2505.0,2430.0,2505.0,1117800
2026-03-09,2399.0,2417.5,2360.5,2415.5,2030300
2026-03-10,2465.5,2486.0,2437.0,2478.5,1349300
2026-03-11,2512.0,2520.0,2470.0,2473.5,1152800
2026-03-12,2467.0,2468.5,2409.0,2428.5,1015400
2026-03-13,2404.0,2444.5,2401.0,2409.5,1086000
2026-03-16,2381.5,2402.5,2345.5,2374.5,1034300
2026-03-17,2400.0,2414.5,2370.0,2382.0,750300
2026-03-18,2390.0,2430.0,2388.0,2430.0,948400
2026-03-19,2380.0,2385.5,2327.0,2333.0,1918300
2026-03-23,2268.5,2284.0,2216.5,2275.5,2153400
2026-03-24,2320.0,2331.5,2292.5,2319.0,1447200
2026-03-25,2378.0,2385.0,2349.5,2362.0,902600
2026-03-26,2380.0,2380.0,2343.5,2367.5,803900
2026-03-27,2313.5648535564856,2374.2677824267785,2304.26359832636,2340.0,1614300
2026-03-30,2262.5,2319.5,2255.5,2317.0,1580200
2026-03-31,2299.5,2346.0,2278.5,2313.5,1373200
2026-04-01,2368.5,2391.0,2347.0,2391.0,1132300
2026-04-02,2390.0,2397.5,2314.0,2325.5,921200
2026-04-03,2335.0,2346.5,2327.0,2338.5,634700
2026-04-06,2340.0,2373.0,2336.5,2354.5,618900
2026-04-07,2358.5,2373.5,2347.0,2363.5,699000
2026-04-08,2449.5,2450.0,2400.5,2425.0,1370200
2026-04-09,2444.5,2444.5,2390.0,2390.0,1160800
2026-04-10,2390.0,2405.0,2360.5,2369.0,982900
2026-04-13,2366.5,2391.0,2356.0,2378.0,765200
2026-04-14,2395.0,2400.0,2372.0,2381.5,722100
2026-04-15,2389.0,2422.0,2386.0,2387.0,806000
2026-04-16,2391.0,2434.0,2391.0,2423.0,864500
2026-04-17,2416.5,2425.0,2406.5,2410.0,892400
2026-04-20,2424.0,2438.5,2413.0,2437.0,1175800
2026-04-21,2440.0,2489.0,2427.0,2435.0,1804600
2026-04-22,2431.0,2434.5,2390.0,2398.5,932900
2026-04-23,2385.0,2392.5,2356.5,2369.0,1312500
2026-04-24,2399.0,2406.5,2361.5,2364.0,785300
2026-04-27,2360.0,2399.0,2354.5,2390.0,761900
2026-04-28,2407.0,2419.0,2392.0,2415.0,712500
2026-04-30,2389.5,2413.0,2371.5,2413.0,1100800
2026-05-01,2385.0,2450.0,2385.0,2443.5,1010600
2026-05-07,2843.5,2843.5,2691.0,2713.0,8462400
2026-05-08,2700.0,2700.0,2585.0,2635.0,3697200
2026-05-11,2605.0,2678.0,2586.5,2648.5,2089900
2026-05-12,2652.0,2715.0,2644.0,2680.0,1604400
2026-05-13,2692.0,2768.5,2656.5,2768.5,2230700
2026-05-14,2668.5,2698.0,2534.0,2618.0,3381000
2026-05-15,2630.0,2678.0,2593.5,2627.0,1876900
2026-05-18,2622.0,2629.0,2569.5,2580.0,1396400
2026-05-19,2616.0,2619.5,2572.0,2609.0,1434400
2026-05-20,2596.0,2596.5,2526.0,2542.0,1365800
2026-05-21,2586.0,2639.0,2578.5,2620.5,1096200
2026-05-22,2611.5,2627.5,2593.0,2601.0,1194600
2026-05-25,2630.0,2640.0,2596.0,2636.5,1255100
2026-05-26,2620.0,2682.5,2610.5,2663.5,1708100
2026-05-27,2700.0,2730.0,2678.0,2695.0,1713500
2026-05-28,2704.5,2726.5,2661.5,2699.5,1405800
2026-05-29,2704.0,2767.0,2694.5,2750.0,1940500
2026-06-01,2720.0,2724.0,2634.0,2645.0,1784300
2026-06-02,2698.0,2794.5,2693.5,2794.5,2610300
2026-06-03,2829.0,2874.5,2800.0,2847.0,1808600
2026-06-04,2848.5,2889.0,2820.5,2865.0,1714600
2026-06-05,2850.0,2857.0,2760.5,2773.5,2001900
2026-06-08,2723.5,2781.5,2697.0,2727.5,1826400
2026-06-09,2800.0,2804.5,2726.0,2782.5,1979500
2026-06-10,2784.0,2814.5,2744.5,2771.0,1611200
2026-06-11,2722.5,2768.0,2695.0,2768.0,1035600
2026-06-12,2826.0,2901.0,2790.0,2861.5,1739800
2026-06-15,2950.0,3056.0,2941.5,3037.0,2169600
2026-06-16,3045.0,3086.0,3004.0,3046.0,1845100
2026-06-17,2999.0,3033.0,2970.0,3019.0,1645800
2026-06-18,2995.0,3033.0,2992.5,3007.0,1555500
2026-06-19,2995.0,3032.0,2963.0,2970.5,1299300
2026-06-22,2955.0,2986.0,2949.5,2968.5,1037800
2026-06-23,2955.0,2960.0,2877.0,2877.0,1386200
2026-06-24,2860.0,2893.0,2837.5,2870.0,1002700
2026-06-25,2926.0,2978.0,2907.5,2952.5,1166700
2026-06-26,2960.0,2977.5,2905.5,2930.5,860300
2026-06-29,2924.5,2945.5,2878.5,2910.5,1067100
2026-06-30,2939.5,2955.5,2894.5,2927.0,1817500
2026-07-01,2933.0,2939.5,2816.5,2841.5,1727300
2026-07-02,2836.0,2883.0,2821.0,2838.0,1212700
2026-07-03,2858.0,2863.5,2805.5,2826.5,1258100
2026-07-06,2868.0,2868.5,2802.5,2821.5,965500
2026-07-07,2815.0,2823.0,2728.5,2752.0,1677300
2026-07-08,2730.0,2756.5,2709.5,2718.0,1407500
2026-07-09,2718.0,2734.0,2684.0,2708.5,1323700
