Date,Open,High,Low,Close,Volume
2025-12-22,2348.87250883458,2354.821531651384,2316.1528833421607,2339.948974609375,2105800
2025-12-23,2331.0255384674265,2398.4477998948128,2320.6147480999625,2352.838623046875,2600100
2025-12-24,2358.291845538756,2395.968990853228,2350.3598149462346,2356.308837890625,1912500
2025-12-25,2374.651707000668,2377.6262185334454,2342.923583984375,2342.923583984375,1497600
2025-12-26,2349.864061172472,2352.838572642311,2321.606202209006,2334.0,2000100
2025-12-29,2336.0,2346.5,2299.0,2320.0,2065600
2025-12-30,2310.0,2322.5,2272.5,2278.0,2193400
2026-01-05,2289.0,2320.0,2258.5,2309.5,3098600
2026-01-06,2318.0,2428.5,2318.0,2393.0,4676700
2026-01-07,2380.0,2402.0,2365.0,2380.0,1892500
2026-01-08,2368.5,2395.0,2321.5,2321.5,2336300
2026-01-09,2371.5,2441.5,2350.5,2409.5,4078600
2026-01-13,2440.0,2501.5,2437.5,2468.0,4518800
2026-01-14,2518.0,2667.5,2502.0,2614.5,6938900
2026-01-15,2687.5,2743.0,2686.0,2741.0,6349700
2026-01-16,2712.0,2754.0,2621.0,2671.0,5281600
2026-01-19,2674.0,2699.5,2637.0,2668.5,3273300
2026-01-20,2700.0,2757.0,2687.0,2719.5,3319600
2026-01-21,2717.5,2754.5,2689.0,2731.5,3277200
2026-01-22,2761.0,2769.5,2716.0,2721.5,2400400
2026-01-23,2760.0,2783.0,2712.5,2749.0,2101400
2026-01-26,2749.0,2758.5,2647.0,2669.5,2973300
2026-01-27,2638.0,2664.5,2594.5,2595.0,3134300
2026-01-28,2569.0,2606.5,2524.0,2543.5,2952900
2026-01-29,2500.0,2559.0,2500.0,2540.5,2381600
2026-01-30,2527.5,2629.5,2519.0,2629.0,2581000
2026-02-02,2677.0,2713.5,2648.0,2672.0,2476900
2026-02-03,2729.0,2729.5,2667.5,2710.5,2181900
2026-02-04,2749.0,2810.0,2727.0,2788.0,3233800
2026-02-05,2810.0,2844.5,2785.5,2792.5,3101300
2026-02-06,2695.0,2753.0,2665.0,2753.0,2886300
2026-02-09,2869.5,2883.0,2830.5,2858.0,3434400
2026-02-10,2800.0,2840.5,2767.0,2782.5,4080100
2026-02-12,3034.0,3265.0,3025.0,3223.0,14757900
2026-02-13,3280.0,3338.0,3218.0,3301.0,6305400
2026-02-16,3311.0,3360.0,3250.0,3275.0,3020800
2026-02-17,3230.0,3250.0,3139.0,3142.0,3397500
2026-02-18,3126.0,3126.0,3005.0,3097.0,4205300
2026-02-19,3117.0,3120.0,3032.0,3062.0,2741700
2026-02-20,3079.0,3090.0,3023.0,3074.0,3006000
2026-02-24,3137.0,3212.0,3116.0,3194.0,4103100
2026-02-25,3220.0,3232.0,3163.0,3218.0,2401500
2026-02-26,3209.0,3214.0,3165.0,3175.0,2349800
2026-02-27,3241.0,3332.0,3235.0,3300.0,4278600
