Date,Open,High,Low,Close,Volume
2026-01-13,3520.0,3550.0,3470.0,3542.0,1383800
2026-01-14,3552.0,3552.0,3137.0,3142.0,5193600
2026-01-15,3162.0,3193.0,3106.0,3108.0,2780600
2026-01-16,3146.0,3229.0,3135.0,3198.0,2296100
2026-01-19,3152.0,3169.0,3093.0,3126.0,1841500
2026-01-20,3120.0,3141.0,3093.0,3093.0,967900
2026-01-21,3037.0,3065.0,2995.5,3027.0,1954100
2026-01-22,3022.0,3079.0,3013.0,3066.0,1257600
2026-01-23,3097.0,3145.0,3070.0,3128.0,1007800
2026-01-26,3074.0,3094.0,3041.0,3064.0,911600
2026-01-27,3032.0,3081.0,3025.0,3051.0,829300
2026-01-28,3024.0,3047.0,2998.5,3000.0,1050300
2026-01-29,2973.0,2976.0,2920.0,2968.0,1862900
2026-01-30,2980.0,3008.0,2967.5,2992.5,1024400
2026-02-02,2985.5,3027.0,2968.0,2968.0,1411400
2026-02-03,2965.0,2995.5,2954.0,2975.5,1400000
2026-02-04,2856.0,2871.5,2773.5,2780.5,4740500
2026-02-05,2829.5,2887.5,2794.5,2794.5,3217500
2026-02-06,2830.0,2870.5,2806.5,2840.0,2073200
2026-02-09,3040.0,3044.0,2887.5,2887.5,2559000
2026-02-10,2919.5,2993.0,2906.5,2990.0,1425300
2026-02-12,2975.0,2991.0,2931.0,2945.5,1732000
2026-02-13,2995.5,3050.0,2920.0,2952.5,5724900
2026-02-16,3151.0,3153.0,2943.5,2969.0,3398800
2026-02-17,3010.0,3026.0,2938.5,2995.5,1568400
2026-02-18,2952.0,2986.0,2848.5,2868.0,2640700
2026-02-19,2944.5,2953.0,2853.5,2853.5,1837800
2026-02-20,2853.0,2866.5,2820.5,2831.0,1148200
2026-02-24,2788.0,2806.0,2739.0,2765.5,1943600
2026-02-25,2751.5,2815.0,2745.5,2795.5,1063200
2026-02-26,2793.5,2899.5,2791.0,2874.5,1801200
2026-02-27,2950.0,2967.0,2898.0,2925.5,1382100
2026-03-02,2900.0,2930.0,2852.0,2872.0,1176300
2026-03-03,2850.0,2867.5,2733.0,2734.0,1695700
2026-03-04,2706.5,2772.5,2684.0,2770.0,1989000
