Date,Open,High,Low,Close,Volume
2025-09-16,3392.5574996174755,3436.8724742133495,3387.6336135512674,3419.146484375,7703800
2025-09-17,3417.176873532334,3421.1159823202674,3372.8618996680816,3407.3291015625,6962900
2025-09-18,3414.22250983528,3469.3700323477624,3391.5726345176536,3451.64404296875,10302400
2025-09-19,3510.7307410580675,3578.6803683043527,3508.7611866451316,3516.639404296875,24597400
2025-09-22,3524.5176763916015,3570.802205810547,3523.532899169922,3545.197998046875,8845600
2025-09-24,3545.1979321413414,3554.0609269716947,3477.248305108632,3480.20263671875,11091300
2025-09-25,3508.76123046875,3528.456774844101,3494.9743494060044,3508.76123046875,7519800
2025-09-26,3524.517575422087,3581.6346526432326,3506.791585939662,3558.0,11390400
2025-09-29,3555.0,3556.0,3502.0,3512.0,9264600
2025-09-30,3506.0,3541.0,3467.0,3531.0,8579400
2025-10-01,3480.0,3502.0,3427.0,3465.0,12515500
2025-10-02,3450.0,3497.0,3448.0,3469.0,7984200
2025-10-03,3472.0,3516.0,3470.0,3492.0,7202800
2025-10-06,3605.0,3614.0,3526.0,3526.0,11962600
2025-10-07,3531.0,3583.0,3528.0,3555.0,8611900
2025-10-08,3600.0,3633.0,3583.0,3583.0,9619300
2025-10-09,3585.0,3613.0,3583.0,3603.0,7809100
2025-10-10,3596.0,3613.0,3551.0,3577.0,10260600
2025-10-14,3521.0,3585.0,3495.0,3518.0,10844300
2025-10-15,3563.0,3602.0,3560.0,3598.0,7718800
2025-10-16,3620.0,3631.0,3558.0,3561.0,6960300
2025-10-17,3543.0,3582.0,3540.0,3569.0,5726700
2025-10-20,3614.0,3638.0,3605.0,3638.0,7073200
2025-10-21,3650.0,3679.0,3627.0,3628.0,8034900
2025-10-22,3628.0,3680.0,3618.0,3673.0,7327100
2025-10-23,3680.0,3706.0,3653.0,3697.0,7207400
2025-10-24,3708.0,3746.0,3682.0,3682.0,8608400
2025-10-27,3735.0,3778.0,3728.0,3772.0,8499200
2025-10-28,3772.0,3773.0,3679.0,3679.0,8472300
2025-10-29,3670.0,3679.0,3640.0,3659.0,6826400
2025-10-30,3665.0,3720.0,3651.0,3681.0,27902200
2025-10-31,3710.0,3724.0,3680.0,3712.0,8947500
2025-11-04,3700.0,3761.0,3568.0,3568.0,18041000
2025-11-05,3498.0,3590.0,3482.0,3572.0,16700200
2025-11-06,3576.0,3678.0,3575.0,3639.0,11831100
2025-11-07,3600.0,3644.0,3585.0,3637.0,8051800
2025-11-10,3650.0,3676.0,3630.0,3672.0,6582700
2025-11-11,3670.0,3682.0,3616.0,3638.0,5843900
2025-11-12,3658.0,3722.0,3657.0,3704.0,7942900
2025-11-13,3711.0,3743.0,3706.0,3731.0,5854700
2025-11-14,3720.0,3750.0,3689.0,3750.0,7613500
2025-11-17,3724.0,3730.0,3667.0,3673.0,6731800
2025-11-18,3673.0,3700.0,3593.0,3596.0,7844000
2025-11-19,3592.0,3625.0,3552.0,3591.0,8580500
2025-11-20,3645.0,3684.0,3618.0,3618.0,7466800
2025-11-21,3575.0,3667.0,3543.0,3658.0,10858100
2025-11-25,3665.0,3686.0,3620.0,3638.0,7692800
2025-11-26,3686.0,3711.0,3666.0,3684.0,8906700
2025-11-27,3690.0,3711.0,3674.0,3674.0,4946600
2025-11-28,3670.0,3708.0,3642.0,3702.0,6585300
2025-12-01,3710.0,3723.0,3647.0,3666.0,5495600
2025-12-02,3668.0,3710.0,3668.0,3678.0,5658800
2025-12-03,3684.0,3703.0,3663.0,3670.0,4896600
2025-12-04,3688.0,3856.0,3683.0,3838.0,12380500
2025-12-05,3801.0,3821.0,3744.0,3744.0,7450400
2025-12-08,3760.0,3819.0,3749.0,3819.0,6994400
2025-12-09,3819.0,3850.0,3797.0,3810.0,6030700
2025-12-10,3795.0,3820.0,3742.0,3742.0,8702100
2025-12-11,3771.0,3777.0,3721.0,3721.0,9892300
2025-12-12,3766.0,3784.0,3753.0,3763.0,11350900
2025-12-15,3770.0,3790.0,3742.0,3780.0,7566300
2025-12-16,3700.0,3712.0,3615.0,3617.0,12753500
2025-12-17,3601.0,3620.0,3550.0,3600.0,7803500
2025-12-18,3600.0,3628.0,3569.0,3628.0,8324900
2025-12-19,3628.0,3639.0,3585.0,3617.0,15602300
2025-12-22,3649.0,3658.0,3605.0,3605.0,6298700
2025-12-23,3600.0,3610.0,3564.0,3568.0,8618600
2025-12-24,3565.0,3566.0,3512.0,3512.0,8070200
2025-12-25,3513.0,3539.0,3507.0,3523.0,4178900
2025-12-26,3519.0,3536.0,3509.0,3529.0,5651200
2025-12-29,3539.0,3575.0,3536.0,3569.0,6452200
2025-12-30,3566.0,3587.0,3545.0,3586.0,5107300
2026-01-05,3620.0,3696.0,3610.0,3653.0,10572000
2026-01-06,3686.0,3787.0,3675.0,3787.0,11747500
