Date,Open,High,Low,Close,Volume
2025-10-23,3142.7169626990817,3186.5456620204,3091.9155157584623,3148.693603515625,7609800
2025-10-24,3135.74433303557,3167.619751922844,3074.9818157817044,3083.94677734375,5068000
2025-10-27,3068.0089799888538,3096.89607752771,3012.226998534511,3016.21142578125,6332300
2025-10-28,3021.192005431867,3034.1413941791848,2901.1611328125,2901.1611328125,6584400
2025-10-29,2903.651220447926,2932.538316637631,2840.8964942427046,2858.826416015625,5955300
2025-10-30,2903.651318780307,2923.5734547582165,2833.923842857624,2888.709716796875,6131600
2025-10-31,2916.6006219923474,3156.662353515625,2912.616194913124,3156.662353515625,13374100
2025-11-04,2953.456760025144,3196.506827291969,2924.5696618663824,3178.576904296875,12759100
2025-11-05,3237.34702805102,3262.249697497566,3107.8531469289787,3229.378173828125,7894100
2025-11-06,3287.152327198093,3325.004384299162,3137.7363123254527,3232.366455078125,8919200
2025-11-07,3292.132997739816,3442.5451256244487,3253.2848322596788,3389.75146484375,17739600
2025-11-10,3384.770910126744,3431.5879297782903,3312.0551136466806,3428.599609375,7969100
2025-11-11,3436.568551066344,3437.56465789274,3334.965654773948,3384.77099609375,6608300
2025-11-12,3374.8099542126683,3405.6892660723474,3304.086368985661,3326.996826171875,6451700
2025-11-13,3287.152522515601,3312.0551931407194,3219.41725841528,3292.133056640625,4996100
2025-11-14,3321.020167759487,3330.981236049108,3224.397805350168,3235.35498046875,5336600
2025-11-17,2955.4487989077634,3015.2152053568584,2858.82644181506,2931.542236328125,15921100
2025-11-18,2981.3476347313945,3006.250304583812,2893.690236850886,2927.059814453125,10460600
2025-11-19,2927.557925043775,3081.954481145097,2919.58907053532,2959.931396484375,10034800
2025-11-20,2963.417859366542,3059.0441163410587,2958.43732514912,2990.312744140625,7695400
2025-11-21,2949.472214780374,3039.121826171875,2928.553972122357,3039.121826171875,8229700
2025-11-25,3050.0790046148377,3065.020606531631,2963.4177134974334,3020.19580078125,9508200
2025-11-26,3050.079008379056,3170.607930656608,3038.125726830868,3131.759765625,6941000
2025-11-27,3116.818160002495,3220.4132666308933,3113.8298396189834,3150.685791015625,5920100
2025-11-28,3127.775438523516,3159.6508570052843,3059.0440674222027,3086.93505859375,4752000
2025-12-01,3039.121897026322,3126.779296875,3026.1725084123127,3126.779296875,5002500
2025-12-02,3125.783029963007,3144.709058506441,3006.250218109737,3008.242431640625,4255100
2025-12-03,2948.476191862928,2970.3905419375847,2877.7526075310807,2939.51123046875,8919000
2025-12-04,2980.351649305556,3048.0869140625,2957.441192108354,3048.0869140625,5019900
2025-12-05,3048.0867528336184,3053.0672867434773,2911.1220703125,2911.1220703125,5116900
2025-12-08,2928.553935531935,2966.9040465924727,2896.6785185465537,2930.048095703125,4555400
2025-12-09,2958.4372711820083,3009.2387192730125,2950.966469992155,2975.869140625,5619000
2025-12-10,3038.125803862724,3085.9389312677763,2958.9353115981053,2976.865234375,6829000
2025-12-11,3016.211499802183,3132.755999629414,3008.2426451131414,3029.160888671875,7332700
2025-12-12,3021.1918684681323,3059.04392616737,3002.2658396185134,3023.18408203125,4857600
2025-12-15,3013.223105346196,3051.0751641902143,2989.316541865763,3016.21142578125,3955400
2025-12-16,3039.1219620707866,3042.110282584131,2954.452880859375,2954.452880859375,4445700
2025-12-17,2974.3750065420363,2990.312715887205,2957.441190362795,2973.876953125,2926800
2025-12-18,2960.42942377722,2981.3476666773954,2945.4878217056657,2961.923583984375,4101900
2025-12-19,2968.398311679262,3038.125788799244,2965.4099912312627,3015.21533203125,3966100
2025-12-22,3025.176263020833,3028.164583333333,2956.444895833333,2988.3203125,3570100
2025-12-23,2973.37870767847,2995.293056612784,2955.4487858231228,2969.892333984375,2912500
2025-12-24,2969.3943692053767,2982.841810998156,2944.49169921875,2944.49169921875,2841200
2025-12-25,2928.554081666373,2933.036562403617,2811.0134756675184,2825.955078125,10089300
2025-12-26,2820.9744232657067,2856.336214235316,2799.558127326366,2853.845947265625,7731500
2025-12-29,2859.3245389102003,2861.814805883645,2792.5853840218588,2797.56591796875,6371900
2025-12-30,2789.0991123180265,2804.0407147054448,2761.2081211948466,2771.169189453125,5441900
2026-01-05,2793.581438802083,2853.8458984375,2793.581438802083,2838.904296875,7788800
2026-01-06,2863.8069597478,2921.5811523270595,2814.001621317403,2914.1103515625,7021100
2026-01-07,2776.149667342079,2828.943328041444,2764.6944390771223,2794.07958984375,10324600
2026-01-08,2796.569739365264,2799.5580596566606,2759.2157357228075,2765.6904296875,4602400
2026-01-09,2783.620458050858,2832.429691346436,2767.1846958186734,2813.503662109375,5675700
2026-01-13,2848.8655596068925,2856.83441431908,2770.173119324045,2805.534912109375,7690300
2026-01-14,2797.067973610031,2882.235107421875,2780.134157530483,2882.235107421875,8223800
2026-01-15,3187.541792285096,3249.3004145106192,3112.833781528414,3221.409423828125,19560900
2026-01-16,3217.424853207561,3223.4014938017544,3093.907614260893,3157.658447265625,7001300
2026-01-19,3113.829960376794,3161.643088367225,3031.153093226674,3122.794921875,7382400
2026-01-20,3187.541844040248,3246.31214678974,3159.650852904896,3217.425048828125,6956900
2026-01-21,3186.5457725500555,3245.31607595126,3088.927302493817,3121.798828125,4868600
2026-01-22,3133.7519715295703,3136.740291909287,3039.121826171875,3039.121826171875,4369200
2026-01-23,3049.08287149931,3086.9349293617647,3012.226920422709,3022.18798828125,3216100
2026-01-26,3043.1061914448364,3100.880384277504,3022.187949212319,3025.17626953125,3758600
2026-01-27,3103.868817015248,3145.7053029955564,3030.156913145181,3054.0634765625,5212900
2026-01-28,3027.168509157485,3034.141256628398,2983.339810768894,3023.18408203125,3220500
2026-01-29,2990.3125455957143,2998.2813998144907,2939.013046562344,2986.826171875,4464300
2026-01-30,2990.312687800481,3069.005126953125,2975.3710854297256,3069.005126953125,3907600
2026-02-02,3083.946666495661,3192.5223081778404,3065.020637211612,3185.549560546875,5206900
2026-02-03,3182.561254304921,3252.28873092506,3162.639118127738,3240.33544921875,4671200
2026-02-04,3155.6663024475524,3221.4093504152097,3107.8531766528927,3133.751953125,6217500
2026-02-05,3168.615666442108,3301.097868151256,3167.61955966234,3266.234130859375,5635900
2026-02-06,3296.1174529189366,3358.8721823036126,3252.2887530312264,3257.269287109375,4111700
2026-02-09,3287.152327198093,3349.9070534446023,3203.4793588694147,3232.366455078125,6741100
2026-02-10,3294.125135355172,3403.696881617364,3287.15238786576,3395.72802734375,6014200
2026-02-12,3443.541320541204,3513.268798828125,3408.677581397744,3513.268798828125,6719500
2026-02-13,3539.1674393833705,3560.085682059152,3457.486682268415,3486.373779296875,6310400
2026-02-16,3502.311488002232,3558.093468470982,3486.373779296875,3486.373779296875,3687100
2026-02-17,3512.2726527919176,3517.253186899677,3460.47509807122,3516.257080078125,2628600
2026-02-18,3553.113054591552,3658.700378333269,3539.1675590030227,3588.972900390625,4504700
2026-02-19,3600.9260571623504,3657.70414437072,3556.1012514715326,3635.789794921875,3623800
2026-02-20,3638.778263795969,3657.704293637776,3599.930097278574,3605.90673828125,3947000
2026-02-24,3587.976744568632,3588.9728513827818,3439.556829260268,3518.249267578125,5006900
2026-02-25,3486.373748609566,3600.926028921024,3480.397107897664,3582.0,3570600
2026-02-26,3603.0,3648.0,3518.0,3522.0,4108800
