Date,Open,High,Low,Close,Volume
2025-10-27,2175.0,2195.0,2164.0,2190.5,4557300
2025-10-28,2185.0,2189.5,2155.0,2156.5,3633500
2025-10-29,2139.0,2142.5,2091.5,2102.0,6378000
2025-10-30,2092.5,2148.0,2070.5,2141.5,6658300
2025-10-31,2092.0,2120.0,2033.5,2050.0,12054300
2025-11-04,2040.0,2045.0,1996.5,2021.0,9438200
2025-11-05,2026.0,2042.5,1984.5,2003.5,8505000
2025-11-06,2023.0,2035.0,2014.0,2015.0,4259100
2025-11-07,2024.0,2059.5,2009.0,2020.5,4367700
2025-11-10,2034.5,2048.0,2024.5,2045.0,3077200
2025-11-11,2053.0,2055.0,2019.5,2023.0,2949300
2025-11-12,2048.0,2073.0,2023.0,2057.0,4259400
2025-11-13,2078.0,2095.0,2070.5,2074.5,3410200
2025-11-14,2073.0,2122.5,2053.5,2113.5,5601600
2025-11-17,2105.5,2106.0,2062.0,2067.0,4482500
2025-11-18,2035.0,2037.0,2005.5,2009.5,5114300
2025-11-19,2029.0,2043.0,2018.0,2025.5,3804200
2025-11-20,2049.0,2052.5,2028.5,2037.0,4012400
2025-11-21,2004.0,2079.5,2003.5,2079.0,10288000
2025-11-25,2099.0,2103.0,2069.5,2089.5,4111400
2025-11-26,2102.0,2129.0,2100.0,2112.0,4456300
2025-11-27,2113.5,2142.5,2111.0,2128.5,2711600
2025-11-28,2121.0,2137.5,2119.0,2137.0,2185800
2025-12-01,2125.5,2133.5,2102.0,2113.0,3184600
2025-12-02,2107.0,2142.0,2107.0,2120.0,3740200
2025-12-03,2136.5,2147.5,2122.5,2134.0,3101500
2025-12-04,2127.0,2163.5,2125.5,2158.5,3268900
2025-12-05,2120.5,2144.0,2112.5,2140.0,2911200
2025-12-08,2140.0,2157.5,2134.0,2150.5,2530700
2025-12-09,2148.0,2164.0,2148.0,2162.0,2946900
2025-12-10,2175.0,2201.5,2166.5,2181.5,4445000
2025-12-11,2194.0,2194.0,2161.0,2173.5,4521400
2025-12-12,2211.0,2247.5,2173.5,2247.5,5814000
2025-12-15,2230.0,2256.5,2216.5,2248.0,4181700
2025-12-16,2235.5,2241.5,2217.5,2230.5,4435700
2025-12-17,2237.0,2239.0,2211.5,2218.5,3678600
2025-12-18,2192.0,2213.0,2177.5,2196.5,4329700
2025-12-19,2193.0,2201.5,2149.0,2162.5,7167100
2025-12-22,2176.0,2205.5,2174.0,2203.0,3022900
2025-12-23,2197.5,2222.5,2181.5,2181.5,2700700
2025-12-24,2204.5,2214.5,2179.0,2179.0,2856400
2025-12-25,2197.0,2198.0,2182.0,2194.5,1144800
2025-12-26,2208.0,2220.0,2194.5,2203.0,1939000
2025-12-29,2186.5,2200.0,2179.0,2191.5,2221900
2025-12-30,2182.5,2203.5,2182.5,2196.5,2935000
2026-01-05,2220.0,2260.5,2219.5,2231.5,4558800
2026-01-06,2253.5,2276.5,2239.0,2257.0,4708900
2026-01-07,2247.5,2271.5,2242.0,2242.0,3881600
2026-01-08,2236.5,2256.0,2195.5,2195.5,4559100
2026-01-09,2218.0,2252.0,2213.5,2227.5,6553600
2026-01-13,2280.5,2309.5,2262.0,2265.0,6397200
2026-01-14,2288.5,2288.5,2256.0,2273.0,4533500
2026-01-15,2255.5,2282.0,2253.0,2272.5,3934500
2026-01-16,2256.0,2316.5,2256.0,2301.5,3538300
2026-01-19,2279.5,2307.0,2245.5,2280.5,3110500
2026-01-20,2280.0,2296.5,2268.5,2295.5,3356300
2026-01-21,2279.0,2290.5,2262.5,2284.5,4462100
2026-01-22,2307.0,2342.0,2303.5,2336.0,4932200
2026-01-23,2356.0,2374.0,2335.0,2335.0,3454200
2026-01-26,2291.0,2318.5,2266.0,2277.5,4264500
2026-01-27,2283.0,2323.0,2278.0,2323.0,3633100
2026-01-28,2303.0,2309.0,2273.0,2277.5,4367200
2026-01-29,2275.0,2288.0,2252.0,2269.5,4976400
2026-01-30,2283.5,2308.0,2269.0,2308.0,5056300
2026-02-02,2355.0,2373.5,2324.5,2335.0,5869200
2026-02-03,2501.5,2608.5,2484.0,2599.5,13302800
2026-02-04,2525.5,2583.0,2508.0,2553.5,10101700
2026-02-05,2577.0,2601.5,2558.0,2580.0,5655400
2026-02-06,2550.0,2601.0,2540.0,2582.5,4365300
2026-02-09,2689.5,2739.0,2657.0,2670.0,8943800
2026-02-10,2710.0,2758.0,2710.0,2715.5,6339000
2026-02-12,2722.5,2737.5,2670.5,2681.5,5170500
2026-02-13,2613.0,2660.0,2611.0,2633.0,9644500
2026-02-16,2683.0,2683.0,2598.5,2598.5,3868500
2026-02-17,2604.0,2624.0,2574.0,2613.5,3918500
2026-02-18,2581.0,2646.5,2580.0,2637.5,5082400
2026-02-19,2637.5,2680.0,2637.5,2656.0,5199600
2026-02-20,2650.0,2669.5,2636.0,2656.5,3728100
2026-02-24,2682.5,2732.0,2670.5,2710.0,4724300
2026-02-25,2736.0,2817.5,2725.5,2779.5,7123600
2026-02-26,2780.0,2797.5,2735.5,2749.0,4511500
