Date,Open,High,Low,Close,Volume
2025-12-02,4901.0,4918.0,4804.0,4918.0,20880000
2025-12-03,4869.0,4883.0,4803.0,4817.0,15331700
2025-12-04,4809.0,4905.0,4793.0,4900.0,13427100
2025-12-05,4905.0,4966.0,4874.0,4949.0,16256600
2025-12-08,4904.0,4917.0,4881.0,4908.0,10075000
2025-12-09,4918.0,4919.0,4849.0,4849.0,11143100
2025-12-10,4840.0,4877.0,4821.0,4860.0,11349000
2025-12-11,4904.0,4927.0,4833.0,4841.0,10494800
2025-12-12,4909.0,4997.0,4905.0,4973.0,18274400
2025-12-15,5005.0,5107.0,4992.0,5090.0,15325900
2025-12-16,5114.0,5114.0,4912.0,4912.0,17466600
2025-12-17,4927.0,4964.0,4880.0,4918.0,12229500
2025-12-18,4912.0,4966.0,4892.0,4912.0,14764200
2025-12-19,4929.0,5056.0,4928.0,5020.0,20334100
2025-12-22,5083.0,5111.0,5034.0,5064.0,13436800
2025-12-23,5070.0,5147.0,5054.0,5129.0,13594500
2025-12-24,5127.0,5167.0,5088.0,5096.0,9496900
2025-12-25,5122.0,5123.0,5058.0,5087.0,3931300
2025-12-26,5086.0,5125.0,5072.0,5101.0,6095200
2025-12-29,5089.0,5148.0,5073.0,5121.0,7932000
2025-12-30,5090.0,5095.0,5041.0,5041.0,10461500
2026-01-05,5160.0,5187.0,5144.0,5183.0,13477500
2026-01-06,5241.0,5342.0,5236.0,5330.0,14439800
2026-01-07,5297.0,5303.0,5212.0,5212.0,16039100
2026-01-08,5151.0,5164.0,5097.0,5103.0,16112100
2026-01-09,5147.0,5263.0,5136.0,5253.0,19889900
2026-01-13,5358.0,5415.0,5329.0,5415.0,18501600
2026-01-14,5488.0,5555.0,5426.0,5555.0,16042500
2026-01-15,5555.0,5675.0,5523.0,5675.0,21573300
2026-01-16,5685.0,5715.0,5626.0,5626.0,17934800
2026-01-19,5617.0,5683.0,5575.0,5671.0,12197600
2026-01-20,5660.0,5665.0,5580.0,5594.0,11864800
2026-01-21,5500.0,5508.0,5395.0,5395.0,18168400
2026-01-22,5495.0,5500.0,5408.0,5408.0,11861300
2026-01-23,5421.0,5559.0,5419.0,5541.0,12495900
2026-01-26,5357.0,5483.0,5353.0,5387.0,11948900
2026-01-27,5400.0,5458.0,5353.0,5430.0,11719300
2026-01-28,5400.0,5414.0,5339.0,5346.0,12106100
2026-01-29,5411.0,5442.0,5331.0,5421.0,11476600
2026-01-30,5450.0,5492.0,5415.0,5472.0,14175200
2026-02-02,5550.0,5554.0,5286.0,5286.0,18739100
2026-02-03,5483.0,5555.0,5417.0,5546.0,16088500
2026-02-04,5549.0,5648.0,5511.0,5630.0,15352700
