Date,Open,High,Low,Close,Volume
2026-01-22,4403.0,4418.0,4283.0,4335.0,6231000
2026-01-23,4405.0,4445.0,4378.0,4380.0,4992700
2026-01-26,4240.0,4262.0,4027.0,4037.0,15190500
2026-01-27,4080.0,4098.0,4021.0,4087.0,6459400
2026-01-28,4045.0,4079.0,4010.0,4043.0,6427800
2026-01-29,4040.0,4077.0,3985.0,4075.0,7197100
2026-01-30,4285.0,4374.0,4207.0,4283.0,16859000
2026-02-02,4380.0,4435.0,4323.0,4373.0,6815400
2026-02-03,4430.0,4467.0,4372.0,4410.0,8451800
2026-02-04,4343.0,4355.0,3980.0,4064.0,21472800
2026-02-05,3981.0,4006.0,3900.0,3944.0,15234900
2026-02-06,3897.0,3955.0,3845.0,3913.0,11527500
2026-02-09,4000.0,4029.0,3958.0,4016.0,9268000
2026-02-10,4075.0,4170.0,4052.0,4123.0,10961900
2026-02-12,4056.0,4076.0,3928.0,3987.0,12652700
2026-02-13,3932.0,3972.0,3804.0,3828.0,12857700
2026-02-16,3799.0,3832.0,3731.0,3808.0,9452000
2026-02-17,3751.0,3780.0,3675.0,3700.0,10406200
2026-02-18,3653.0,3727.0,3630.0,3687.0,8363900
2026-02-19,3725.0,3725.0,3662.0,3713.0,8508800
2026-02-20,3700.0,3701.0,3630.0,3630.0,8025400
2026-02-24,3449.0,3460.0,3284.0,3313.0,25178100
2026-02-25,3340.0,3417.0,3317.0,3345.0,15452700
2026-02-26,3420.0,3605.0,3418.0,3546.0,19807200
2026-02-27,3616.0,3640.0,3551.0,3588.0,24597400
2026-03-02,3500.0,3552.0,3479.0,3532.0,8632200
2026-03-03,3462.0,3465.0,3385.0,3422.0,9986900
2026-03-04,3408.0,3465.0,3333.0,3443.0,10993800
2026-03-05,3579.0,3580.0,3496.0,3496.0,9199800
2026-03-06,3566.0,3700.0,3541.0,3683.0,11537100
2026-03-09,3588.0,3688.0,3557.0,3683.0,12001600
2026-03-10,3675.0,3693.0,3597.0,3657.0,8770600
2026-03-11,3600.0,3637.0,3546.0,3555.0,9260300
2026-03-12,3511.0,3564.0,3510.0,3545.0,6825800
2026-03-13,3504.0,3575.0,3504.0,3575.0,7007100
2026-03-16,3520.0,3582.0,3509.0,3541.0,5663700
2026-03-17,3537.0,3546.0,3501.0,3522.0,5975900
2026-03-18,3500.0,3511.0,3470.0,3475.0,7639700
2026-03-19,3340.0,3388.0,3321.0,3340.0,12695200
2026-03-23,3270.0,3294.0,3231.0,3268.0,10660500
2026-03-24,3338.0,3353.0,3294.0,3343.0,6834700
2026-03-25,3273.0,3351.0,3273.0,3351.0,8464100
2026-03-26,3330.0,3340.0,3238.0,3261.0,6634100
2026-03-27,3269.582057562768,3298.2712798530315,3229.0214329455,3231.0,8377300
2026-03-30,3091.0,3129.0,3064.0,3121.0,12350900
2026-03-31,3191.0,3217.0,3137.0,3172.0,10329800
2026-04-01,3300.0,3308.0,3226.0,3299.0,9459900
2026-04-02,3338.0,3338.0,3237.0,3260.0,6825500
2026-04-03,3273.0,3321.0,3272.0,3273.0,4300300
2026-04-06,3270.0,3297.0,3227.0,3255.0,5716300
2026-04-07,3267.0,3359.0,3256.0,3345.0,7046800
2026-04-08,3415.0,3469.0,3357.0,3469.0,9743000
2026-04-09,3442.0,3445.0,3360.0,3396.0,6980800
2026-04-10,3310.0,3354.0,3298.0,3324.0,9670300
2026-04-13,3291.0,3355.0,3290.0,3339.0,6390800
2026-04-14,3450.0,3521.0,3416.0,3481.0,9595800
2026-04-15,3535.0,3654.0,3524.0,3629.0,12562100
2026-04-16,3756.0,3757.0,3673.0,3679.0,11260700
2026-04-17,3667.0,3812.0,3665.0,3770.0,10426900
2026-04-20,3740.0,3789.0,3730.0,3753.0,6249400
2026-04-21,3849.0,3883.0,3787.0,3883.0,9519700
2026-04-22,3910.0,3910.0,3850.0,3878.0,7419400
2026-04-23,3846.0,3859.0,3757.0,3773.0,10022600
2026-04-24,3703.0,3753.0,3686.0,3696.0,9870000
2026-04-27,3766.0,3839.0,3726.0,3825.0,9629700
2026-04-28,3743.0,3756.0,3676.0,3693.0,8315200
2026-04-30,3273.0,3279.0,3133.0,3180.0,31769000
2026-05-01,3136.0,3149.0,3016.0,3075.0,18375800
2026-05-07,3215.0,3244.0,3178.0,3240.0,17395900
2026-05-08,3310.0,3388.0,3256.0,3382.0,11903700
2026-05-11,3351.0,3382.0,3310.0,3341.0,8795500
2026-05-12,3362.0,3379.0,3271.0,3307.0,6487400
2026-05-13,3357.0,3413.0,3331.0,3356.0,6636800
2026-05-14,3293.0,3310.0,3177.0,3240.0,7828500
2026-05-15,3264.0,3268.0,3168.0,3217.0,6544600
2026-05-18,3329.0,3332.0,3205.0,3231.0,4767500
2026-05-19,3320.0,3389.0,3293.0,3332.0,8114000
2026-05-20,3393.0,3409.0,3242.0,3263.0,8174600
2026-05-21,3200.0,3259.0,3172.0,3259.0,6283600
2026-05-22,3329.0,3382.0,3272.0,3307.0,6634300
2026-05-25,3304.0,3325.0,3234.0,3308.0,5383200
2026-05-26,3308.0,3420.0,3292.0,3370.0,7036900
2026-05-27,3440.0,3562.0,3407.0,3512.0,13326600
2026-05-28,3558.0,3594.0,3462.0,3513.0,11724700
2026-05-29,3460.0,3626.0,3368.0,3368.0,23959700
2026-06-01,3517.0,3726.0,3499.0,3650.0,16235900
2026-06-02,3720.0,3759.0,3631.0,3701.0,11188300
2026-06-03,3653.0,3684.0,3519.0,3576.0,10305800
2026-06-04,3470.0,3525.0,3455.0,3485.0,6646200
2026-06-05,3625.0,3663.0,3562.0,3591.0,8740400
2026-06-08,3521.0,3558.0,3426.0,3465.0,7871100
2026-06-09,3535.0,3535.0,3395.0,3437.0,6176100
2026-06-10,3412.0,3425.0,3317.0,3362.0,7280000
2026-06-11,3358.0,3415.0,3341.0,3367.0,5851200
2026-06-12,3337.0,3380.0,3253.0,3260.0,10327300
2026-06-15,3309.0,3335.0,3238.0,3260.0,7688900
2026-06-16,3285.0,3311.0,3263.0,3276.0,5873000
2026-06-17,3241.0,3276.0,3220.0,3256.0,5750300
2026-06-18,3280.0,3395.0,3261.0,3343.0,8069300
2026-06-19,3292.0,3300.0,3161.0,3211.0,13371600
2026-06-22,3186.0,3221.0,3155.0,3188.0,5123500
2026-06-23,3161.0,3186.0,3106.0,3162.0,9026300
2026-06-24,3228.0,3282.0,3189.0,3232.0,7603300
2026-06-25,3232.0,3244.0,3187.0,3187.0,6987500
2026-06-26,3159.0,3205.0,3144.0,3199.0,5909200
2026-06-29,3238.0,3346.0,3230.0,3283.0,7652100
2026-06-30,3283.0,3297.0,3225.0,3247.0,6211800
2026-07-01,3236.0,3257.0,3181.0,3237.0,7024600
2026-07-02,3357.0,3425.0,3307.0,3344.0,7583700
2026-07-03,3427.0,3444.0,3283.0,3326.0,6790900
2026-07-06,3346.0,3366.0,3316.0,3349.0,4610400
2026-07-07,3350.0,3415.0,3340.0,3392.0,6628000
2026-07-08,3412.0,3464.0,3345.0,3354.0,5116900
2026-07-09,3295.0,3400.0,3290.0,3392.0,4760200
2026-07-10,3380.0,3384.0,3337.0,3347.0,4375600
2026-07-13,3323.0,3343.0,3297.0,3308.0,5011000
2026-07-14,3330.0,3418.0,3323.0,3378.0,5870300
2026-07-15,3270.0,3290.0,3182.0,3218.0,9877200
2026-07-16,3200.0,3294.0,3191.0,3257.0,11778100
2026-07-17,3315.0,3366.0,3250.0,3298.0,9646000
2026-07-21,3368.0,3377.0,3296.0,3309.0,6898400
2026-07-22,3181.0,3318.0,3181.0,3311.0,7980100
2026-07-23,3266.0,3280.0,3221.0,3244.0,6480900
