Date,Open,High,Low,Close,Volume
2025-09-22,4567.030751360641,4683.728375583369,4560.1080109406485,4661.97119140625,7109000
2025-09-24,4615.48988174461,4717.3530610503085,4604.611289779924,4684.71728515625,7463000
2025-09-25,4723.287275144433,4726.254164136358,4659.993643316701,4707.4638671875,7823800
2025-09-26,4705.485630987088,4788.558517284465,4695.596001665972,4749.0,9733200
2025-09-29,4798.0,4808.0,4742.0,4778.0,6575700
2025-09-30,4826.0,4862.0,4770.0,4853.0,8746000
2025-10-01,4830.0,4864.0,4712.0,4837.0,7225900
2025-10-02,4860.0,4909.0,4824.0,4874.0,7341500
2025-10-03,4884.0,5046.0,4883.0,5031.0,10548800
2025-10-06,5258.0,5258.0,5115.0,5185.0,10358600
2025-10-07,5212.0,5263.0,5185.0,5205.0,8526000
2025-10-08,5179.0,5186.0,5090.0,5090.0,7531000
2025-10-09,5127.0,5152.0,5101.0,5138.0,5507900
2025-10-10,5140.0,5154.0,5009.0,5020.0,7367400
2025-10-14,4933.0,5089.0,4924.0,5017.0,10273900
2025-10-15,5045.0,5053.0,4972.0,4994.0,5916900
2025-10-16,5017.0,5029.0,4957.0,4977.0,5169400
2025-10-17,4920.0,4958.0,4879.0,4897.0,5716000
2025-10-20,4946.0,4946.0,4875.0,4875.0,5571100
2025-10-21,4905.0,4975.0,4896.0,4923.0,5701000
2025-10-22,4932.0,4961.0,4911.0,4940.0,4705800
2025-10-23,4897.0,4904.0,4836.0,4900.0,4774800
2025-10-24,4913.0,4929.0,4876.0,4905.0,4930500
2025-10-27,4835.0,4932.0,4725.0,4725.0,13987100
2025-10-28,4734.0,4764.0,4668.0,4672.0,8112400
2025-10-29,4673.0,4695.0,4623.0,4629.0,6846900
2025-10-30,4620.0,4633.0,4562.0,4599.0,8644800
2025-10-31,4668.0,4687.0,4606.0,4655.0,9071000
2025-11-04,4598.0,4658.0,4587.0,4644.0,7709000
2025-11-05,4605.0,4650.0,4528.0,4563.0,10192400
2025-11-06,4570.0,4581.0,4506.0,4506.0,6657900
2025-11-07,4505.0,4540.0,4493.0,4529.0,4654100
2025-11-10,4571.0,4573.0,4521.0,4551.0,3727400
2025-11-11,4574.0,4588.0,4551.0,4566.0,4076400
2025-11-12,4600.0,4638.0,4566.0,4597.0,6632000
2025-11-13,4643.0,4661.0,4617.0,4643.0,4282000
2025-11-14,4639.0,4665.0,4608.0,4641.0,5357000
2025-11-17,4618.0,4653.0,4608.0,4630.0,3738800
2025-11-18,4570.0,4585.0,4480.0,4480.0,8063900
2025-11-19,4492.0,4494.0,4431.0,4431.0,6352500
2025-11-20,4455.0,4491.0,4421.0,4434.0,5805400
2025-11-21,4368.0,4515.0,4366.0,4500.0,11423400
2025-11-25,4542.0,4553.0,4472.0,4490.0,6746300
2025-11-26,4560.0,4642.0,4530.0,4617.0,6270200
2025-11-27,4639.0,4658.0,4617.0,4644.0,4149100
2025-11-28,4643.0,4702.0,4631.0,4702.0,3904300
2025-12-01,4691.0,4717.0,4641.0,4656.0,4659300
2025-12-02,4657.0,4747.0,4656.0,4726.0,5435700
2025-12-03,4703.0,4740.0,4633.0,4684.0,5912800
2025-12-04,4696.0,4868.0,4693.0,4868.0,7644700
