Date,Open,High,Low,Close,Volume
2026-01-21,5435.0,5583.0,5434.0,5489.0,5952400
2026-01-22,5545.0,5704.0,5535.0,5651.0,6519700
2026-01-23,5690.0,5691.0,5595.0,5631.0,3403500
2026-01-26,5471.0,5479.0,5362.0,5449.0,8000300
2026-01-27,5426.0,5486.0,5293.0,5476.0,7533400
2026-01-28,4978.0,5055.0,4852.0,4865.0,29925500
2026-01-29,4865.0,4978.0,4812.0,4908.0,16997000
2026-01-30,4994.0,5129.0,4954.0,5129.0,11111900
2026-02-02,5222.0,5266.0,5063.0,5127.0,9389600
2026-02-03,5195.0,5195.0,5102.0,5133.0,7707400
2026-02-04,5130.0,5279.0,5109.0,5219.0,13929000
2026-02-05,5222.0,5309.0,5179.0,5179.0,12929100
2026-02-06,5122.0,5159.0,5083.0,5104.0,8063500
2026-02-09,5217.0,5311.0,5191.0,5273.0,14982300
2026-02-10,5354.0,5483.0,5350.0,5449.0,9816800
2026-02-12,5400.0,5741.0,5383.0,5741.0,29186300
2026-02-13,5721.0,5723.0,5493.0,5499.0,14912500
2026-02-16,5526.0,5618.0,5475.0,5618.0,6536400
2026-02-17,5497.0,5502.0,5373.0,5423.0,6809300
2026-02-18,5470.0,5586.0,5458.0,5553.0,5051300
2026-02-19,5640.0,5752.0,5620.0,5745.0,7383800
2026-02-20,5680.0,5769.0,5627.0,5750.0,5914500
2026-02-24,5665.0,5970.0,5632.0,5930.0,9451300
2026-02-25,6006.0,6019.0,5854.0,5934.0,9617100
2026-02-26,5981.0,6038.0,5938.0,5978.0,6815000
2026-02-27,6003.0,6187.0,5985.0,6168.0,10708600
2026-03-02,6140.0,6323.0,6073.0,6323.0,9560500
2026-03-03,6223.0,6319.0,6070.0,6117.0,9427300
2026-03-04,6000.0,6116.0,5860.0,5934.0,9919800
2026-03-05,6034.0,6426.0,6010.0,6226.0,15628900
2026-03-06,6126.0,6288.0,6055.0,6247.0,8743300
2026-03-09,5898.0,5989.0,5816.0,5970.0,13096700
2026-03-10,6018.0,6167.0,5985.0,6098.0,11025600
2026-03-11,6185.0,6274.0,6122.0,6150.0,6628700
2026-03-12,6150.0,6418.0,6127.0,6401.0,12674600
2026-03-13,6301.0,6533.0,6273.0,6531.0,13581100
2026-03-16,6553.0,6570.0,6451.0,6505.0,9079200
2026-03-17,6624.0,6675.0,6426.0,6433.0,8067900
2026-03-18,6531.0,6740.0,6504.0,6720.0,8883400
2026-03-19,6563.0,6641.0,6373.0,6373.0,10998400
2026-03-23,5991.0,6116.0,5840.0,6073.0,17076600
2026-03-24,6273.0,6297.0,6015.0,6060.0,8234900
2026-03-25,6347.0,6404.0,6217.0,6294.0,8538900
2026-03-26,6340.0,6384.0,6217.0,6291.0,7075700
2026-03-27,6146.482084690554,6191.093648208469,6072.129478827362,6087.0,10144400
2026-03-30,5934.0,6219.0,5902.0,6217.0,11289900
2026-03-31,6176.0,6390.0,6157.0,6259.0,12978800
2026-04-01,6459.0,6505.0,6313.0,6505.0,9274100
2026-04-02,6508.0,6545.0,6316.0,6412.0,7241600
2026-04-03,6437.0,6471.0,6390.0,6450.0,4405400
2026-04-06,6466.0,6613.0,6438.0,6523.0,5253100
2026-04-07,6571.0,6652.0,6551.0,6574.0,4807800
2026-04-08,6674.0,6733.0,6383.0,6470.0,18412500
2026-04-09,6485.0,6558.0,6422.0,6506.0,9355900
2026-04-10,6558.0,6614.0,6490.0,6556.0,6428200
2026-04-13,6600.0,6694.0,6552.0,6662.0,8241400
2026-04-14,6696.0,6696.0,6573.0,6695.0,6472300
2026-04-15,6750.0,6863.0,6725.0,6809.0,10556400
2026-04-16,6750.0,6944.0,6654.0,6910.0,8265500
2026-04-17,6830.0,6996.0,6772.0,6907.0,8437800
2026-04-20,6847.0,6886.0,6730.0,6773.0,9389000
2026-04-21,6783.0,6912.0,6733.0,6733.0,8190200
2026-04-22,6710.0,6742.0,6634.0,6642.0,6503000
2026-04-23,6650.0,6784.0,6584.0,6664.0,5907500
2026-04-24,6804.0,6847.0,6722.0,6768.0,5016200
2026-04-27,6850.0,7018.0,6780.0,6949.0,8365900
2026-04-28,7049.0,7082.0,6940.0,7081.0,8604800
2026-04-30,7251.0,7351.0,7076.0,7246.0,17278400
2026-05-01,7115.0,7285.0,7054.0,7104.0,8745000
2026-05-07,7601.0,7883.0,7509.0,7711.0,16438600
2026-05-08,7651.0,7653.0,7451.0,7480.0,10411800
2026-05-11,7557.0,7668.0,7509.0,7574.0,8717000
2026-05-12,7584.0,7604.0,7455.0,7520.0,5350500
2026-05-13,7418.0,7466.0,7334.0,7417.0,6777500
2026-05-14,7382.0,7593.0,7363.0,7476.0,6194100
2026-05-15,7385.0,7464.0,7040.0,7105.0,7528300
2026-05-18,7074.0,7157.0,6945.0,7013.0,5254300
2026-05-19,7045.0,7071.0,6928.0,7032.0,5504100
2026-05-20,6942.0,6975.0,6766.0,6845.0,5117500
2026-05-21,6988.0,7014.0,6857.0,6857.0,6503700
2026-05-22,6900.0,7065.0,6834.0,7034.0,7917200
2026-05-25,7034.0,7194.0,6996.0,7041.0,7333900
2026-05-26,7122.0,7190.0,7009.0,7022.0,7266300
2026-05-27,7250.0,7572.0,7219.0,7406.0,11120800
2026-05-28,7385.0,7480.0,7233.0,7344.0,7618800
2026-05-29,7494.0,7904.0,7451.0,7758.0,15831800
