Date,Open,High,Low,Close,Volume
2026-01-13,19660.0,19825.0,19505.0,19755.0,1587600
2026-01-14,19965.0,20080.0,19700.0,19700.0,1107300
2026-01-15,19700.0,19895.0,19475.0,19750.0,921900
2026-01-16,19730.0,20090.0,19680.0,20025.0,1062100
2026-01-19,19875.0,19900.0,19580.0,19865.0,727600
2026-01-20,19625.0,19755.0,19620.0,19720.0,740600
2026-01-21,19320.0,19695.0,19205.0,19650.0,1057800
2026-01-22,19985.0,20320.0,19500.0,19535.0,1756000
2026-01-23,19855.0,19865.0,19510.0,19755.0,1022100
2026-01-26,19390.0,19430.0,19215.0,19325.0,995900
2026-01-27,19205.0,19250.0,18985.0,19020.0,989700
2026-01-28,18905.0,18980.0,18450.0,18450.0,1307000
2026-01-29,18390.0,18445.0,18140.0,18305.0,1368800
2026-01-30,18360.0,18595.0,18275.0,18585.0,1132500
2026-02-02,18970.0,19215.0,18805.0,19000.0,1272600
2026-02-03,19115.0,19580.0,19020.0,19580.0,1251900
2026-02-04,19395.0,19575.0,19175.0,19375.0,1271300
2026-02-05,17860.0,18390.0,17740.0,17935.0,3566900
2026-02-06,17550.0,18045.0,17380.0,18010.0,1980600
2026-02-09,18800.0,19090.0,18390.0,18550.0,2519300
2026-02-10,18550.0,19090.0,18480.0,18755.0,1766700
2026-02-12,18935.0,19525.0,18895.0,19400.0,1824000
2026-02-13,19235.0,19610.0,19205.0,19370.0,2000900
2026-02-16,19645.0,19870.0,19485.0,19790.0,1145000
2026-02-17,19730.0,19990.0,19555.0,19885.0,907000
2026-02-18,20000.0,20240.0,19920.0,20200.0,1008200
2026-02-19,20200.0,20205.0,19935.0,19980.0,973100
2026-02-20,19890.0,19960.0,19675.0,19730.0,1037100
2026-02-24,19560.0,20655.0,19530.0,20465.0,1454400
2026-02-25,20910.0,20915.0,20490.0,20530.0,1053500
2026-02-26,20535.0,20600.0,19700.0,19700.0,1320800
2026-02-27,19730.0,19945.0,19660.0,19915.0,1271100
2026-03-02,19785.0,20105.0,19550.0,20105.0,1195800
2026-03-03,20300.0,20355.0,19325.0,19480.0,1441600
2026-03-04,19080.0,19110.0,18635.0,18935.0,1351800
2026-03-05,19720.0,19825.0,19325.0,19600.0,1801400
2026-03-06,19290.0,19970.0,19290.0,19970.0,878400
2026-03-09,18870.0,19150.0,18560.0,19045.0,1570300
2026-03-10,19370.0,19425.0,18975.0,19225.0,1286600
2026-03-11,19250.0,19640.0,19150.0,19400.0,1197100
2026-03-12,19290.0,19525.0,19180.0,19420.0,1070300
2026-03-13,18500.0,19530.0,18500.0,19055.0,1731900
2026-03-16,18630.0,18985.0,18630.0,18900.0,1116200
2026-03-17,19075.0,19240.0,18975.0,19110.0,821600
2026-03-18,19105.0,19780.0,19040.0,19780.0,924000
2026-03-19,19380.0,19590.0,19275.0,19370.0,1240000
2026-03-23,18755.0,18880.0,18465.0,18630.0,1533000
2026-03-24,19030.0,19350.0,18945.0,19350.0,1256100
2026-03-25,19700.0,19885.0,19640.0,19765.0,1166800
2026-03-26,20165.0,20545.0,20115.0,20510.0,1539300
2026-03-27,19731.05222536661,19830.20324157448,18655.2636995112,19270.0,2785000
2026-03-30,18600.0,19035.0,18435.0,18985.0,1483000
2026-03-31,18620.0,19040.0,18525.0,18685.0,1293300
2026-04-01,19515.0,19720.0,19240.0,19695.0,1297700
2026-04-02,19745.0,19965.0,19450.0,19545.0,983200
2026-04-03,19755.0,19940.0,19720.0,19765.0,618200
2026-04-06,19700.0,19765.0,19485.0,19485.0,567700
2026-04-07,19610.0,19760.0,19470.0,19715.0,567200
2026-04-08,20600.0,20680.0,20140.0,20365.0,1077000
2026-04-09,20150.0,20445.0,20130.0,20280.0,847700
2026-04-10,20325.0,20825.0,20325.0,20635.0,1171300
2026-04-13,20250.0,20460.0,20095.0,20235.0,1485100
2026-04-14,20385.0,20495.0,20245.0,20490.0,837400
