Date,Open,High,Low,Close,Volume
2025-09-16,17384.196340810075,17711.078665167188,17295.046615985408,17478.298828125,1232200
2025-09-17,17290.09528629617,17498.111328125,17225.70936858725,17498.111328125,819000
2025-09-18,17389.14946385889,17527.82681646158,17339.621837929353,17483.251953125,1000200
2025-09-19,17567.44887768358,17646.693078992554,17126.6530079024,17215.802734375,1308600
2025-09-22,17186.08577436195,17329.71588602088,17052.361187645012,17077.125,750700
2025-09-24,16992.929544824106,17017.693359375,16755.196925135515,17017.693359375,1442900
2025-09-25,17126.653714503045,17181.134105150682,17007.787407635467,17091.984375,1028200
2025-09-26,17087.031205267678,17413.913541368453,17042.456341253936,17300.0,1141800
2025-09-29,17410.0,17470.0,17060.0,17115.0,1050000
2025-09-30,17040.0,17140.0,17005.0,17080.0,1012600
2025-10-01,17115.0,17465.0,17115.0,17420.0,1234100
2025-10-02,17375.0,17565.0,17115.0,17115.0,974600
2025-10-03,17110.0,17455.0,17065.0,17455.0,768200
2025-10-06,18400.0,18435.0,17845.0,18025.0,1806700
2025-10-07,18050.0,18060.0,17870.0,17870.0,922200
2025-10-08,17865.0,17880.0,17580.0,17650.0,879900
2025-10-09,17630.0,17875.0,17580.0,17810.0,856900
2025-10-10,17860.0,17860.0,17545.0,17545.0,1103800
2025-10-14,17215.0,17425.0,17100.0,17280.0,1239000
2025-10-15,17500.0,17710.0,17390.0,17630.0,991300
2025-10-16,17815.0,17905.0,17645.0,17815.0,857600
2025-10-17,17810.0,18045.0,17755.0,17830.0,747300
2025-10-20,17960.0,18170.0,17890.0,17990.0,977400
2025-10-21,18170.0,18350.0,18075.0,18300.0,848400
2025-10-22,18250.0,18510.0,18230.0,18450.0,872700
2025-10-23,18235.0,18260.0,17715.0,18030.0,1322000
2025-10-24,18400.0,18595.0,18315.0,18330.0,926000
2025-10-27,18645.0,18925.0,18590.0,18690.0,1074200
2025-10-28,18815.0,18860.0,18505.0,18570.0,960100
2025-10-29,18410.0,18505.0,18035.0,18035.0,1135700
2025-10-30,18035.0,18090.0,17930.0,18000.0,1007800
2025-10-31,18185.0,18200.0,17925.0,17975.0,769000
2025-11-04,17900.0,18275.0,17890.0,18070.0,1109500
2025-11-05,18120.0,18305.0,17750.0,17900.0,1512400
2025-11-06,18790.0,19575.0,18440.0,19295.0,3093800
2025-11-07,19385.0,19850.0,19335.0,19775.0,2008400
2025-11-10,19700.0,19790.0,19455.0,19710.0,875700
2025-11-11,19730.0,19780.0,19530.0,19740.0,658500
2025-11-12,19975.0,20245.0,19790.0,20190.0,1168400
2025-11-13,20200.0,20840.0,20135.0,20770.0,1434800
2025-11-14,20770.0,20910.0,20220.0,20595.0,1299800
2025-11-17,20230.0,20420.0,19725.0,19935.0,1022500
2025-11-18,19740.0,19810.0,19190.0,19190.0,939900
2025-11-19,19170.0,19430.0,19115.0,19145.0,985700
2025-11-20,19540.0,19760.0,19425.0,19610.0,831600
2025-11-21,19345.0,19655.0,19250.0,19560.0,1542000
2025-11-25,19820.0,20020.0,19620.0,19730.0,1128300
2025-11-26,20025.0,20245.0,19850.0,20095.0,836600
2025-11-27,20360.0,20485.0,20105.0,20305.0,802100
2025-11-28,20310.0,20460.0,20190.0,20285.0,916100
2025-12-01,20085.0,20300.0,19820.0,19945.0,679500
2025-12-02,20000.0,20030.0,19750.0,19770.0,640000
2025-12-03,19735.0,19885.0,19655.0,19770.0,643700
2025-12-04,19795.0,20250.0,19715.0,20250.0,753900
2025-12-05,20000.0,20185.0,19710.0,19710.0,803800
2025-12-08,19640.0,19760.0,19570.0,19760.0,533900
2025-12-09,19655.0,19795.0,19360.0,19500.0,567500
2025-12-10,19330.0,19600.0,19320.0,19450.0,531200
2025-12-11,19830.0,19975.0,19510.0,19615.0,823900
2025-12-12,19870.0,20000.0,19615.0,20000.0,813800
2025-12-15,19665.0,19745.0,19480.0,19525.0,467300
2025-12-16,19525.0,19810.0,19375.0,19695.0,838100
2025-12-17,19890.0,19905.0,19340.0,19550.0,880000
2025-12-18,19480.0,19645.0,19375.0,19635.0,685400
2025-12-19,19895.0,19895.0,19425.0,19585.0,972200
2025-12-22,20095.0,20340.0,19915.0,20220.0,973700
2025-12-23,20300.0,20400.0,20200.0,20350.0,556900
2025-12-24,20190.0,20315.0,20110.0,20155.0,601700
2025-12-25,20155.0,20275.0,20125.0,20265.0,213400
2025-12-26,20390.0,20445.0,20145.0,20300.0,598000
2025-12-29,20125.0,20165.0,19805.0,19890.0,630500
2025-12-30,19890.0,20080.0,19875.0,20080.0,463600
2026-01-05,20350.0,20530.0,20210.0,20250.0,830600
2026-01-06,20450.0,20495.0,20240.0,20315.0,753600
2026-01-07,19890.0,20050.0,19515.0,19620.0,1857700
2026-01-08,19400.0,19580.0,19085.0,19130.0,1562100
2026-01-09,19295.0,19520.0,19130.0,19330.0,1471400
2026-01-13,19660.0,19825.0,19505.0,19755.0,1587600
2026-01-14,19965.0,20080.0,19700.0,19700.0,1107300
2026-01-15,19700.0,19895.0,19475.0,19750.0,921900
2026-01-16,19730.0,20090.0,19680.0,20025.0,1062100
2026-01-19,19875.0,19900.0,19580.0,19865.0,727600
2026-01-20,19625.0,19755.0,19620.0,19720.0,740600
2026-01-21,19320.0,19695.0,19205.0,19650.0,1057800
2026-01-22,19985.0,20320.0,19500.0,19535.0,1756000
2026-01-23,19855.0,19865.0,19510.0,19755.0,1022100
2026-01-26,19390.0,19430.0,19215.0,19325.0,995900
2026-01-27,19205.0,19250.0,18985.0,19020.0,989700
2026-01-28,18905.0,18980.0,18450.0,18450.0,1307000
2026-01-29,18390.0,18445.0,18140.0,18305.0,1368800
2026-01-30,18360.0,18595.0,18275.0,18585.0,1132500
2026-02-02,18970.0,19215.0,18805.0,19000.0,1272600
2026-02-03,19115.0,19580.0,19020.0,19580.0,1251900
2026-02-04,19395.0,19575.0,19175.0,19375.0,1271300
2026-02-05,17860.0,18390.0,17740.0,17935.0,3566900
2026-02-06,17550.0,18045.0,17380.0,18010.0,1980600
2026-02-09,18800.0,19090.0,18390.0,18550.0,2519300
2026-02-10,18550.0,19090.0,18480.0,18755.0,1766700
2026-02-12,18935.0,19525.0,18895.0,19400.0,1824000
2026-02-13,19235.0,19610.0,19205.0,19370.0,2000900
2026-02-16,19645.0,19870.0,19485.0,19790.0,1145000
2026-02-17,19730.0,19990.0,19555.0,19885.0,907000
2026-02-18,20000.0,20240.0,19920.0,20200.0,1008200
2026-02-19,20200.0,20205.0,19935.0,19980.0,973100
2026-02-20,19890.0,19960.0,19675.0,19730.0,1037100
2026-02-24,19560.0,20655.0,19530.0,20465.0,1454400
2026-02-25,20910.0,20915.0,20490.0,20530.0,1053500
2026-02-26,20535.0,20600.0,19700.0,19700.0,1320800
2026-02-27,19730.0,19945.0,19660.0,19915.0,1271100
2026-03-02,19785.0,20105.0,19550.0,20105.0,1195800
2026-03-03,20300.0,20355.0,19325.0,19480.0,1441600
2026-03-04,19080.0,19110.0,18635.0,18935.0,1351800
2026-03-05,19720.0,19825.0,19325.0,19600.0,1801400
2026-03-06,19290.0,19970.0,19290.0,19970.0,878400
2026-03-09,18870.0,19150.0,18560.0,19045.0,1570300
2026-03-10,19370.0,19425.0,18975.0,19225.0,1286600
2026-03-11,19250.0,19640.0,19150.0,19400.0,1197100
2026-03-12,19290.0,19525.0,19180.0,19420.0,1070300
2026-03-13,18500.0,19530.0,18500.0,19055.0,1731900
2026-03-16,18630.0,18985.0,18630.0,18900.0,1116200
2026-03-17,19075.0,19240.0,18975.0,19110.0,821600
