Date,Open,High,Low,Close,Volume
2025-11-27,5500.0,5555.0,5445.0,5458.0,8753900
2025-11-28,5460.0,5518.0,5442.0,5473.0,6650200
2025-12-01,5510.0,5593.0,5470.0,5501.0,10529600
2025-12-02,5588.0,5655.0,5551.0,5619.0,9739700
2025-12-03,5649.0,5654.0,5546.0,5546.0,7992300
2025-12-04,5563.0,5664.0,5536.0,5664.0,7671400
2025-12-05,5613.0,5673.0,5564.0,5663.0,8928500
2025-12-08,5650.0,5678.0,5612.0,5666.0,7724100
2025-12-09,5680.0,5699.0,5641.0,5648.0,6285700
2025-12-10,5600.0,5649.0,5571.0,5635.0,8136500
2025-12-11,5684.0,5714.0,5571.0,5571.0,7678900
2025-12-12,5640.0,5736.0,5635.0,5721.0,12628700
2025-12-15,5748.0,5878.0,5747.0,5852.0,9451200
2025-12-16,5860.0,5876.0,5640.0,5640.0,12771800
2025-12-17,5686.0,5725.0,5613.0,5652.0,8265800
2025-12-18,5618.0,5678.0,5600.0,5600.0,7222900
2025-12-19,5617.0,5714.0,5608.0,5626.0,11988100
2025-12-22,5756.0,5781.0,5705.0,5705.0,7312800
2025-12-23,5734.0,5794.0,5722.0,5770.0,6701700
2025-12-24,5770.0,5784.0,5686.0,5714.0,4848700
2025-12-25,5740.0,5741.0,5676.0,5698.0,2825200
2025-12-26,5706.0,5712.0,5634.0,5667.0,4903400
2025-12-29,5658.0,5720.0,5632.0,5707.0,4766200
2025-12-30,5682.0,5752.0,5667.0,5700.0,5571000
2026-01-05,5780.0,5874.0,5775.0,5874.0,9155500
2026-01-06,6001.0,6172.0,6001.0,6172.0,12915200
2026-01-07,6143.0,6188.0,6103.0,6137.0,8920500
2026-01-08,6090.0,6129.0,6033.0,6060.0,8272500
2026-01-09,6147.0,6290.0,6122.0,6195.0,11655300
2026-01-13,6504.0,6575.0,6439.0,6529.0,12879900
2026-01-14,6575.0,6726.0,6548.0,6726.0,12213900
2026-01-15,6700.0,6806.0,6644.0,6766.0,13648400
2026-01-16,6790.0,6905.0,6767.0,6849.0,10428700
2026-01-19,6849.0,6856.0,6735.0,6856.0,8141600
2026-01-20,6856.0,6889.0,6786.0,6826.0,8467800
2026-01-21,6680.0,6698.0,6547.0,6557.0,14882500
2026-01-22,6738.0,6766.0,6588.0,6609.0,9042200
2026-01-23,6650.0,6783.0,6641.0,6731.0,7911600
2026-01-26,6550.0,6640.0,6523.0,6523.0,8275700
2026-01-27,6500.0,6609.0,6441.0,6582.0,8730500
2026-01-28,6625.0,6648.0,6546.0,6613.0,8169100
2026-01-29,6649.0,6723.0,6571.0,6673.0,9675600
2026-01-30,6648.0,6787.0,6628.0,6783.0,10219100
2026-02-02,6858.0,6905.0,6560.0,6560.0,11629000
2026-02-03,6800.0,6974.0,6761.0,6961.0,13139200
2026-02-04,6977.0,7275.0,6898.0,7252.0,16810100
2026-02-05,7300.0,7383.0,7097.0,7111.0,12418100
2026-02-06,7090.0,7347.0,7043.0,7347.0,11526100
2026-02-09,7572.0,7575.0,7416.0,7559.0,14275900
2026-02-10,7650.0,7861.0,7635.0,7818.0,16422600
2026-02-12,7751.0,7960.0,7712.0,7867.0,13311800
2026-02-13,7716.0,7865.0,7681.0,7681.0,11662300
2026-02-16,7588.0,7595.0,7273.0,7275.0,14440500
2026-02-17,7270.0,7343.0,7000.0,7000.0,14500800
2026-02-18,7119.0,7174.0,6984.0,7033.0,10730900
2026-02-19,7100.0,7352.0,7090.0,7307.0,10124900
2026-02-20,7265.0,7270.0,7104.0,7175.0,8727500
2026-02-24,7051.0,7091.0,6909.0,6930.0,11914400
2026-02-25,6850.0,6910.0,6576.0,6643.0,18690000
2026-02-26,6789.0,7046.0,6788.0,6983.0,13650200
2026-02-27,6983.0,7151.0,6912.0,7151.0,13390200
2026-03-02,6751.0,6892.0,6657.0,6810.0,13087500
2026-03-03,6638.0,6768.0,6488.0,6500.0,18186900
2026-03-04,6335.0,6465.0,6024.0,6120.0,17258800
2026-03-05,6553.0,6714.0,6444.0,6510.0,16092900
2026-03-06,6382.0,6567.0,6324.0,6552.0,9149000
2026-03-09,6052.0,6223.0,5995.0,6176.0,17551200
2026-03-10,6296.0,6518.0,6296.0,6451.0,13181500
2026-03-11,6480.0,6554.0,6334.0,6354.0,8649500
2026-03-12,6300.0,6310.0,6039.0,6187.0,11871600
2026-03-13,5950.0,6136.0,5950.0,6136.0,14003800
2026-03-16,6036.0,6125.0,6011.0,6095.0,7155700
2026-03-17,6195.0,6260.0,6076.0,6130.0,5600600
2026-03-18,6272.0,6343.0,6208.0,6320.0,7695600
2026-03-19,6120.0,6226.0,6102.0,6150.0,10440600
2026-03-23,5890.0,5973.0,5834.0,5929.0,9534100
2026-03-24,6150.0,6193.0,6052.0,6159.0,7093000
2026-03-25,6388.0,6484.0,6351.0,6421.0,10547400
2026-03-26,6469.0,6497.0,6297.0,6368.0,6873400
2026-03-27,6258.056905471078,6329.238595391127,6200.716099702148,6306.5,9881900
2026-03-30,6007.0,6158.0,5981.0,6135.0,9532400
2026-03-31,6035.0,6297.0,5996.0,6087.0,8401500
2026-04-01,6387.0,6630.0,6345.0,6609.0,12619800
2026-04-02,6709.0,6713.0,6392.0,6424.0,9146400
2026-04-03,6520.0,6558.0,6391.0,6468.0,4409300
2026-04-06,6484.0,6549.0,6439.0,6475.0,5167300
2026-04-07,6524.0,6584.0,6499.0,6539.0,5294000
2026-04-08,6839.0,6950.0,6729.0,6946.0,14670500
2026-04-09,6922.0,6938.0,6706.0,6730.0,9676300
2026-04-10,6791.0,6809.0,6711.0,6786.0,6848600
2026-04-13,6770.0,6851.0,6701.0,6735.0,6715800
2026-04-14,6835.0,6858.0,6728.0,6790.0,7541600
2026-04-15,6990.0,7059.0,6904.0,6955.0,10748300
2026-04-16,6980.0,7029.0,6872.0,6872.0,9620500
