Date,Open,High,Low,Close,Volume
2025-10-07,1402.5,1405.0,1340.5,1346.0,3140000
2025-10-08,1360.5,1377.0,1342.5,1358.5,4649600
2025-10-09,1368.5,1374.5,1348.0,1365.0,2546800
2025-10-10,1372.0,1381.5,1340.0,1352.0,3870000
2025-10-14,1348.5,1364.0,1335.0,1359.5,3664700
2025-10-15,1358.0,1358.0,1324.5,1325.0,3655300
2025-10-16,1315.5,1322.5,1291.0,1297.0,3909600
2025-10-17,1305.5,1311.0,1284.5,1291.0,4391700
2025-10-20,1315.0,1315.5,1295.5,1297.0,2718600
2025-10-21,1304.0,1357.0,1301.5,1350.5,3805500
2025-10-22,1347.5,1363.0,1341.5,1356.0,2046200
2025-10-23,1352.5,1356.0,1328.5,1337.0,1909000
2025-10-24,1330.5,1348.0,1327.0,1341.5,2160700
2025-10-27,1343.5,1368.0,1340.5,1360.0,2346200
2025-10-28,1365.0,1373.0,1343.5,1355.5,2536900
2025-10-29,1355.5,1357.5,1308.0,1308.0,3442700
2025-10-30,1310.0,1330.0,1296.0,1316.5,14579400
2025-10-31,1336.0,1345.5,1319.5,1333.5,4429000
2025-11-04,1200.5,1269.5,1140.0,1269.5,9686300
2025-11-05,1282.5,1309.0,1266.0,1284.0,6061000
2025-11-06,1270.0,1291.0,1262.0,1268.5,3414200
2025-11-07,1281.5,1303.5,1271.5,1277.5,2684300
2025-11-10,1288.5,1301.5,1276.5,1292.5,3449800
2025-11-11,1276.0,1284.0,1268.5,1274.0,3705800
2025-11-12,1286.5,1297.5,1269.0,1282.5,2417900
2025-11-13,1288.5,1294.5,1282.0,1288.5,1932300
2025-11-14,1302.5,1329.0,1291.5,1293.0,4160800
2025-11-17,1286.5,1292.5,1265.5,1282.0,2434300
2025-11-18,1285.5,1308.5,1277.0,1282.5,3319200
2025-11-19,1285.5,1293.5,1272.5,1282.0,2452700
2025-11-20,1289.5,1313.5,1277.5,1279.0,2837700
2025-11-21,1291.5,1334.5,1287.5,1321.0,5801700
2025-11-25,1319.0,1336.5,1305.0,1319.0,3076900
2025-11-26,1334.5,1343.0,1328.0,1335.0,2736900
2025-11-27,1344.0,1356.0,1333.5,1342.0,1979200
2025-11-28,1339.5,1346.5,1332.5,1346.0,2114300
2025-12-01,1330.5,1342.0,1304.0,1304.0,3047700
2025-12-02,1301.0,1317.0,1297.5,1303.5,2383800
2025-12-03,1295.0,1318.5,1295.0,1308.5,2038400
2025-12-04,1316.0,1345.5,1314.5,1345.5,2547800
