Date,Open,High,Low,Close,Volume
2025-10-14,1622.216990342121,1642.863388401021,1605.0116586263716,1612.876953125,1948500
2025-10-15,1627.624367125968,1639.9138896805284,1623.6917199085087,1630.5738525390625,1312600
2025-10-16,1629.0991323753915,1634.9981032832086,1621.233837831636,1627.6243896484375,1181900
2025-10-17,1622.7085543696314,1634.5064959948577,1621.2338116664782,1631.0654296875,1053300
2025-10-20,1658.59391073263,1659.5770725054413,1637.4559326171875,1637.4559326171875,827900
2025-10-21,1643.8465089272415,1662.0350019985058,1643.3549280334237,1650.237060546875,930300
2025-10-22,1651.711887668919,1662.0350869668496,1648.7624021552244,1655.1529541015625,913600
2025-10-23,1662.526646819934,1675.7993314633811,1653.6781903909691,1673.8330078125,1021300
2025-10-24,1681.206730605213,1692.0215107436088,1673.8330168744883,1688.5804443359375,1477500
2025-10-27,1691.0383466920775,1707.752097793104,1691.0383466920775,1704.8026123046875,1004600
2025-10-28,1678.2571638810844,1684.1561345801392,1649.2538912773985,1651.22021484375,1577300
2025-10-29,1647.779127471301,1649.7454510124362,1632.5401200275032,1637.947509765625,1116100
2025-10-30,1636.96437269964,1655.6444466223384,1632.0485637726138,1650.7286376953125,1345700
2025-10-31,1646.3044583946423,1651.7118483744396,1632.0486120842677,1644.338134765625,1167800
2025-11-04,1637.947605476939,1656.1360992952607,1630.573891766809,1641.388671875,1353700
2025-11-05,1650.7287076448868,1655.64451678022,1613.3685582163544,1625.6580810546875,1563800
2025-11-06,1638.4391507469702,1651.7118351364595,1630.082275390625,1630.082275390625,1006100
2025-11-07,1632.0486583511329,1654.6613807258775,1627.624430060422,1654.1697998046875,1681400
2025-11-10,1669.4087251404728,1672.8497914172642,1656.136040929992,1664.9844970703125,1291300
2025-11-11,1664.4929575264737,1667.934023888755,1650.23711116845,1659.5771484375,1359300
2025-11-12,1677.2740135147403,1683.664565148882,1579.4494154228782,1649.7454833984375,3439600
2025-11-13,1610.419013764587,1618.7758889886395,1550.4461445096172,1553.3956298828125,5617300
2025-11-14,1550.446176346822,1572.5673171000265,1547.4966909130617,1565.193603515625,3399700
2025-11-17,1553.3956466513569,1557.8198747589083,1528.816601609405,1535.2071533203125,2539900
2025-11-18,1524.883993966239,1534.2240313245104,1512.1028902128146,1514.0692138671875,2406100
2025-11-19,1523.9007961683735,1526.8502815803126,1502.7628173828125,1502.7628173828125,1634700
2025-11-20,1477.692159681009,1521.934439910979,1465.4026373949062,1490.96484375,3183400
2025-11-21,1478.6753865239502,1503.7460130906793,1477.692224697804,1498.338623046875,3611000
2025-11-25,1498.3385420954066,1501.7796083010064,1482.6079537269509,1492.93115234375,2606200
2025-11-26,1505.7122466564178,1524.8839011192322,1501.2880187034607,1510.136474609375,2090700
2025-11-27,1504.237526372921,1511.611239737494,1502.762783700006,1507.18701171875,2120600
2025-11-28,1508.1701510747275,1513.5775407950084,1503.2543422381084,1510.136474609375,1948900
2025-12-01,1514.069212265215,1514.560793178288,1494.8975566553631,1498.338623046875,1787300
2025-12-02,1498.830185161432,1509.1533842064923,1495.3891188130783,1500.7965087890625,1575800
2025-12-03,1496.372265656945,1506.203883696741,1494.405942048986,1502.7628173828125,1602700
2025-12-04,1498.3386004253166,1533.2408447265625,1493.9143722744543,1533.2408447265625,1780000
2025-12-05,1518.98502300312,1521.934508484679,1506.2039192496957,1514.0692138671875,1356500
2025-12-08,1539.631355144269,1541.597678714057,1523.9007665859624,1538.648193359375,1593100
2025-12-09,1533.732433153874,1533.732433153874,1518.0018440958854,1532.2576904296875,1391300
2025-12-10,1541.5977557089434,1554.870440467917,1538.15668928995,1544.5472412109375,1354800
2025-12-11,1553.395601263457,1556.3450865823118,1536.6818511232805,1541.1060791015625,1424400
2025-12-12,1561.260986328125,1565.193633648851,1543.564073384859,1561.260986328125,1592600
