Date,Open,High,Low,Close,Volume
2025-12-10,1541.5977557089434,1554.870440467917,1538.15668928995,1544.5472412109375,1354800
2025-12-11,1553.395601263457,1556.3450865823118,1536.6818511232805,1541.1060791015625,1424400
2025-12-12,1561.260986328125,1565.193633648851,1543.564073384859,1561.260986328125,1592600
2025-12-15,1561.2609712804638,1568.1431040254029,1549.4630294319968,1563.227294921875,1314100
2025-12-16,1554.378840618297,1576.0084007028022,1547.005126953125,1547.005126953125,2300200
2025-12-17,1549.4629918750002,1549.4629918750002,1530.2913368359375,1536.1903076171875,1432600
2025-12-18,1543.072477984237,1545.530382536617,1530.7829552223363,1531.2745361328125,1480000
2025-12-19,1539.63136852297,1556.3451190114058,1537.1734640393763,1552.904052734375,2251100
2025-12-22,1554.378838535525,1563.227294921875,1547.4967057905858,1563.227294921875,1302600
2025-12-23,1565.1935437011718,1573.058837890625,1560.7693157196045,1573.058837890625,1230100
2025-12-24,1573.5504957225226,1581.4157902965808,1569.1262675246148,1578.9578857421875,1618600
2025-12-25,1584.856771646627,1584.856771646627,1572.075668649477,1574.0419921875,1370900
2025-12-26,1582.3989710009355,1582.89055191768,1574.5336763330215,1576.5,2061300
2025-12-29,1582.0,1602.0,1580.5,1594.5,2959400
2025-12-30,1593.5,1604.0,1587.0,1587.0,1303800
2026-01-05,1601.0,1607.0,1588.0,1599.5,1339700
2026-01-06,1602.0,1625.5,1600.5,1622.0,1509600
2026-01-07,1602.0,1624.0,1601.0,1619.0,1124400
2026-01-08,1604.0,1612.0,1593.5,1602.5,1263700
2026-01-09,1625.0,1647.5,1614.5,1635.0,1790500
2026-01-13,1651.0,1655.5,1638.0,1648.0,1362100
2026-01-14,1653.5,1679.0,1652.0,1668.5,979200
2026-01-15,1668.0,1697.0,1661.5,1691.5,1328100
2026-01-16,1673.5,1693.5,1673.0,1692.5,884600
2026-01-19,1690.0,1730.0,1681.0,1725.0,1508400
2026-01-20,1709.5,1714.0,1666.0,1667.0,1387400
2026-01-21,1636.5,1656.5,1636.0,1655.5,929100
2026-01-22,1659.5,1685.5,1655.5,1676.0,1108700
2026-01-23,1686.0,1686.0,1662.5,1677.5,1019600
2026-01-26,1655.5,1664.5,1650.5,1650.5,860300
2026-01-27,1631.0,1660.0,1630.0,1657.0,972600
2026-01-28,1632.0,1654.0,1620.5,1625.0,938300
2026-01-29,1612.0,1641.5,1607.0,1634.5,1271600
2026-01-30,1640.5,1665.5,1628.5,1665.5,1197600
2026-02-02,1682.5,1693.0,1665.0,1672.5,1129400
2026-02-03,1682.0,1701.5,1678.0,1696.0,1307300
2026-02-04,1715.0,1761.5,1704.0,1754.5,1846600
2026-02-05,1794.0,1802.0,1756.0,1765.0,1921800
2026-02-06,1741.5,1777.0,1730.0,1770.0,1228100
2026-02-09,1823.5,1825.5,1772.0,1784.0,1723400
2026-02-10,1797.5,1864.5,1739.0,1776.0,7187000
2026-02-12,1787.0,1792.5,1756.5,1780.0,3136500
2026-02-13,1785.0,1785.0,1742.0,1753.0,2445400
2026-02-16,1750.0,1764.0,1742.0,1751.5,1632700
2026-02-17,1746.0,1774.5,1743.5,1774.5,1277700
2026-02-18,1790.0,1823.0,1785.0,1820.0,1840200
2026-02-19,1815.0,1825.0,1798.0,1814.5,1168100
2026-02-20,1797.5,1810.0,1778.5,1792.5,1624200
2026-02-24,1800.0,1834.5,1795.0,1819.5,1796900
2026-02-25,1822.0,1822.0,1781.0,1789.5,1913000
2026-02-26,1790.0,1811.5,1788.0,1800.0,1404800
2026-02-27,1800.5,1845.5,1798.0,1845.5,2674300
2026-03-02,1845.5,1886.0,1828.0,1873.5,2588600
2026-03-03,1844.5,1850.5,1765.5,1790.0,2346900
2026-03-04,1700.0,1733.0,1672.0,1688.0,3357300
2026-03-05,1751.5,1763.5,1710.5,1734.0,2157800
2026-03-06,1711.0,1737.0,1706.0,1737.0,1225500
2026-03-09,1650.0,1686.0,1645.5,1685.0,2412100
2026-03-10,1694.0,1760.0,1692.5,1734.5,2846600
2026-03-11,1719.0,1739.5,1698.0,1698.0,2213400
2026-03-12,1709.5,1720.0,1672.0,1679.5,2114500
2026-03-13,1664.0,1729.0,1663.0,1705.0,2436500
2026-03-16,1688.5,1697.0,1667.5,1678.0,1613800
2026-03-17,1704.5,1716.5,1681.5,1685.5,1153000
2026-03-18,1710.0,1717.5,1700.0,1713.0,1061500
2026-03-19,1673.0,1684.5,1618.5,1631.5,2288400
2026-03-23,1603.5,1612.0,1565.5,1593.0,3005000
2026-03-24,1633.0,1641.0,1596.5,1607.5,1451200
2026-03-25,1647.5,1647.5,1617.0,1619.0,1768700
2026-03-26,1639.0,1649.0,1607.5,1619.5,1319800
2026-03-27,1611.0,1644.5,1610.0,1631.5,1522100
2026-03-30,1600.0,1633.5,1585.0,1633.5,2599200
2026-03-31,1639.0,1673.0,1634.0,1649.5,1707800
2026-04-01,1679.0,1693.5,1660.5,1693.5,1799200
2026-04-02,1696.5,1710.5,1663.0,1668.5,1114900
2026-04-03,1670.5,1685.0,1664.0,1681.5,951300
2026-04-06,1677.0,1692.5,1671.0,1671.0,754100
2026-04-07,1685.5,1689.5,1668.5,1684.0,917800
2026-04-08,1736.0,1741.5,1711.0,1731.5,1848300
2026-04-09,1738.5,1740.5,1706.0,1716.5,1469400
2026-04-10,1726.5,1734.0,1682.0,1682.0,1553700
2026-04-13,1671.0,1688.5,1665.5,1675.0,1206300
2026-04-14,1685.0,1693.0,1674.5,1688.0,1257700
2026-04-15,1691.0,1709.5,1690.0,1695.0,1092100
2026-04-16,1702.0,1719.5,1701.0,1703.5,1021100
2026-04-17,1704.0,1709.0,1692.5,1692.5,968600
