Date,Open,High,Low,Close,Volume
2025-09-16,366.1000061035156,369.0,360.3999938964844,363.0,31353200
2025-09-17,362.1000061035156,370.6000061035156,360.79998779296875,368.8999938964844,29174900
2025-09-18,365.8999938964844,373.79998779296875,363.0,363.70001220703125,30063700
2025-09-19,362.8999938964844,371.0,358.0,366.79998779296875,40391500
2025-09-22,363.20001220703125,375.29998779296875,362.5,369.6000061035156,28469000
2025-09-24,372.6000061035156,378.29998779296875,371.0,373.1000061035156,35936200
2025-09-25,373.29998779296875,381.8999938964844,370.0,381.8999938964844,35420000
2025-09-26,376.29998779296875,378.8999938964844,364.79998779296875,371.20001220703125,37377600
2025-09-29,372.79998779296875,374.70001220703125,360.3999938964844,361.0,23916600
2025-09-30,363.0,365.0,361.0,363.79998779296875,21439700
2025-10-01,362.1000061035156,363.0,354.79998779296875,355.20001220703125,22189500
2025-10-02,352.20001220703125,353.5,345.70001220703125,347.3999938964844,25253100
2025-10-03,351.0,360.29998779296875,350.6000061035156,359.5,22786500
2025-10-06,372.1000061035156,380.70001220703125,369.79998779296875,372.79998779296875,47737900
2025-10-07,375.0,393.0,375.0,384.6000061035156,47558700
2025-10-08,384.5,385.5,374.79998779296875,375.20001220703125,30833700
2025-10-09,372.0,373.79998779296875,366.3999938964844,372.1000061035156,24622800
2025-10-10,367.0,368.0,356.79998779296875,358.1000061035156,25345800
2025-10-14,349.5,358.20001220703125,343.1000061035156,345.29998779296875,37509500
2025-10-15,349.3999938964844,351.5,343.29998779296875,346.79998779296875,22771000
2025-10-16,353.0,356.20001220703125,351.29998779296875,353.0,24333000
2025-10-17,351.29998779296875,354.5,348.5,351.70001220703125,22248600
2025-10-20,356.20001220703125,366.5,355.5,365.3999938964844,29691600
2025-10-21,373.29998779296875,376.0,363.5,365.29998779296875,20374700
2025-10-22,370.1000061035156,380.6000061035156,369.3999938964844,377.70001220703125,41321900
2025-10-23,373.79998779296875,377.70001220703125,370.79998779296875,377.6000061035156,17673900
2025-10-24,378.0,379.0,372.5,375.79998779296875,17291000
2025-10-27,382.0,387.5,381.0,386.6000061035156,26415300
2025-10-28,383.70001220703125,383.79998779296875,373.29998779296875,374.8999938964844,22366400
2025-10-29,375.0,375.70001220703125,367.5,367.70001220703125,17341000
2025-10-30,366.5,373.0,364.29998779296875,368.70001220703125,64549300
2025-10-31,361.29998779296875,362.79998779296875,339.3999938964844,353.5,64364400
2025-11-04,360.0,360.5,352.29998779296875,352.29998779296875,33934700
2025-11-05,352.79998779296875,353.29998779296875,339.5,342.6000061035156,39463700
2025-11-06,346.1000061035156,356.1000061035156,336.8999938964844,336.8999938964844,45691500
2025-11-07,349.20001220703125,363.5,345.79998779296875,351.5,50614500
2025-11-10,358.0,360.6000061035156,347.70001220703125,358.8999938964844,33373400
2025-11-11,357.5,362.6000061035156,354.70001220703125,362.6000061035156,22082100
2025-11-12,364.0,369.79998779296875,361.0,363.8999938964844,22164200
2025-11-13,366.6000061035156,375.29998779296875,365.0,374.20001220703125,34684600
2025-11-14,370.29998779296875,386.20001220703125,369.6000061035156,383.79998779296875,40370500
2025-11-17,375.0,377.8999938964844,360.6000061035156,365.1000061035156,40447200
2025-11-18,362.5,366.5,351.29998779296875,351.29998779296875,31115900
2025-11-19,352.0,356.0,346.70001220703125,350.70001220703125,26925800
2025-11-20,357.29998779296875,358.6000061035156,351.29998779296875,356.6000061035156,18145500
2025-11-21,353.0,364.70001220703125,352.29998779296875,363.5,42653100
2025-11-25,369.5,374.3999938964844,365.5,368.0,26475800
2025-11-26,371.8999938964844,382.5,367.20001220703125,382.1000061035156,36524000
2025-11-27,379.0,382.79998779296875,374.29998779296875,379.20001220703125,22913600
2025-11-28,380.79998779296875,388.5,379.29998779296875,384.20001220703125,29842100
2025-12-01,381.29998779296875,383.0,374.20001220703125,375.0,19030700
2025-12-02,371.1000061035156,375.20001220703125,369.3999938964844,369.3999938964844,16085200
2025-12-03,369.0,374.79998779296875,362.1000061035156,362.3999938964844,20244000
2025-12-04,362.0,377.79998779296875,361.3999938964844,377.79998779296875,31297300
2025-12-05,372.5,377.79998779296875,366.0,370.6000061035156,34025900
2025-12-08,375.79998779296875,383.0,372.5,382.0,41091700
2025-12-09,379.5,394.0,379.0,393.8999938964844,42597700
2025-12-10,387.29998779296875,399.6000061035156,385.79998779296875,388.3999938964844,37548000
2025-12-11,394.8999938964844,398.20001220703125,386.79998779296875,390.8999938964844,27414900
2025-12-12,397.6000061035156,404.20001220703125,396.20001220703125,400.8999938964844,38218300
2025-12-15,401.20001220703125,414.70001220703125,401.20001220703125,411.3999938964844,33460900
2025-12-16,408.8999938964844,412.70001220703125,402.8999938964844,404.79998779296875,20573700
2025-12-17,402.0,403.5,392.1000061035156,403.3999938964844,17193900
2025-12-18,404.0,405.8999938964844,391.8999938964844,396.29998779296875,20949000
2025-12-19,400.0,402.5,395.1000061035156,398.0,23237400
2025-12-22,402.0,405.0,397.3999938964844,401.0,19266000
2025-12-23,400.0,400.8999938964844,392.70001220703125,394.79998779296875,17290500
2025-12-24,393.1000061035156,396.70001220703125,390.79998779296875,390.79998779296875,16228700
2025-12-25,390.5,393.8999938964844,383.70001220703125,383.70001220703125,18404700
