Date,Open,High,Low,Close,Volume
2025-09-24,372.6000061035156,378.2999877929688,371.0,373.1000061035156,35936200
2025-09-25,373.2999877929688,381.8999938964844,370.0,381.8999938964844,35420000
2025-09-26,376.2999877929688,378.8999938964844,364.7999877929688,371.2000122070313,37377600
2025-09-29,372.7999877929688,374.7000122070313,360.3999938964844,361.0,23916600
2025-09-30,363.0,365.0,361.0,363.7999877929688,21439700
2025-10-01,362.1000061035156,363.0,354.79998779296875,355.20001220703125,22189500
2025-10-02,352.20001220703125,353.5,345.70001220703125,347.3999938964844,25253100
2025-10-03,351.0,360.2999877929688,350.6000061035156,359.5,22786500
2025-10-06,372.1000061035156,380.7000122070313,369.7999877929688,372.7999877929688,47737900
2025-10-07,375.0,393.0,375.0,384.6000061035156,47558700
2025-10-08,384.5,385.5,374.7999877929688,375.2000122070313,30833700
2025-10-09,372.0,373.7999877929688,366.3999938964844,372.1000061035156,24622800
2025-10-10,367.0,368.0,356.79998779296875,358.1000061035156,25345800
2025-10-14,349.5,358.20001220703125,343.1000061035156,345.29998779296875,37509500
2025-10-15,349.3999938964844,351.5,343.29998779296875,346.79998779296875,22771000
2025-10-16,353.0,356.20001220703125,351.29998779296875,353.0,24333000
2025-10-17,351.29998779296875,354.5,348.5,351.70001220703125,22248600
2025-10-20,356.20001220703125,366.5,355.5,365.3999938964844,29691600
2025-10-21,373.2999877929688,376.0,363.5,365.2999877929688,20374700
2025-10-22,370.1000061035156,380.6000061035156,369.3999938964844,377.7000122070313,41321900
2025-10-23,373.7999877929688,377.7000122070313,370.7999877929688,377.6000061035156,17673900
2025-10-24,378.0,379.0,372.5,375.7999877929688,17291000
2025-10-27,382.0,387.5,381.0,386.6000061035156,26415300
2025-10-28,383.7000122070313,383.7999877929688,373.2999877929688,374.8999938964844,22366400
2025-10-29,375.0,375.7000122070313,367.5,367.7000122070313,17341000
2025-10-30,366.5,373.0,364.2999877929688,368.7000122070313,64549300
2025-10-31,361.2999877929688,362.7999877929688,339.3999938964844,353.5,64364400
2025-11-04,360.0,360.5,352.29998779296875,352.29998779296875,33934700
2025-11-05,352.79998779296875,353.29998779296875,339.5,342.6000061035156,39463700
2025-11-06,346.1000061035156,356.1000061035156,336.8999938964844,336.8999938964844,45691500
2025-11-07,349.20001220703125,363.5,345.79998779296875,351.5,50614500
2025-11-10,358.0,360.6000061035156,347.70001220703125,358.8999938964844,33373400
2025-11-11,357.5,362.6000061035156,354.70001220703125,362.6000061035156,22082100
2025-11-12,364.0,369.7999877929688,361.0,363.8999938964844,22164200
2025-11-13,366.6000061035156,375.2999877929688,365.0,374.2000122070313,34684600
2025-11-14,370.2999877929688,386.2000122070313,369.6000061035156,383.7999877929688,40370500
2025-11-17,375.0,377.8999938964844,360.6000061035156,365.1000061035156,40447200
2025-11-18,362.5,366.5,351.29998779296875,351.29998779296875,31115900
2025-11-19,352.0,356.0,346.70001220703125,350.70001220703125,26925800
2025-11-20,357.29998779296875,358.6000061035156,351.29998779296875,356.6000061035156,18145500
2025-11-21,353.0,364.7000122070313,352.29998779296875,363.5,42653100
2025-11-25,369.5,374.3999938964844,365.5,368.0,26475800
2025-11-26,371.8999938964844,382.5,367.2000122070313,382.1000061035156,36524000
2025-11-27,379.0,382.7999877929688,374.2999877929688,379.2000122070313,22913600
2025-11-28,380.7999877929688,388.5,379.2999877929688,384.2000122070313,29842100
2025-12-01,381.2999877929688,383.0,374.2000122070313,375.0,19030700
2025-12-02,371.1000061035156,375.2000122070313,369.3999938964844,369.3999938964844,16085200
2025-12-03,369.0,374.7999877929688,362.1000061035156,362.3999938964844,20244000
2025-12-04,362.0,377.7999877929688,361.3999938964844,377.7999877929688,31297300
2025-12-05,372.5,377.7999877929688,366.0,370.6000061035156,34025900
2025-12-08,375.7999877929688,383.0,372.5,382.0,41091700
2025-12-09,379.5,394.0,379.0,393.8999938964844,42597700
2025-12-10,387.2999877929688,399.6000061035156,385.7999877929688,388.3999938964844,37548000
2025-12-11,394.8999938964844,398.2000122070313,386.7999877929688,390.8999938964844,27414900
2025-12-12,397.6000061035156,404.2000122070313,396.2000122070313,400.8999938964844,38218300
2025-12-15,401.2000122070313,414.7000122070313,401.2000122070313,411.3999938964844,33460900
2025-12-16,408.8999938964844,412.7000122070313,402.8999938964844,404.7999877929688,20573700
