Date,Open,High,Low,Close,Volume
2025-09-17,1823.5153158318617,1844.6297036993883,1816.2212779998065,1834.072509765625,2129500
2025-09-18,1831.1933502053992,1839.8310546875,1815.4535097178527,1839.8310546875,1867500
2025-09-19,1833.3047323572323,1864.5925110381213,1811.998441611842,1823.515380859375,4649500
2025-09-22,1839.8310340747776,1842.902170993682,1764.3951058741893,1765.5467529296875,3192000
2025-09-24,1767.466181895089,1826.3945421025549,1766.314534879271,1821.7877197265625,3602500
2025-09-25,1827.7382256628869,1832.728852320404,1801.8251131548773,1825.434814453125,2449000
2025-09-26,1829.2738335698689,1876.493237185622,1826.9704223103863,1849.0445556640625,3495000
2025-09-29,1848.468674169207,1868.8152191511008,1813.9178578295955,1826.0106201171875,2281000
2025-09-30,1806.431874112989,1829.273850483141,1798.5620124897205,1823.515380859375,2006000
2025-10-01,1839.2552670545167,1863.8247146296908,1823.515426259739,1863.6328125,2907500
2025-10-02,1846.933191968821,1852.883563753611,1805.088335880121,1818.9085693359373,2668500
2025-10-03,1816.4131807275187,1844.629704318501,1813.150024624716,1829.849609375,2295000
2025-10-06,1870.9268453147447,1912.0038592399728,1853.4594167782448,1905.28564453125,4626000
2025-10-07,1900.4868118933443,1902.2143995829567,1848.4686849630548,1859.02587890625,2727500
2025-10-08,1859.0259563513616,1899.911067530604,1859.0259563513616,1881.2919921875,2382500
2025-10-09,1900.294948733753,1925.2483167474288,1883.0195401089009,1891.0814208984373,3210500
2025-10-10,1892.6169791216275,1900.2949384689769,1862.8648866506485,1874.7657470703125,2368000
2025-10-14,1875.341619303122,1891.849185466172,1858.4501317314605,1873.0382080078125,3009500
2025-10-15,1863.440683836861,1912.9634974961511,1860.753468397081,1900.6788330078125,4815000
2025-10-16,1785.5094753976705,1840.79075944504,1757.6768726740488,1803.74462890625,14815000
2025-10-17,1792.0356353965574,1795.8746150072236,1708.3459267465726,1709.11376953125,9356500
2025-10-20,1727.3489640167809,1763.819271190834,1714.4883585820262,1724.2777099609375,5212500
2025-10-21,1717.7514657369104,1739.8255983964873,1708.921742379264,1730.2281494140625,4561000
2025-10-22,1727.540857840131,1746.5438541389171,1720.4387219932933,1728.6925048828125,3926500
2025-10-23,1738.098124909096,1757.6769455508309,1716.0239907992625,1747.1197509765625,4712500
2025-10-24,1743.8564872863335,1748.463309679409,1691.4544390578185,1696.6370849609375,5948500
2025-10-27,1712.1849543858557,1735.7946562224597,1701.0519366339015,1711.609130859375,4083000
2025-10-28,1701.051975850711,1719.47903206109,1686.655801574988,1718.519287109375,3772000
2025-10-29,1718.5192191997337,1720.6307283038868,1675.1387959590047,1679.169677734375,3787500
2025-10-30,1675.5227262350786,1688.191312301688,1669.7642567218263,1687.2315673828125,8784000
2025-10-31,1726.7729781857297,1771.8809885110234,1726.7729781857297,1738.2899169921875,5689500
