Date,Open,High,Low,Close,Volume
2025-10-23,1738.098124909096,1757.6769455508309,1716.0239907992625,1747.1197509765625,4712500
2025-10-24,1743.8564872863335,1748.463309679409,1691.4544390578185,1696.6370849609375,5948500
2025-10-27,1712.1849543858557,1735.7946562224597,1701.0519366339015,1711.609130859375,4083000
2025-10-28,1701.051975850711,1719.47903206109,1686.655801574988,1718.519287109375,3772000
2025-10-29,1718.5192191997337,1720.6307283038868,1675.1387959590047,1679.169677734375,3787500
2025-10-30,1675.5227262350786,1688.191312301688,1669.7642567218263,1687.2315673828125,8784000
2025-10-31,1726.7729781857297,1771.8809885110234,1726.7729781857297,1738.2899169921875,5689500
2025-11-04,1728.500638394914,1763.4353776715925,1721.014580994067,1756.7171630859375,3595000
2025-11-05,1765.930620400497,1793.379301177624,1753.8378580616352,1788.1966552734375,4197000
2025-11-06,1768.6179788364975,1787.2369364899057,1759.596353190902,1766.5064697265625,2554500
2025-11-07,1779.558977793701,1801.2493066375648,1771.305194940838,1795.6827392578125,2838500
2025-11-10,1797.410353187185,1805.28021475686,1769.7696523187929,1790.692138671875,1985000
2025-11-11,1772.8407530961406,1777.2556734127247,1743.8565036406078,1762.66748046875,2334000
2025-11-12,1767.6582492734406,1780.9026589412204,1734.2590790294755,1749.423095703125,2803500
2025-11-13,1749.4230994246911,1778.215447228545,1747.503609571101,1774.1844482421875,1851000
2025-11-14,1775.5280946878638,1792.419581779027,1760.9400188264865,1787.428955078125,2032500
2025-11-17,1776.6798001028317,1793.5714049053822,1763.051468709701,1772.8408203125,1730500
2025-11-18,1770.729443884256,1770.729443884256,1651.7210693359375,1651.7210693359375,4971500
2025-11-19,1669.9561593939022,1726.9650310251734,1662.278200040367,1716.4078369140625,4062000
2025-11-20,1709.4976806081895,1722.1663844089794,1697.02099609375,1697.02099609375,2012000
2025-11-21,1719.09507363172,1758.4446158047128,1697.0209402176022,1757.29296875,4093000
2025-11-25,1746.735745225055,1765.7387414037846,1733.4912185360788,1749.9989013671875,2174500
2025-11-26,1752.8781941024074,1781.28662109375,1750.5747827990303,1781.28662109375,2138000
2025-11-27,1765.9306468822608,1781.2865655508024,1757.8687661500044,1762.2835693359375,1848000
2025-11-28,1758.4446624513298,1771.4972875849314,1714.6803158658404,1726.5811767578125,2656500
2025-12-01,1726.5811553336364,1731.3798800566317,1689.1511024942747,1689.9189453125,2610500
2025-12-02,1703.5472472856973,1704.1230708112537,1665.92529296875,1665.92529296875,2877500
2025-12-03,1659.2070318554138,1663.2379135774197,1643.467192046375,1654.984130859375,2148500
2025-12-04,1641.163835914544,1657.8634211849474,1633.293974324166,1657.28759765625,1675000
2025-12-05,1632.9100653464516,1654.600277572451,1614.0990879422145,1644.2349853515625,1938000
2025-12-08,1659.3989333676027,1659.9747568767707,1641.5477016452382,1659.20703125,1646000
2025-12-09,1659.20704199368,1661.3184339264203,1630.7984990229402,1637.900634765625,1446000
2025-12-10,1628.878988449725,1637.900613891329,1612.5633252395503,1621.9688720703125,2111500
2025-12-11,1616.210512968072,1623.8884726496303,1581.8515965305503,1589.145751953125,3330500
2025-12-12,1594.7121932761925,1619.0897385565088,1586.6503122255508,1610.2601318359375,2338000
2025-12-15,1619.08971140579,1631.3744934823217,1614.099084587654,1619.4736328125,1639000
2025-12-16,1618.1299403372866,1635.4053489529872,1610.835902353041,1624.4642333984375,2161500
2025-12-17,1612.7554374585818,1618.70580928621,1579.9320898737994,1597.975341796875,1737500
2025-12-18,1597.0155611446858,1608.7244024107251,1592.792660027694,1599.126953125,1297000
2025-12-19,1607.7646004038031,1614.0990104325904,1589.7214666810191,1605.269287109375,2552000
2025-12-22,1600.0867505946635,1602.965985474925,1557.0902466765822,1564.1923828125,2601000
2025-12-23,1570.5266855644086,1594.7122118415307,1567.6474506668287,1580.508056640625,1955000
2025-12-24,1580.699892950989,1588.3778523581582,1571.6782672162924,1578.5885009765625,1826500
2025-12-25,1581.6595930338522,1583.9630042219694,1567.6473409443145,1571.67822265625,1374000
2025-12-26,1583.7710512409344,1586.266481807057,1562.0808390540165,1573.5977783203125,1822500
2025-12-29,1574.941450845385,1575.9011957880084,1543.077965612826,1552.6754150390625,2498500
2025-12-30,1552.6754163164544,1554.2109847946424,1531.7529296875,1531.7529296875,2841000
2026-01-05,1537.3194766058384,1547.8766708418082,1522.5393812442082,1532.520751953125,3084500
2026-01-06,1525.9944142286795,1543.269822691646,1525.2265714344476,1533.2884521484375,2703500
2026-01-07,1525.2265590446395,1532.712616180325,1506.03166090838,1512.94189453125,2883500
2026-01-08,1516.7809709885594,1532.1368904778765,1509.103011243901,1513.709716796875,2479500
2026-01-09,1503.7284610752877,1508.7190880408657,1481.8462289663462,1497.2021484375,3002500
2026-01-13,1524.0749526583302,1543.0779491824846,1504.496132606006,1515.629150390625,5000500
2026-01-14,1535.0160957738,1535.2079979011676,1498.5457876901337,1506.4156494140625,5512500
2026-01-15,1598.1672332257756,1616.7863085629538,1540.966458018288,1544.2296142578125,10821000
2026-01-16,1535.5918448864566,1547.4927051155987,1501.8088711614987,1538.087158203125,5850000
2026-01-19,1535.3999872150707,1554.0189451482115,1519.276225514469,1544.9974365234375,3232500
2026-01-20,1553.059257747796,1564.1923930830003,1535.7838483527976,1538.8551025390625,3644000
2026-01-21,1551.907507620469,1571.8702484585888,1535.9757656673871,1542.31005859375,3942000
2026-01-22,1535.5918620502143,1551.5236041877129,1512.557984119461,1541.7342529296875,3977000
