Date,Open,High,Low,Close,Volume
2025-10-20,2277.0,2325.0,2255.5,2325.0,51875600
2025-10-21,2339.5,2353.5,2296.0,2307.5,48586400
2025-10-22,2290.0,2294.0,2278.0,2280.0,34928900
2025-10-23,2270.0,2271.5,2250.5,2261.5,30349200
2025-10-24,2270.0,2271.0,2234.0,2234.0,44301600
2025-10-27,2260.0,2287.0,2257.5,2273.0,40823800
2025-10-28,2272.5,2283.0,2258.5,2273.5,32770100
2025-10-29,2270.0,2297.5,2256.0,2280.5,36995800
2025-10-30,2295.5,2326.0,2293.5,2322.0,55985500
2025-10-31,2337.5,2338.0,2301.5,2330.0,36432100
2025-11-04,2318.5,2351.0,2303.0,2332.0,38663200
2025-11-05,2315.0,2316.0,2238.0,2294.0,59683300
2025-11-06,2312.5,2330.0,2306.5,2330.0,36200800
2025-11-07,2304.0,2333.0,2290.0,2314.5,29925800
2025-11-10,2330.0,2339.0,2320.5,2330.0,27249200
2025-11-11,2350.0,2358.0,2318.5,2321.5,26998400
2025-11-12,2350.0,2400.0,2345.5,2400.0,52034100
2025-11-13,2430.0,2466.0,2429.0,2450.0,46970400
2025-11-14,2424.5,2466.0,2420.0,2451.0,47106100
2025-11-17,2423.5,2453.0,2405.5,2426.5,47421600
2025-11-18,2401.0,2403.5,2345.0,2345.0,47038000
2025-11-19,2352.0,2373.0,2321.5,2340.0,39660400
2025-11-20,2398.5,2411.5,2380.5,2386.5,40564800
2025-11-21,2345.0,2393.0,2336.0,2385.0,45799100
2025-11-25,2400.0,2409.0,2360.0,2377.5,39826000
2025-11-26,2397.0,2447.0,2379.5,2447.0,55272600
2025-11-27,2450.0,2471.5,2412.5,2415.0,44687300
2025-11-28,2407.5,2431.5,2402.0,2423.5,27307200
2025-12-01,2450.0,2498.5,2446.5,2463.0,56069700
2025-12-02,2500.0,2543.5,2477.5,2523.5,69184100
2025-12-03,2515.5,2516.5,2468.0,2470.0,42305600
2025-12-04,2460.5,2515.0,2455.0,2515.0,37772900
2025-12-05,2510.0,2534.0,2483.0,2529.5,44245400
2025-12-08,2508.0,2519.5,2493.0,2498.5,40711700
2025-12-09,2509.5,2514.5,2482.5,2486.0,34952000
2025-12-10,2450.0,2477.0,2441.0,2468.0,42944300
2025-12-11,2481.0,2493.5,2438.5,2438.5,30768100
2025-12-12,2457.5,2504.0,2457.5,2499.0,59922700
2025-12-15,2513.0,2558.0,2512.5,2558.0,46689500
2025-12-16,2572.5,2576.0,2477.0,2477.0,58571300
2025-12-17,2451.0,2466.5,2422.5,2453.5,46437700
2025-12-18,2434.0,2456.5,2425.5,2429.0,33803100
2025-12-19,2425.0,2470.0,2417.5,2449.5,53054900
2025-12-22,2499.0,2516.0,2483.0,2495.0,45345800
2025-12-23,2500.0,2527.0,2491.5,2515.0,32584600
2025-12-24,2512.0,2520.0,2476.5,2481.0,27185600
2025-12-25,2490.0,2490.0,2470.5,2484.5,12797100
2025-12-26,2489.0,2497.5,2478.0,2485.5,18440000
