Date,Open,High,Low,Close,Volume
2025-09-16,3904.520644263699,3936.8379708904113,3902.5620184075347,3931.94140625,986500
2025-09-17,3918.2312611923408,3921.169200153495,3877.100115736185,3887.87255859375,962500
2025-09-18,3891.7897637758583,3906.479458405108,3870.2448783196255,3899.624267578125,941200
2025-09-19,3907.4586692912144,3934.8794318827318,3870.2447772027267,3879.05859375,2162300
2025-09-22,3905.50001544263,3911.375893098762,3881.9965048181,3901.582763671875,1016400
2025-09-24,3926.0655965684336,3926.0655965684336,3862.410255142405,3868.2861328125,1423100
2025-09-25,3880.037968849018,3887.872472572085,3853.596518783666,3863.3896484375,1278600
2025-09-26,3873.182673019057,3919.2103811434304,3861.4309177532596,3905.5,1619900
2025-09-29,3918.0,3934.0,3878.0,3912.0,3273900
2025-09-30,3900.0,3919.0,3867.0,3916.0,1221700
2025-10-01,3890.0,3907.0,3853.0,3864.0,1145400
2025-10-02,3855.0,3886.0,3841.0,3854.0,837000
2025-10-03,3838.0,3869.0,3838.0,3869.0,1014000
2025-10-06,3970.0,3970.0,3917.0,3940.0,1402400
2025-10-07,3940.0,3980.0,3926.0,3972.0,1027700
2025-10-08,3999.0,4026.0,3984.0,4008.0,1708100
2025-10-09,4000.0,4038.0,3981.0,4032.0,969700
2025-10-10,3999.0,4004.0,3935.0,3948.0,1023400
2025-10-14,3895.0,3963.0,3854.0,3867.0,1468400
2025-10-15,3900.0,3950.0,3898.0,3950.0,1012000
2025-10-16,3964.0,3972.0,3907.0,3922.0,729700
2025-10-17,3876.0,3931.0,3872.0,3920.0,660900
2025-10-20,3969.0,3986.0,3941.0,3986.0,775500
2025-10-21,3998.0,4049.0,3994.0,4035.0,1270700
2025-10-22,4030.0,4143.0,4014.0,4131.0,1785100
2025-10-23,4152.0,4174.0,4102.0,4156.0,1435000
2025-10-24,4171.0,4234.0,4156.0,4210.0,1352000
2025-10-27,4251.0,4280.0,4228.0,4278.0,1209900
2025-10-28,4265.0,4265.0,4140.0,4140.0,1525700
2025-10-29,4158.0,4169.0,4090.0,4100.0,1295000
2025-10-30,4109.0,4269.0,4057.0,4103.0,4152700
2025-10-31,4183.0,4207.0,4089.0,4096.0,2274300
2025-11-04,4050.0,4157.0,4020.0,4100.0,1580000
2025-11-05,4108.0,4180.0,4021.0,4161.0,1718000
2025-11-06,4200.0,4265.0,4184.0,4231.0,1522400
2025-11-07,4185.0,4228.0,4174.0,4201.0,967000
2025-11-10,4270.0,4288.0,4247.0,4271.0,1183200
2025-11-11,4283.0,4284.0,4215.0,4249.0,872400
2025-11-12,4255.0,4360.0,4246.0,4360.0,1327200
2025-11-13,4393.0,4431.0,4381.0,4397.0,1086400
2025-11-14,4369.0,4484.0,4342.0,4481.0,1290800
2025-11-17,4450.0,4475.0,4403.0,4428.0,1170000
2025-11-18,4402.0,4444.0,4317.0,4321.0,1067700
2025-11-19,4325.0,4348.0,4248.0,4310.0,1158100
2025-11-20,4359.0,4422.0,4345.0,4387.0,1004700
2025-11-21,4318.0,4428.0,4318.0,4418.0,1636500
2025-11-25,4460.0,4503.0,4426.0,4476.0,1228000
2025-11-26,4511.0,4543.0,4483.0,4518.0,1263000
2025-11-27,4554.0,4564.0,4506.0,4508.0,809500
2025-11-28,4511.0,4583.0,4497.0,4564.0,1302400
2025-12-01,4595.0,4608.0,4530.0,4563.0,1236400
2025-12-02,4581.0,4617.0,4568.0,4586.0,1115900
2025-12-03,4586.0,4629.0,4561.0,4574.0,984900
2025-12-04,4583.0,4773.0,4566.0,4754.0,1718700
2025-12-05,4722.0,4757.0,4688.0,4690.0,1079700
2025-12-08,4718.0,4755.0,4684.0,4753.0,861000
2025-12-09,4755.0,4801.0,4733.0,4759.0,908100
2025-12-10,4800.0,4874.0,4788.0,4842.0,1555300
2025-12-11,4874.0,4918.0,4820.0,4865.0,1530200
2025-12-12,4908.0,5044.0,4898.0,5020.0,1881100
2025-12-15,5012.0,5035.0,4962.0,5013.0,1229900
2025-12-16,5000.0,5016.0,4835.0,4883.0,1974800
2025-12-17,4875.0,4877.0,4775.0,4801.0,1996100
2025-12-18,4815.0,4823.0,4750.0,4781.0,1685600
2025-12-19,4797.0,4868.0,4764.0,4857.0,1363600
2025-12-22,4879.0,4898.0,4842.0,4848.0,1397100
2025-12-23,4858.0,4896.0,4824.0,4860.0,989400
2025-12-24,4866.0,4875.0,4828.0,4840.0,746900
2025-12-25,4870.0,4874.0,4839.0,4870.0,544900
2025-12-26,4897.0,4897.0,4823.0,4842.0,792100
2025-12-29,4860.0,4912.0,4850.0,4912.0,948100
