Date,Open,High,Low,Close,Volume
2025-10-14,1596.5,1615.5,1578.0,1606.0,8969700
2025-10-15,1612.0,1620.5,1598.5,1604.0,6584100
2025-10-16,1619.0,1634.5,1613.0,1627.5,6038400
2025-10-17,1606.5,1621.0,1601.5,1612.0,6008900
2025-10-20,1625.5,1644.5,1614.0,1641.0,7728800
2025-10-21,1651.0,1653.5,1616.0,1619.5,7954700
2025-10-22,1643.0,1647.5,1618.0,1633.0,5098200
2025-10-23,1645.0,1679.5,1631.5,1678.5,7952500
2025-10-24,1666.0,1674.0,1639.0,1639.0,6654000
2025-10-27,1656.5,1660.0,1627.0,1627.0,7617600
2025-10-28,1635.0,1638.5,1623.5,1623.5,5072000
2025-10-29,1610.5,1614.0,1568.5,1576.0,7789400
2025-10-30,1570.5,1598.0,1561.0,1583.0,22501300
2025-10-31,1604.5,1624.0,1593.5,1601.5,8686100
2025-11-04,1636.5,1637.0,1580.5,1592.0,7584800
2025-11-05,1612.0,1612.0,1567.5,1597.5,7687100
2025-11-06,1609.0,1635.0,1605.0,1634.0,8368600
2025-11-07,1640.0,1652.0,1625.5,1641.0,6765900
2025-11-10,1584.5,1678.0,1577.0,1658.5,10101200
2025-11-11,1680.0,1702.0,1672.5,1694.5,13473900
2025-11-12,1694.5,1734.5,1689.0,1716.0,12141700
2025-11-13,1716.0,1736.0,1690.0,1710.5,6409800
2025-11-14,1722.0,1768.0,1702.5,1759.5,9320300
2025-11-17,1731.0,1750.5,1729.0,1739.0,7127200
2025-11-18,1721.0,1728.0,1676.5,1682.0,9629700
2025-11-19,1706.5,1726.0,1693.0,1706.0,8295500
2025-11-20,1718.5,1749.5,1712.5,1729.0,8523900
2025-11-21,1732.0,1767.0,1732.0,1767.0,27677100
2025-11-25,1789.0,1817.0,1781.0,1801.0,14777400
2025-11-26,1820.0,1872.5,1815.0,1837.0,14258700
2025-11-27,1849.5,1872.0,1840.5,1855.0,9913300
2025-11-28,1837.0,1852.0,1823.0,1833.5,6279700
2025-12-01,1820.0,1827.5,1734.0,1765.5,8843300
2025-12-02,1753.0,1758.5,1710.0,1746.0,10422300
2025-12-03,1754.0,1782.5,1744.5,1776.0,6642200
2025-12-04,1784.0,1802.5,1782.0,1786.5,6231600
2025-12-05,1773.0,1774.5,1745.5,1751.0,5638800
2025-12-08,1758.5,1814.5,1754.0,1799.0,8818100
2025-12-09,1803.0,1809.0,1748.0,1765.0,9202200
2025-12-10,1782.5,1817.0,1776.0,1794.0,9349200
2025-12-11,1806.0,1807.0,1764.0,1778.0,6235000
2025-12-12,1791.0,1840.0,1788.0,1819.5,11538500
2025-12-15,1781.5,1831.0,1776.5,1823.5,8825500
2025-12-16,1807.0,1810.5,1780.5,1783.5,6546200
2025-12-17,1778.0,1800.5,1773.0,1792.0,7354200
2025-12-18,1792.0,1793.0,1773.0,1779.5,5821000
2025-12-19,1787.0,1803.0,1766.0,1781.5,17346100
2025-12-22,1780.0,1788.5,1770.0,1779.0,4844600
2025-12-23,1782.0,1783.0,1762.5,1770.0,6950200
2025-12-24,1770.0,1788.0,1766.5,1775.0,3651200
2025-12-25,1795.0,1795.0,1773.0,1788.0,1816000
2025-12-26,1799.0,1814.5,1777.5,1785.0,3544900
2025-12-29,1780.0,1797.0,1774.5,1781.0,4250600
2025-12-30,1789.0,1793.0,1772.5,1780.5,5865200
2026-01-05,1795.0,1809.5,1770.5,1770.5,8716400
2026-01-06,1808.0,1865.0,1793.0,1846.0,10679400
2026-01-07,1810.0,1827.0,1797.0,1821.0,7465200
2026-01-08,1836.5,1870.0,1832.5,1849.5,7360000
2026-01-09,1849.5,1860.5,1823.5,1857.0,8762100
2026-01-13,1890.5,1918.0,1866.0,1877.0,11299500
2026-01-14,1905.0,1911.0,1875.0,1881.0,10371300
2026-01-15,1880.0,1900.5,1861.5,1887.5,9298300
2026-01-16,1870.0,1888.5,1861.5,1867.0,6827200
2026-01-19,1860.0,1866.0,1834.0,1838.5,8678700
2026-01-20,1828.0,1835.0,1808.0,1815.5,9543200
2026-01-21,1781.5,1793.5,1771.0,1781.0,11342900
2026-01-22,1819.0,1834.5,1791.5,1834.5,10825600
2026-01-23,1825.0,1847.0,1798.5,1813.0,8239700
2026-01-26,1779.5,1795.0,1762.5,1785.5,8621700
2026-01-27,1775.0,1780.0,1732.0,1739.0,12140000
2026-01-28,1714.0,1744.5,1707.0,1727.0,11266300
2026-01-29,1705.0,1733.0,1686.5,1730.5,11919200
2026-01-30,1749.5,1772.5,1740.0,1767.5,10385200
2026-02-02,1800.0,1805.0,1757.5,1768.0,8902500
2026-02-03,1785.0,1796.0,1768.0,1791.0,8859200
