Date,Open,High,Low,Close,Volume
2026-02-24,4141.0,4185.0,4101.0,4175.0,276100
2026-02-25,4180.0,4205.0,4119.0,4167.0,346300
2026-02-26,4160.0,4196.0,4157.0,4174.0,313000
2026-02-27,4200.0,4212.0,4162.0,4197.0,472800
2026-03-02,4160.0,4210.0,4143.0,4174.0,334200
2026-03-03,4141.0,4143.0,4043.0,4052.0,538400
2026-03-04,3990.0,3997.0,3890.0,3933.0,729600
2026-03-05,4020.0,4059.0,4001.0,4009.0,461300
2026-03-06,3974.0,3996.0,3933.0,3981.0,335800
2026-03-09,3917.0,3964.0,3881.0,3943.0,430900
2026-03-10,3980.0,3995.0,3943.0,3969.0,392100
2026-03-11,4004.0,4031.0,3982.0,3997.0,286900
2026-03-12,3970.0,3970.0,3901.0,3913.0,337600
2026-03-13,3880.0,3920.0,3861.0,3861.0,515200
2026-03-16,3890.0,3908.0,3867.0,3887.0,383200
2026-03-17,3897.0,3947.0,3897.0,3903.0,281700
2026-03-18,3940.0,3982.0,3926.0,3982.0,241600
2026-03-19,3951.0,3957.0,3877.0,3877.0,471300
2026-03-23,3876.0,3876.0,3829.0,3835.0,421700
2026-03-24,3888.0,3903.0,3852.0,3873.0,305600
2026-03-25,3940.0,3947.0,3904.0,3914.0,347700
2026-03-26,3936.0,3938.0,3902.0,3938.0,317100
2026-03-27,737.177012923104,737.177012923104,728.80423034878,734.2000122070312,3743500
2026-03-30,765.2999877929688,799.0,752.4000244140625,799.0,2607100
2026-03-31,786.0,790.9000244140625,766.2999877929688,771.2999877929688,3555100
2026-04-01,782.0,794.2999877929688,780.0,794.2999877929688,2499200
2026-04-02,799.0,827.5,797.0,810.2000122070312,3608500
2026-04-03,805.0,816.4000244140625,802.0,809.4000244140625,1546800
2026-04-06,809.0999755859375,814.0999755859375,802.5999755859375,803.5,1194100
2026-04-07,810.0,818.2999877929688,808.2999877929688,810.0999755859375,1295500
2026-04-08,819.4000244140625,826.4000244140625,817.2999877929688,819.0,2193500
2026-04-09,819.7999877929688,832.5,811.7999877929688,811.7999877929688,1917200
2026-04-10,810.0,816.0,801.7999877929688,804.0,1679400
2026-04-13,800.0999755859375,809.2999877929688,798.0,804.7000122070312,1101200
2026-04-14,801.5999755859375,806.7000122070312,795.9000244140625,799.2999877929688,1364100
2026-04-15,801.0,810.9000244140625,801.0,810.0,1368300
2026-04-16,809.9000244140625,812.9000244140625,801.0,801.0,1547400
2026-04-17,795.0999755859375,798.2000122070312,789.2000122070312,793.0,2210000
2026-04-20,795.0,797.7000122070312,787.5999755859375,788.7000122070312,1224900
2026-04-21,786.2999877929688,788.7000122070312,772.2000122070312,775.7999877929688,2035100
2026-04-22,768.5,772.4000244140625,758.0,758.0,1867500
2026-04-23,750.0,753.5,741.0999755859375,752.4000244140625,2273600
2026-04-24,752.4000244140625,758.5,750.5999755859375,754.5,1436800
2026-04-27,750.0,757.4000244140625,746.0,750.0,1373600
2026-04-28,753.7999877929688,759.7999877929688,749.9000244140625,758.9000244140625,1421600
2026-04-30,740.0,746.4000244140625,729.2000122070312,737.2999877929688,2755600
2026-05-01,745.0,752.2000122070312,739.5999755859375,748.0999755859375,2030600
2026-05-07,748.0,762.5,741.5999755859375,755.5999755859375,2307000
2026-05-08,762.0,762.0,744.4000244140625,747.0,2150400
2026-05-11,744.0999755859375,745.7000122070312,737.0999755859375,744.0,1706400
2026-05-12,740.4000244140625,749.9000244140625,737.0,742.7000122070312,2264800
2026-05-13,747.0,757.9000244140625,743.0,751.9000244140625,2056500
2026-05-14,770.9000244140625,777.2000122070312,764.5999755859375,770.5999755859375,2991700
2026-05-15,763.9000244140625,776.0,759.2999877929688,775.5,2431000
2026-05-18,770.0,774.0,754.7999877929688,755.4000244140625,1778800
2026-05-19,762.5,779.5,754.0,775.0999755859375,2490300
2026-05-20,780.0,780.7999877929688,767.5,772.7000122070312,2407100
2026-05-21,778.0,778.2999877929688,764.2000122070312,764.5999755859375,1808500
2026-05-22,757.9000244140625,760.0,749.2000122070312,751.0999755859375,1804100
2026-05-25,748.0999755859375,750.5999755859375,735.0999755859375,743.0999755859375,1996300
2026-05-26,748.0999755859375,748.4000244140625,734.5,734.5,2068600
2026-05-27,734.0,743.0,732.0999755859375,739.0999755859375,2231000
2026-05-28,743.5,746.4000244140625,731.7000122070312,733.5999755859375,2915000
2026-05-29,733.5,749.5999755859375,732.0,737.9000244140625,4465700
2026-06-01,738.0,739.0,726.0999755859375,728.5999755859375,2781100
2026-06-02,720.7999877929688,729.7000122070312,712.0999755859375,717.7000122070312,2354200
2026-06-03,715.0,730.5,711.4000244140625,728.2000122070312,2573800
2026-06-04,732.0,732.7000122070312,723.4000244140625,731.5,1430200
2026-06-05,738.0,745.0999755859375,725.4000244140625,730.4000244140625,2174500
2026-06-08,735.0,743.9000244140625,725.4000244140625,733.0,2084900
2026-06-09,734.2999877929688,742.7999877929688,732.7000122070312,737.2000122070312,2527200
2026-06-10,740.0,759.5999755859375,737.0,759.5999755859375,2981400
2026-06-11,761.5999755859375,765.2000122070312,743.7000122070312,748.0,1705600
2026-06-12,753.7000122070312,754.0,737.4000244140625,739.7000122070312,1691400
2026-06-15,740.0,741.5,728.4000244140625,729.4000244140625,1775400
2026-06-16,726.5,730.9000244140625,719.9000244140625,727.7000122070312,1441800
2026-06-17,732.7999877929688,735.5,725.2000122070312,726.7999877929688,1577700
2026-06-18,725.0,730.9000244140625,719.5,730.5,1288500
2026-06-19,722.0,747.9000244140625,715.0999755859375,747.9000244140625,8434200
2026-06-22,732.9000244140625,737.5999755859375,719.2000122070312,723.5999755859375,2507000
2026-06-23,725.0,729.0,721.2999877929688,726.9000244140625,1710200
2026-06-24,731.0,733.7000122070312,726.5999755859375,726.5999755859375,1452900
2026-06-25,732.0,738.0999755859375,725.7000122070312,736.2999877929688,2118000
2026-06-26,739.2000122070312,743.4000244140625,731.2000122070312,739.4000244140625,1604000
2026-06-29,746.2999877929688,754.7999877929688,744.2999877929688,750.5999755859375,1760200
2026-06-30,753.0,755.9000244140625,740.7000122070312,747.7999877929688,1647700
2026-07-01,745.0,747.0,730.5999755859375,733.7999877929688,1766000
2026-07-02,738.5999755859375,744.5999755859375,731.7999877929688,740.4000244140625,2235900
2026-07-03,750.0,755.4000244140625,746.5,748.2000122070312,1809100
2026-07-06,752.0,756.9000244140625,748.7000122070312,755.2999877929688,1830200
