Date,Open,High,Low,Close,Volume
2025-10-27,554.0,561.7999877929688,553.2999877929688,561.7999877929688,2225000
2025-10-28,554.0,557.7999877929688,539.5,539.5,1809700
2025-10-29,540.5,544.0,532.4000244140625,533.4000244140625,2133600
2025-10-30,532.2999877929688,535.7000122070312,527.7000122070312,535.0,2782600
2025-10-31,543.2999877929688,543.7000122070312,526.0999755859375,530.4000244140625,2558600
2025-11-04,535.5999755859375,546.5,534.2000122070312,539.7000122070312,2985600
2025-11-05,537.2999877929688,539.5,519.2999877929688,530.7000122070312,3754100
2025-11-06,600.0,620.5,592.4000244140625,612.7000122070312,11243000
2025-11-07,615.0,618.2999877929688,595.2999877929688,599.2000122070312,5340800
2025-11-10,608.0999755859375,629.2999877929688,605.2999877929688,622.5999755859375,4464000
2025-11-11,630.0,644.7000122070312,624.9000244140625,644.7000122070312,4471700
2025-11-12,650.0,661.9000244140625,639.9000244140625,647.4000244140625,3851700
2025-11-13,644.0,650.2999877929688,636.5,645.0999755859375,2700800
2025-11-14,635.7999877929688,645.9000244140625,630.0,645.0999755859375,2301300
2025-11-17,640.0,645.2000122070312,629.5,636.2999877929688,2855300
2025-11-18,626.7999877929688,631.5,615.0,617.0999755859375,2390400
2025-11-19,612.4000244140625,613.5999755859375,594.7000122070312,597.2999877929688,3488300
2025-11-20,604.9000244140625,613.0,599.4000244140625,606.5,2155600
2025-11-21,597.7999877929688,621.2000122070312,597.2999877929688,619.0999755859375,3223200
2025-11-25,628.0,628.0,614.7000122070312,621.0999755859375,2545300
2025-11-26,649.7000122070312,649.7000122070312,625.0999755859375,634.5999755859375,3872300
2025-11-27,636.0,649.9000244140625,631.2000122070312,645.4000244140625,2663400
2025-11-28,645.0,661.0,641.2000122070312,656.2000122070312,2454500
2025-12-01,663.0,673.0999755859375,656.7000122070312,658.7999877929688,3649000
2025-12-02,658.7999877929688,663.9000244140625,641.5,641.7999877929688,2822300
2025-12-03,640.0,644.7999877929688,635.0,638.4000244140625,2211800
2025-12-04,635.0,649.2000122070312,631.7000122070312,649.2000122070312,2720900
2025-12-05,638.9000244140625,648.0,633.7000122070312,635.5999755859375,2504600
2025-12-08,638.0,643.7000122070312,631.2999877929688,641.7000122070312,2015600
2025-12-09,670.0999755859375,684.2999877929688,664.9000244140625,678.4000244140625,5908100
2025-12-10,690.0,707.5999755859375,678.7999877929688,688.0999755859375,5207500
2025-12-11,703.5999755859375,721.0,691.7000122070312,693.7999877929688,4644400
2025-12-12,708.0,719.2000122070312,705.2000122070312,715.0999755859375,4808900
2025-12-15,705.0,729.4000244140625,704.0,727.2999877929688,4529900
2025-12-16,717.0,718.0999755859375,704.0,714.7000122070312,3076000
2025-12-17,701.0,707.2999877929688,692.0999755859375,694.2000122070312,3022300
2025-12-18,693.7000122070312,694.7999877929688,675.5,686.7000122070312,2964900
2025-12-19,690.0,691.0,677.0,684.5999755859375,3193400
2025-12-22,691.0,696.5999755859375,679.0,687.2999877929688,2744500
2025-12-23,691.0,704.9000244140625,690.0999755859375,702.0999755859375,2771400
2025-12-24,698.4000244140625,701.9000244140625,694.0,696.2000122070312,1996800
2025-12-25,695.0,702.4000244140625,692.7999877929688,692.7999877929688,1304400
2025-12-26,702.7999877929688,703.2999877929688,685.4000244140625,688.0999755859375,1846700
2025-12-29,690.0,693.2000122070312,685.5,692.9000244140625,1816700
2025-12-30,685.2999877929688,688.2999877929688,678.4000244140625,680.0999755859375,2329500
2026-01-05,687.2000122070312,696.4000244140625,685.0,690.5999755859375,1996100
