Date,Open,High,Low,Close,Volume
2025-10-06,980.0,983.5999755859376,968.9000244140624,977.9000244140624,5957600
2025-10-07,976.7999877929688,986.7999877929688,974.0,981.2000122070312,4736900
2025-10-08,981.2000122070312,985.7999877929688,978.2000122070312,978.5,4363700
2025-10-09,975.5999755859376,979.0,961.9000244140624,970.0,4566500
2025-10-10,960.0,962.0999755859376,942.0,944.9000244140624,5353500
2025-10-14,927.0,938.0999755859376,918.5999755859376,925.7999877929688,4788200
2025-10-15,928.7999877929688,931.2999877929688,924.0,926.2999877929688,3312900
2025-10-16,935.0,937.5,923.2000122070312,926.2999877929688,3222300
2025-10-17,927.5999755859376,934.2000122070312,921.4000244140624,927.2000122070312,3170500
2025-10-20,939.5,940.0,927.0,929.2999877929688,3066100
2025-10-21,932.0,942.0,932.0,933.0,3886900
2025-10-22,941.0,973.5,938.0,968.2000122070312,7374600
2025-10-23,964.0,979.5,962.2999877929688,975.5999755859376,5776800
2025-10-24,977.5,982.0999755859376,973.5999755859376,979.0999755859376,4328200
2025-10-27,983.0,994.0,979.7000122070312,991.5999755859376,4895100
2025-10-28,984.0,989.0,967.0999755859376,967.0999755859376,3270000
2025-10-29,959.5999755859376,964.7000122070312,947.7000122070312,963.7000122070312,4757800
2025-10-30,955.0999755859376,959.9000244140624,943.2000122070312,950.7000122070312,5565800
2025-10-31,955.2000122070312,955.5999755859376,938.2999877929688,946.0999755859376,4675700
2025-11-04,943.9000244140624,953.5,936.5999755859376,947.0,3991000
2025-11-05,944.5,947.5,913.7000122070312,917.9000244140624,6010700
2025-11-06,927.2000122070312,933.7999877929688,922.9000244140624,922.9000244140624,3455100
2025-11-07,924.2999877929688,933.0,923.0,933.0,2384500
2025-11-10,936.0,946.0,931.2000122070312,943.7000122070312,3529900
2025-11-11,951.5999755859376,956.7999877929688,942.4000244140624,950.5,3768500
2025-11-12,955.5,959.4000244140624,945.2999877929688,951.4000244140624,3413200
2025-11-13,949.7000122070312,953.7000122070312,945.0,950.0,3873500
2025-11-14,948.9000244140624,1048.0,938.2000122070312,1039.0,21605900
2025-11-17,1026.0,1028.0,1001.0,1011.5,8956900
2025-11-18,992.2999877929688,1003.0,976.7999877929688,983.7000122070312,5705000
2025-11-19,985.0999755859376,998.2000122070312,984.0999755859376,986.0,5968100
2025-11-20,997.0,1003.0,990.0,1000.5,4545600
2025-11-21,989.9000244140624,1027.5,989.4000244140624,1017.5,7441400
2025-11-25,1023.0,1023.5,990.0999755859376,990.9000244140624,5974400
2025-11-26,1002.5,1019.0,997.0,1014.0,5966600
2025-11-27,1012.0,1018.5,1003.5,1008.5,4398800
2025-11-28,1008.0,1016.0,1000.5,1015.0,3898600
2025-12-01,1013.0,1024.5,1004.0,1004.0,3933600
2025-12-02,1012.5,1016.0,999.2000122070312,1001.0,4082200
2025-12-03,1020.0,1020.5,997.0,998.7000122070312,4544200
2025-12-04,1002.0,1006.0,998.7999877929688,1000.5,3463400
2025-12-05,987.7999877929688,990.0,971.0,975.2999877929688,5359100
2025-12-08,981.0,986.5,975.5999755859376,986.5,3826200
2025-12-09,984.0,990.0,981.5,990.0,2994400
2025-12-10,991.0,1003.5,991.0,993.0,3448400
2025-12-11,1008.0,1008.5,987.0999755859376,988.0,3627100
2025-12-12,1003.0,1052.0,1002.5,1046.0,8425300
2025-12-15,1035.0,1048.5,1022.0,1048.5,3923600
2025-12-16,1048.5,1048.5,1028.5,1028.5,3948700
2025-12-17,1023.5,1025.0,1008.0,1022.5,3561000
2025-12-18,1022.5,1022.5,1010.5,1014.0,2807500
2025-12-19,1019.5,1024.5,1014.5,1019.0,6951300
2025-12-22,1029.5,1030.0,1017.0,1023.5,3822600
2025-12-23,1022.0,1040.0,1021.0,1040.0,3286500
2025-12-24,1037.0,1043.5,1026.5,1029.5,2504500
2025-12-25,1030.5,1031.5,1014.0,1017.5,2161200
2025-12-26,1024.0,1027.0,1018.0,1023.5,2245600
2025-12-29,1030.0,1036.0,1022.0,1025.0,15518500
2025-12-30,1020.0,1030.0,1020.0,1020.0,3323400
2026-01-05,1029.5,1050.0,1026.5,1048.5,4888000
2026-01-06,1050.0,1084.5,1049.5,1079.5,5295100
2026-01-07,1068.5,1086.0,1063.0,1078.5,5117200
2026-01-08,1070.0,1076.5,1065.5,1070.0,4394700
2026-01-09,1079.5,1107.5,1074.5,1105.5,8590500
2026-01-13,1130.0,1132.5,1109.0,1125.0,5498500
2026-01-14,1131.0,1138.0,1125.0,1136.0,5858400
2026-01-15,1121.0,1141.0,1118.0,1135.5,5365400
2026-01-16,1123.5,1145.0,1123.0,1145.0,4932000
2026-01-19,1137.0,1155.5,1120.5,1153.0,3540800
2026-01-20,1137.0,1140.0,1089.0,1122.5,10709500
2026-01-21,1102.0,1128.5,1101.5,1123.0,4353200
2026-01-22,1130.0,1144.0,1127.5,1136.0,4093700
2026-01-23,1145.0,1166.0,1137.0,1158.5,4655100
2026-01-26,1142.5,1146.5,1133.0,1134.5,4234000
2026-01-27,1127.0,1141.5,1120.0,1131.0,4321100
2026-01-28,1110.5,1124.0,1108.0,1117.5,4124400
2026-01-29,1116.0,1130.0,1111.5,1121.5,4032900
2026-01-30,1130.0,1142.5,1122.0,1138.5,5013400
2026-02-02,1160.0,1179.0,1133.0,1136.0,5213100
2026-02-03,1153.0,1184.0,1149.0,1184.0,5064100
2026-02-04,1195.0,1247.5,1192.5,1240.0,9718000
2026-02-05,1274.0,1281.0,1236.0,1236.0,7684800
2026-02-06,1220.5,1248.0,1213.0,1245.0,4758300
2026-02-09,1280.0,1280.0,1252.5,1255.5,5453000
2026-02-10,1262.0,1279.0,1170.5,1248.0,18784300
2026-02-12,1222.0,1234.5,1189.5,1213.0,9752000
2026-02-13,1200.0,1232.0,1191.0,1232.0,8376600
2026-02-16,1243.0,1247.0,1211.5,1223.5,5140700
2026-02-17,1233.5,1271.0,1227.0,1269.0,5604700
2026-02-18,1280.0,1313.0,1278.0,1311.0,7463300
2026-02-19,1304.0,1316.5,1284.0,1314.5,5465300
2026-02-20,1300.0,1300.0,1270.5,1279.0,4632300
2026-02-24,1292.0,1336.5,1277.5,1324.5,6036700
2026-02-25,1332.0,1342.0,1300.0,1324.0,6163300
2026-02-26,1343.5,1345.0,1324.5,1326.0,4265500
2026-02-27,1314.0,1343.0,1312.0,1340.0,5772700
2026-03-02,1315.0,1353.5,1301.0,1340.0,5326400
2026-03-03,1316.0,1329.0,1264.5,1267.0,8097300
2026-03-04,1193.0,1229.5,1186.0,1197.0,9589900
2026-03-05,1227.0,1238.5,1205.0,1212.5,6849200
2026-03-06,1193.0,1212.0,1186.5,1209.0,4912700
2026-03-09,1150.0,1157.5,1127.5,1152.0,8468400
2026-03-10,1175.0,1197.0,1167.0,1178.0,6126400
2026-03-11,1192.0,1204.0,1182.5,1189.5,5562200
2026-03-12,1169.0,1174.0,1145.0,1151.5,5223400
2026-03-13,1128.5,1151.5,1128.5,1134.0,6396400
2026-03-16,1128.0,1132.5,1100.0,1110.5,5740600
2026-03-17,1130.0,1133.5,1097.0,1101.0,4721200
2026-03-18,1110.0,1139.5,1106.0,1138.0,4800000
2026-03-19,1105.0,1111.5,1093.0,1097.5,7436700
2026-03-23,1062.0,1064.0,1037.0,1049.0,7260500
2026-03-24,1084.0,1086.0,1064.0,1074.5,4593900
2026-03-25,1121.5,1122.0,1104.5,1111.0,5157000
2026-03-26,1141.0,1143.0,1106.0,1119.0,6112300
2026-03-27,1103.513452914798,1117.8834080717488,1091.621076233184,1105.0,6824400
2026-03-30,1052.0,1097.0,1051.0,1094.5,6965100
2026-03-31,1088.5,1127.5,1082.5,1100.5,6644300
2026-04-01,1139.0,1155.0,1130.5,1151.5,4952400
2026-04-02,1167.5,1175.0,1121.5,1128.0,5414400
2026-04-03,1128.5,1136.0,1119.0,1130.5,3129300
2026-04-06,1132.5,1147.5,1125.0,1126.5,3385400
