Date,Open,High,Low,Close,Volume
2025-10-27,2512.0,2530.0,2488.0,2492.0,1232400
2025-10-28,2490.0,2491.5,2416.0,2416.0,1915200
2025-10-29,2409.5,2423.5,2380.0,2380.5,1991800
2025-10-30,2389.0,2426.0,2384.0,2416.0,4026000
2025-10-31,2415.5,2440.0,2406.5,2424.5,1527300
2025-11-04,2374.5,2393.5,2334.5,2361.5,2346800
2025-11-05,2363.5,2403.5,2337.0,2386.5,2231400
2025-11-06,2396.0,2428.0,2379.0,2396.5,1286500
2025-11-07,2405.0,2459.5,2401.5,2453.0,1570000
2025-11-10,2465.0,2491.5,2440.5,2473.0,1415300
2025-11-11,2460.5,2464.0,2419.0,2436.5,1535900
2025-11-12,2470.0,2483.0,2453.5,2470.0,1507700
2025-11-13,2496.5,2522.5,2454.0,2512.5,2201100
2025-11-14,2506.5,2643.5,2486.5,2631.0,3781400
2025-11-17,2368.5,2407.0,2302.5,2333.5,10122800
2025-11-18,2367.5,2388.5,2312.0,2323.5,5411900
2025-11-19,2354.5,2380.5,2316.5,2357.5,3871600
2025-11-20,2358.0,2365.0,2303.0,2304.5,3449700
2025-11-21,2265.0,2412.5,2255.5,2399.0,4321100
2025-11-25,2409.0,2451.5,2369.0,2449.5,3183400
2025-11-26,2450.0,2494.0,2444.0,2457.5,2670200
2025-11-27,2475.0,2479.5,2451.0,2462.0,1384500
2025-11-28,2472.0,2492.0,2421.0,2436.5,1590000
2025-12-01,2412.5,2461.0,2390.5,2461.0,1911800
2025-12-02,2453.5,2454.5,2310.5,2310.5,3736300
2025-12-03,2333.0,2344.0,2308.5,2311.0,2052800
2025-12-04,2328.0,2380.5,2305.5,2376.5,2735100
2025-12-05,2387.0,2400.0,2355.0,2374.5,1770800
2025-12-08,2379.5,2395.0,2340.0,2373.5,1457700
2025-12-09,2379.5,2397.0,2341.5,2360.5,1436400
2025-12-10,2360.0,2397.0,2351.5,2374.0,1416000
2025-12-11,2379.0,2409.0,2348.0,2348.5,1571800
2025-12-12,2390.0,2432.5,2349.5,2421.0,2445200
2025-12-15,2440.5,2458.5,2419.0,2430.5,1779800
2025-12-16,2406.5,2420.0,2331.5,2383.5,2127000
2025-12-17,2385.0,2385.0,2340.5,2365.0,1298000
2025-12-18,2365.0,2370.0,2343.5,2347.0,1608000
2025-12-19,2347.0,2377.0,2337.0,2371.5,1674600
2025-12-22,2351.0,2367.0,2320.0,2320.0,1877800
2025-12-23,2310.0,2329.5,2305.0,2314.5,1719900
2025-12-24,2314.5,2319.0,2301.0,2306.0,1527900
2025-12-25,2308.0,2308.5,2284.0,2292.5,1619300
2025-12-26,2293.5,2311.5,2280.5,2293.5,1825600
2025-12-29,2310.0,2331.0,2297.0,2300.0,2706700
2025-12-30,2295.0,2300.5,2275.0,2275.0,1724500
2026-01-05,2304.0,2343.0,2304.0,2317.0,2356900
2026-01-06,2341.0,2391.0,2336.0,2375.0,2916800
2026-01-07,2360.0,2425.5,2351.0,2379.5,2501300
2026-01-08,2346.0,2375.0,2315.0,2375.0,2403500
2026-01-09,2400.5,2490.0,2378.5,2470.5,3429700
2026-01-13,2527.5,2570.0,2502.0,2545.0,3133100
2026-01-14,2560.0,2593.0,2549.0,2561.5,2310600
2026-01-15,2561.0,2580.0,2536.5,2560.0,1722300
2026-01-16,2650.0,2739.5,2633.0,2634.5,4075800
2026-01-19,2570.5,2688.0,2560.0,2664.0,2551400
2026-01-20,2661.0,2704.5,2650.5,2675.0,2047600
2026-01-21,2625.0,2691.0,2623.5,2674.5,2337800
2026-01-22,2672.0,2709.5,2657.5,2706.0,2555800
2026-01-23,2706.0,2711.5,2662.0,2665.5,1839600
2026-01-26,2659.0,2660.0,2596.0,2601.5,1705000
2026-01-27,2600.0,2623.0,2571.5,2572.0,1627200
