Date,Open,High,Low,Close,Volume
2025-10-14,914.4000244140624,928.5,906.2000122070312,915.5999755859376,10671400
2025-10-15,915.5999755859376,927.0,911.7000122070312,927.0,7654400
2025-10-16,934.7000122070312,935.9000244140624,927.0999755859376,931.7000122070312,6189800
2025-10-17,921.7999877929688,926.2999877929688,912.0999755859376,912.0999755859376,7020700
2025-10-20,923.5,933.5,921.4000244140624,933.5,5299200
2025-10-21,938.4000244140624,943.7000122070312,930.2000122070312,932.5,5160300
2025-10-22,928.0,940.7999877929688,924.0,939.7999877929688,5776400
2025-10-23,935.0,956.5999755859376,928.7999877929688,952.5999755859376,8131000
2025-10-24,962.7000122070312,963.5,952.2999877929688,953.9000244140624,5823300
2025-10-27,964.9000244140624,971.7000122070312,959.2999877929688,970.9000244140624,7197400
2025-10-28,968.7000122070312,971.5,948.0,952.7999877929688,6833200
2025-10-29,952.0,954.7999877929688,944.4000244140624,950.2999877929688,6171000
2025-10-30,954.7999877929688,970.2000122070312,951.0,968.0999755859376,24388800
2025-10-31,977.7999877929688,988.9000244140624,963.0,972.7999877929688,11460900
2025-11-04,974.0999755859376,993.0,969.2999877929688,989.2999877929688,10590300
2025-11-05,976.0,979.0,936.2999877929688,964.5999755859376,11772900
2025-11-06,969.9000244140624,982.5999755859376,962.2999877929688,977.5999755859376,8172900
2025-11-07,964.7999877929688,976.5,963.7999877929688,976.2000122070312,5992800
2025-11-10,991.2000122070312,1007.5,989.2000122070312,1007.5,10452400
2025-11-11,1017.0,1020.0,997.2999877929688,1005.0,8910000
2025-11-12,1008.5,1028.5,961.5,1011.0,19091900
2025-11-13,988.0,1030.5,980.0,1030.5,13117800
2025-11-14,1026.5,1048.0,1017.0,1044.5,11699900
2025-11-17,1045.5,1056.0,1035.0,1054.0,8172800
2025-11-18,1042.5,1050.0,997.0,997.2000122070312,9402000
2025-11-19,1006.5,1018.5,997.7999877929688,1013.5,7672200
2025-11-20,1025.0,1040.5,1020.0,1033.0,7285600
2025-11-21,1018.0,1031.5,1008.5,1016.5,14013100
2025-11-25,1023.0,1028.0,1008.5,1014.0,6122400
2025-11-26,1030.0,1044.5,1026.0,1037.0,7504900
2025-11-27,1045.0,1047.0,1025.0,1026.0,4835600
2025-11-28,1025.0,1035.5,1022.5,1028.5,5467900
2025-12-01,1032.0,1039.0,1016.5,1030.0,7677600
2025-12-02,1041.0,1051.5,1031.0,1045.5,8613700
2025-12-03,1065.0,1072.0,1041.0,1052.0,7961700
2025-12-04,1060.0,1070.0,1049.0,1064.5,8003500
2025-12-05,1071.5,1073.0,1060.5,1071.0,5886900
2025-12-08,1076.5,1086.5,1062.0,1084.0,6917800
2025-12-09,1085.0,1103.0,1078.0,1082.0,9143800
2025-12-10,1090.0,1099.0,1086.0,1099.0,6247500
2025-12-11,1110.0,1112.0,1077.0,1077.0,5345000
2025-12-12,1088.0,1100.5,1080.0,1100.5,7531200
2025-12-15,1110.0,1118.0,1104.0,1115.5,5559800
2025-12-16,1114.0,1119.0,1086.5,1093.5,6711900
2025-12-17,1074.0,1079.5,1052.0,1069.5,6808300
2025-12-18,1082.5,1086.5,1070.5,1070.5,6027700
2025-12-19,1074.5,1093.5,1073.0,1083.0,10482900
2025-12-22,1103.0,1107.0,1093.5,1096.0,4612800
2025-12-23,1095.0,1103.5,1093.0,1096.5,3410700
