Date,Open,High,Low,Close,Volume
2025-09-29,1032.5814375098264,1035.535890836035,1019.2863975418888,1027.6573486328125,735000
2025-09-30,1019.2864163994268,1027.6573676452192,1009.4382384632004,1014.854736328125,1222900
2025-10-01,1006.4838224457347,1007.9610491910072,986.7874658421,993.1887817382812,1152700
2025-10-02,992.696315817637,1008.4534001956948,992.696315817637,1006.4837646484376,802100
2025-10-03,1001.0673096413524,1019.2864392314804,1001.0673096413524,1015.34716796875,690600
2025-10-06,1036.028274782945,1043.906816796503,1030.119368272776,1035.04345703125,1349500
2025-10-07,1038.9827832988665,1057.2019126742491,1035.0435120825675,1054.7398681640625,1858100
2025-10-08,1054.7398669427778,1056.2170936471796,1031.5966485738186,1033.5662841796875,1270300
2025-10-09,1043.9068769072107,1089.20849609375,1040.9524234820014,1089.20849609375,2675700
2025-10-10,1083.2995726330446,1100.0414751191915,1046.3689053841908,1094.132568359375,2539200
2025-10-14,1058.679122641184,1092.6553363445523,1056.7094870641772,1059.6639404296875,2309500
2025-10-15,1072.4665754790042,1079.8527089189422,1062.125988663091,1072.958984375,1297400
2025-10-16,1077.8831302218966,1085.269264051649,1057.6943644205728,1063.603271484375,1054800
2025-10-17,1050.8005681713985,1059.6639281653463,1041.9372081774502,1048.8309326171875,1037800
2025-10-20,1062.6183832610086,1072.4665610484135,1053.262614362974,1070.0045166015625,1139900
2025-10-21,1069.019686462601,1081.822317438201,1051.2929666502318,1059.1715087890625,1571600
2025-10-22,1063.6032260049817,1070.4969506179766,1057.2019102929144,1062.618408203125,1857600
2025-10-23,1064.5880148568558,1067.0500592945452,1049.81574823072,1056.70947265625,1121500
2025-10-24,1067.0500930430003,1097.0870361328125,1067.0500930430003,1097.0870361328125,1873900
2025-10-27,1100.041546456789,1103.4884089568775,1083.7920518135152,1087.7313232421875,1370900
2025-10-28,1081.8223741384372,1083.299600866892,1023.7181228192128,1028.6422119140625,2101400
2025-10-29,1027.657407764338,1030.6118612605462,1010.423095703125,1010.423095703125,1113100
2025-10-30,1008.453411282546,1024.2104958338357,1007.4685934980904,1021.2560424804688,1094800
2025-10-31,1025.1953376581776,1026.1801554657263,1013.3775239675934,1017.8092041015624,794600
2025-11-04,1014.362357298918,1032.0890781060834,1013.3775394762976,1016.8244018554688,1113000
2025-11-05,1012.3926869242011,1018.79400255164,982.5527199441484,1005.4989624023438,1980600
2025-11-06,1017.809173462642,1019.2864001294964,990.7266845703124,990.7266845703124,1853100
2025-11-07,1049.8157813493503,1055.7246881862134,961.1821787964032,973.8863525390624,4191400
2025-11-10,983.537556508338,1003.5293459816584,978.121058566337,992.6963500976562,1971100
2025-11-11,997.6204295527352,999.5900651490882,988.7570693691472,999.09765625,821900
2025-11-12,1006.4837718641228,1012.3926785482564,998.1128207282666,1007.9609985351562,951400
2025-11-13,1008.4534052350946,1017.8091741313186,1004.5141341208948,1015.8395385742188,626300
2025-11-14,1014.3623262813784,1023.7180953101872,1005.4989661488228,1018.7940063476562,1119000
2025-11-17,1014.362311906394,1023.225671913343,1005.4989518994448,1015.8395385742188,895500
2025-11-18,996.1431886770716,1005.0065487345048,967.87890625,967.87890625,1921300
2025-11-19,977.9240512774608,979.6967112520329,963.9396268407144,970.3409423828124,1163300
2025-11-20,981.8633679861812,991.7115462006866,969.0607363073244,973.6893920898438,1149000
2025-11-21,963.1518364450149,982.257326364731,962.1670186163389,975.1666259765624,1372200
2025-11-25,989.7418846505336,991.711520241878,975.5604843494511,981.8633422851562,985400
2025-11-26,988.757047928914,994.6659545898438,981.8633234911626,994.6659545898438,841900
2025-11-27,994.6659524314296,1002.5444946289062,993.1887257694028,1002.5444946289062,725800
2025-11-28,1002.5445221778484,1015.839562501425,1001.0672954752288,1012.3927001953124,962300
2025-12-01,1013.3775472570068,1013.8699561720978,993.1887817382812,993.1887817382812,859600
2025-12-02,993.681136813022,998.6052256971304,989.7418657057356,994.6659545898438,600800
2025-12-03,996.635640442601,1002.0521384884848,982.25732421875,982.25732421875,768300
2025-12-04,979.8936900978316,990.7266856667524,977.727078962346,986.7874145507812,867600
2025-12-05,984.8178024521682,990.2343003656551,981.0755068245516,984.12841796875,750500
2025-12-08,989.7418918905702,990.2343007920084,979.1058716412092,983.340576171875,848500
2025-12-09,982.8481544273836,986.7874255874134,973.7878187376142,975.6589965820312,1179400
2025-12-10,981.6663755060218,988.7570757201388,976.545310900909,978.6134643554688,1154400
2025-12-11,986.7874204521112,987.2798293445524,964.038153664732,964.7274780273438,1965300
2025-12-12,967.3865045537492,974.1817713583972,964.3335934435496,969.3561401367188,2018000
2025-12-15,965.1214165888904,966.992594399149,955.5686721785032,956.258056640625,2630000
2025-12-16,945.3266610178212,953.894528069754,939.6146695051856,942.1752319335938,2919200
2025-12-17,942.1752323810222,947.59173045981,934.5921230490172,941.3873901367188,1767500
