Date,Open,High,Low,Close,Volume
2025-10-16,1806.5,1828.0,1783.0,1797.0,10676200
2025-10-17,1790.0,1821.5,1781.0,1801.5,6869900
2025-10-20,1812.5,1833.5,1791.0,1833.5,7466600
2025-10-21,1853.5,1882.0,1847.5,1851.5,7232800
2025-10-22,1836.5,1847.5,1824.0,1833.5,9840800
2025-10-23,1804.0,1832.0,1785.5,1817.5,7922800
2025-10-24,1827.0,1848.0,1820.5,1839.0,5366700
2025-10-27,1850.0,1855.5,1814.5,1821.0,7097000
2025-10-28,1825.0,1838.0,1811.5,1826.5,6748300
2025-10-29,1906.5,1918.5,1847.0,1875.0,12716500
2025-10-30,1870.5,1924.0,1856.5,1924.0,11619900
2025-10-31,1775.0,1828.0,1737.0,1798.5,29663300
2025-11-04,1816.0,1819.0,1731.0,1738.5,18289900
2025-11-05,1730.5,1738.0,1656.5,1703.0,15044700
2025-11-06,1713.5,1720.0,1687.0,1715.0,8222500
2025-11-07,1710.0,1720.5,1696.0,1720.5,6628100
2025-11-10,1721.5,1736.5,1707.0,1723.0,5342100
2025-11-11,1731.5,1732.0,1698.0,1706.5,5569500
2025-11-12,1721.5,1786.5,1718.0,1786.5,9502500
2025-11-13,1796.5,1798.0,1756.5,1765.0,7509000
2025-11-14,1770.0,1832.5,1758.0,1799.5,11059100
2025-11-17,1789.0,1801.0,1739.5,1786.0,11067700
2025-11-18,1794.0,1798.0,1731.5,1745.0,7844300
2025-11-19,1725.0,1745.0,1700.0,1700.0,7209200
2025-11-20,1753.5,1777.5,1741.0,1755.0,7573100
2025-11-21,1730.0,1758.0,1725.0,1737.5,10766300
2025-11-25,1755.0,1765.5,1746.0,1755.0,6419700
2025-11-26,1769.0,1849.5,1765.5,1840.0,10647100
2025-11-27,1836.5,1984.0,1835.0,1933.5,15383300
2025-11-28,1901.0,1969.0,1897.5,1961.5,11791300
2025-12-01,1943.0,1993.0,1883.0,1896.5,10059600
2025-12-02,1896.0,1900.0,1823.5,1831.0,11839800
2025-12-03,1864.5,1931.0,1850.0,1870.0,14336800
2025-12-04,1871.0,1905.5,1864.5,1875.0,6564300
2025-12-05,1838.0,1859.5,1828.0,1851.0,6328700
2025-12-08,1849.0,1872.0,1837.0,1858.5,7370400
2025-12-09,1869.5,1895.0,1861.5,1886.5,8007200
2025-12-10,1900.0,1972.5,1890.0,1946.0,13313300
