Date,Open,High,Low,Close,Volume
2025-10-21,1703.0254218367586,1719.2681498484965,1699.08779080361,1709.424072265625,6620700
2025-10-22,1709.4240870386882,1722.2213880070171,1709.4240870386882,1716.31494140625,7648800
2025-10-23,1716.80721816798,1725.1746845409316,1710.4085674121932,1717.7916259765625,5694800
2025-10-24,1713.3618059643904,1714.8384176903005,1688.7516105325549,1691.704833984375,7062000
2025-10-27,1703.0254799034608,1710.9007422382745,1695.1502175686471,1704.0098876953125,5912300
2025-10-28,1714.3461786832297,1715.8227903789084,1699.0878578278807,1700.072265625,5776900
2025-10-29,1683.8295148463033,1691.212573227681,1656.2660968891582,1656.75830078125,8806700
2025-10-30,1639.0389786905318,1650.8518722306435,1625.749473457906,1648.883056640625,8568800
2025-10-31,1649.3752311325302,1652.8206583536366,1628.210463917162,1635.101318359375,10643700
2025-11-04,1660.2037753912032,1673.493280856831,1655.773940235994,1662.664794921875,10850500
2025-11-05,1682.8451458051652,1694.6580394873308,1653.8051155031749,1666.6024169921875,9653400
2025-11-06,1673.4931878601185,1687.274896466025,1672.016576223771,1676.4464111328125,5883000
2025-11-07,1676.446453397411,1704.5020751953125,1673.4932300502635,1704.5020751953125,7992300
2025-11-10,1704.502026064301,1706.96304544932,1690.7203175081934,1705.9786376953125,5595400
2025-11-11,1705.978703279016,1713.3617617179038,1685.7983435460558,1704.0098876953125,6437400
2025-11-12,1721.7292096498302,1747.323811965951,1699.5800345685716,1711.8851318359375,9181600
2025-11-13,1694.6579730229782,1745.354973087273,1693.1813613706202,1741.9095458984375,7276100
2025-11-14,1750.2770086979458,1770.457367909593,1735.510892201619,1756.6756591796875,9905000
2025-11-17,1756.1834773241644,1788.6689340235464,1754.214661766626,1767.011962890625,6900200
2025-11-18,1760.1211245275235,1763.5665517847085,1733.5421142578125,1733.5421142578125,5710500
2025-11-19,1730.5889236450196,1749.2926719665527,1723.6980690002442,1732.5577392578125,6486800
2025-11-20,1720.74484940231,1743.386228999709,1705.9787322735715,1717.7916259765625,6512700
2025-11-21,1732.0655299819764,1736.0031611953482,1714.346189521803,1721.729248046875,26043700
2025-11-25,1715.8228150948894,1762.089982225962,1712.869591660991,1761.5977783203125,9497500
2025-11-26,1757.1678598737278,1771.4417724609375,1744.8627628157883,1771.4417724609375,5669500
2025-11-27,1771.9340365239295,1781.778114504618,1743.386210379933,1758.64453125,7340300
2025-11-28,1786.7001552397628,1806.8805151198808,1780.3015045460668,1784.2391357421875,8081700
2025-12-01,1773.9028667431871,1782.7625369988411,1759.1367496504304,1765.535400390625,5633200
2025-12-02,1769.9652245011684,1781.2859142018156,1763.0743699007746,1776.8560791015625,5661500
2025-12-03,1764.058792521788,1767.0120159467688,1745.355044163577,1750.769287109375,4804600
2025-12-04,1730.5889270386738,1753.7225105343557,1724.190276284549,1750.769287109375,5864100
2025-12-05,1734.0342571518263,1741.909519176927,1691.2125198903425,1713.3616943359375,7362100
2025-12-08,1713.361749093192,1728.1278658621652,1701.0566517857144,1722.713623046875,5083100
2025-12-09,1722.713670317839,1732.0655445281357,1714.3462039191522,1728.6201171875,4357700
2025-12-10,1736.987590836408,1736.987590836408,1716.807230614166,1732.0655517578125,5942700
2025-12-11,1736.9875524563938,1736.9875524563938,1718.7760082679874,1722.221435546875,4590700
2025-12-12,1725.1745991591863,1740.4329194370569,1722.71357975953,1735.0186767578125,5311500
2025-12-15,1736.4952931371229,1737.4797008996725,1704.5020408542675,1712.8695068359375,9263900
2025-12-16,1704.0098713041211,1717.299376366285,1694.165793480296,1704.5020751953125,9604600
2025-12-17,1703.0254635217386,1710.900725780799,1695.64240515387,1704.5020751953125,6160800
2025-12-18,1586.3730915157207,1635.5934790898975,1576.0368101251436,1607.045654296875,29609300
2025-12-19,1616.889730313929,1635.1012736995044,1614.4287109375,1614.4287109375,12358300
2025-12-22,1651.3440835599115,1652.820695259071,1608.0301403845697,1619.350830078125,8525700
2025-12-23,1614.9209148127857,1629.1948271960746,1611.475487685785,1614.4287109375,5562000
2025-12-24,1621.8117690667873,1627.7182155702171,1611.475487685785,1614.4287109375,5553000
2025-12-25,1624.2728181444604,1629.6870608716083,1617.3819637644535,1628.21044921875,4285200
2025-12-26,1636.0857571214394,1651.3440779610196,1626.2416791604198,1641.5,5859900
2025-12-29,1650.0,1658.5,1640.0,1648.5,5888900
2025-12-30,1659.0,1659.5,1638.5,1639.5,5313700
2026-01-05,1651.0,1675.5,1649.5,1664.5,8486800
2026-01-06,1667.0,1689.5,1661.0,1683.0,6971500
2026-01-07,1662.0,1668.5,1645.0,1658.5,6055600
2026-01-08,1650.0,1656.0,1643.0,1646.0,8077400
2026-01-09,1675.0,1675.0,1654.5,1655.0,5977400
2026-01-13,1672.0,1673.0,1652.0,1652.0,11042100
2026-01-14,1650.0,1665.0,1645.0,1660.0,7541700
2026-01-15,1656.5,1662.0,1648.0,1652.0,7226900
2026-01-16,1649.0,1653.5,1641.0,1645.5,8771600
2026-01-19,1660.0,1676.0,1655.0,1676.0,6368600
2026-01-20,1686.0,1704.0,1678.5,1700.5,6219400
2026-01-21,1688.0,1691.0,1663.5,1665.0,6936800
2026-01-22,1665.0,1668.0,1651.0,1651.0,7264100
2026-01-23,1648.0,1653.0,1642.5,1647.0,8048900
2026-01-26,1655.0,1656.5,1644.0,1654.0,6765200
2026-01-27,1648.0,1648.5,1630.0,1630.0,7961800
2026-01-28,1609.0,1615.5,1597.0,1597.0,10077200
2026-01-29,1596.0,1602.5,1575.0,1602.5,9965600
2026-01-30,1591.0,1612.5,1577.0,1612.5,10548900
2026-02-02,1649.0,1653.5,1623.5,1653.5,7805300
2026-02-03,1640.5,1649.5,1633.5,1645.0,6841300
2026-02-04,1639.5,1662.0,1630.0,1653.0,5947600
2026-02-05,1680.0,1716.5,1674.0,1703.0,9610400
2026-02-06,1717.0,1727.0,1705.0,1727.0,6977400
2026-02-09,1740.0,1742.0,1693.5,1695.5,10000000
2026-02-10,1688.0,1706.5,1676.0,1683.5,7617500
2026-02-12,1680.0,1691.5,1665.5,1673.0,8873300
2026-02-13,1692.0,1696.5,1672.0,1696.5,7504400
2026-02-16,1675.0,1705.0,1670.0,1675.0,5894600
2026-02-17,1675.0,1691.5,1667.0,1680.0,6402200
2026-02-18,1680.0,1708.0,1679.0,1708.0,7334900
2026-02-19,1702.5,1709.0,1683.0,1694.0,5724100
2026-02-20,1705.0,1708.5,1684.0,1708.5,7302300
2026-02-24,1708.5,1716.0,1687.5,1703.0,7731600
2026-02-25,1716.0,1716.0,1692.5,1704.5,5944200
2026-02-26,1720.0,1745.0,1718.0,1732.0,8690400
2026-02-27,1720.0,1723.0,1687.0,1699.5,16261800
2026-03-02,1697.0,1705.5,1683.5,1691.0,7169400
2026-03-03,1688.5,1689.0,1663.5,1667.5,6763800
2026-03-04,1650.0,1658.0,1636.5,1647.0,8972100
2026-03-05,1670.0,1678.5,1636.5,1646.0,12144500
2026-03-06,1645.0,1665.5,1637.5,1648.0,9845900
2026-03-09,1620.0,1630.5,1605.5,1627.0,9287900
2026-03-10,1626.0,1630.0,1583.0,1606.0,11281800
2026-03-11,1608.0,1615.0,1588.0,1593.5,10329200
2026-03-12,1595.0,1602.0,1583.0,1597.0,9653200
2026-03-13,1590.5,1612.5,1588.5,1600.0,7465800
2026-03-16,1600.0,1601.0,1585.0,1587.0,5908800
2026-03-17,1587.0,1600.5,1581.0,1584.5,4063500
2026-03-18,1584.0,1604.5,1582.0,1598.5,4935800
2026-03-19,1582.0,1598.5,1571.0,1576.0,9209300
2026-03-23,1558.0,1577.0,1553.5,1557.5,10966500
2026-03-24,1560.0,1579.5,1560.0,1564.0,8569100
2026-03-25,1577.0,1578.0,1561.0,1564.5,7047100
2026-03-26,1562.5,1564.0,1543.0,1553.5,8073800
2026-03-27,1570.0,1582.0,1563.5,1575.0,6826700
