Date,Open,High,Low,Close,Volume
2025-10-09,3853.596402833243,4039.419643506223,3786.0243153157953,4004.639892578125,10932700
2025-10-10,4074.199553434823,4200.400368870486,4039.419801149403,4059.2939453125,9902600
2025-10-14,4220.274300827409,4349.4562313919405,4036.4384765625,4036.4384765625,11904700
2025-10-15,4088.1112473946105,4292.814921911696,4069.230811395462,4231.205078125,7412100
2025-10-16,4294.802210443638,4341.506445494737,4165.620283706555,4260.0224609375,6159200
2025-10-17,4163.633257136652,4262.010272042745,4125.872382728253,4146.740234375,4309400
2025-10-20,4281.884026545737,4481.619159833203,4257.041348276151,4445.845703125,7207500
2025-10-21,4451.808292164522,4489.569166071275,4316.66411186667,4324.61376953125,6318000
2025-10-22,4324.613544178908,4577.01516187685,4316.663886928579,4532.29833984375,6301500
2025-10-23,4375.292826174941,4454.7894026214535,4350.450146035406,4430.9404296875,4645700
2025-10-24,4521.367785504961,4608.814019598244,4485.594326103163,4519.38037109375,5040500
2025-10-27,4569.065423623239,4580.989909287328,4419.015645683459,4480.62548828125,4875100
2025-10-28,4300.764687464113,4373.3053118136695,4273.934593526607,4326.60107421875,4342900
2025-10-29,4312.6893914621205,4335.544657822404,4149.721405240971,4154.68994140625,4452200
2025-10-30,4152.702406351353,4223.255617849545,4124.878604633756,4174.56396484375,3075200
2025-10-31,4170.589163261926,4263.997641066696,4119.910095516784,4218.287109375,2949100
2025-11-04,4260.02257513771,4470.688492079439,4250.085503583855,4346.47509765625,5110000
2025-11-05,4217.293229291627,4252.072980240074,3997.683944731436,4141.771484375,5272800
2025-11-06,4211.330850107503,4260.022499860987,4147.733593286625,4188.4755859375,3046700
2025-11-07,4084.136475631387,4112.953983610295,3965.885322200697,4035.44482421875,3097600
2025-11-10,4076.186812091261,4148.727435514631,4049.356718496316,4093.079833984375,1826100
2025-11-11,4124.878579441505,4131.834529828422,4031.4701028171976,4082.149169921875,1748700
2025-11-12,4123.884989083575,4199.40673828125,4067.243677185319,4199.40673828125,2270600
2025-11-13,4220.27455171131,4221.268258928571,4118.916415550595,4173.5703125,2403000
2025-11-14,4062.275014223898,4111.96037398691,3960.9168803073526,4011.595947265625,3485400
2025-11-17,3987.747015450805,4028.48901087405,3949.986141643895,3988.74072265625,2330700
2025-11-18,3919.181018607348,3934.0866259296376,3708.515101785655,3722.427001953125,3955100
2025-11-19,3791.986517839371,3803.911003744526,3693.60950912184,3744.28857421875,2727300
2025-11-20,3914.212603934692,3935.080454831526,3808.8796422649593,3848.6279296875,2626100
2025-11-21,3702.553044503054,3798.9426433535095,3650.8802698615727,3772.112548828125,2700800
2025-11-25,3925.143363043434,3935.080434848607,3788.011772132044,3835.709716796875,2545300
2025-11-26,3860.5524709402034,3876.451786135839,3811.86081815357,3847.63427734375,2139100
2025-11-27,3876.4517571107344,3949.986089339956,3862.53985641872,3941.042724609375,1948800
2025-11-28,4008.614716112628,4013.583251953125,3937.0678000094777,4013.583251953125,2084100
2025-12-01,4024.514121326727,4051.344215468905,3954.954617995154,3998.677734375,2496800
2025-12-02,4173.57014278401,4213.318429858144,4112.954004995957,4185.49462890625,5256600
2025-12-03,4284.865415000292,4341.506724985222,4215.305911510028,4255.05419921875,5207500
2025-12-04,4379.2677313976,4746.93940387709,4362.374708608002,4738.98974609375,11866700
2025-12-05,4737.996022075688,4799.605869678182,4660.486858962872,4765.81982421875,9111200
2025-12-08,4824.448212247162,4859.227962489932,4723.090082968231,4780.72509765625,6234500
2025-12-09,4768.800650084442,5045.0512399413865,4762.83840713789,5001.328125,9544800
2025-12-10,5028.158328519429,5234.849421865682,4950.649168514585,4999.3408203125,10029500
2025-12-11,5075.85617301899,5079.831001658786,4792.649632433553,4886.05810546875,6709100
2025-12-12,4990.397222488024,5091.755350065439,4934.7496230337565,5030.1455078125,6072800
2025-12-15,4908.913590617367,4998.347239029425,4857.240815979289,4882.08349609375,4475200
2025-12-16,4769.794517735932,4790.662368751026,4538.2607421875,4538.2607421875,7212700
2025-12-17,4519.380052031664,4604.838865680459,4445.845724008281,4507.45556640625,4660500
2025-12-18,4382.2488150627,4433.921590206296,4341.506819276402,4368.3369140625,3817400
2025-12-19,4406.097732873621,4417.0285120936505,4309.708134297,4369.33056640625,4442700
2025-12-22,4544.223029384646,4611.795119040924,4451.808259707679,4555.15380859375,5286400
2025-12-23,4521.367878333082,4652.5372321660425,4499.506319360923,4544.22314453125,4471800
2025-12-24,4553.166530294126,4761.845048705685,4542.235750758282,4596.8896484375,6457100
2025-12-25,4571.052903595818,4679.36698326798,4561.115832066262,4656.51171875,3229100
2025-12-26,4670.423523486108,4701.228444598463,4600.864024200145,4631.6689453125,2706700
2025-12-29,4684.335608530852,4757.869939254502,4644.5873216532045,4690.2978515625,3248900
2025-12-30,4626.700572303406,4749.920261084682,4620.738329297861,4726.0712890625,3228800
2026-01-05,4865.190122003425,5018.221020448794,4835.378908020561,4932.76220703125,6105200
2026-01-06,4960.586376404494,5109.642457426265,4903.945065616223,5041.07666015625,6036100
2026-01-07,4968.535973637115,5033.126941294397,4887.051983669466,4962.57373046875,5507800
2026-01-08,4909.90703727989,4982.447659364778,4839.3538294986965,4860.2216796875,4189100
2026-01-09,4958.598613382287,5041.076305749167,4850.284535454698,4994.3720703125,5523300
2026-01-13,5121.566984130512,5220.937705592105,4817.492576458037,4890.033203125,16058700
2026-01-14,4978.472901786778,5296.459194914875,4972.510658790626,5212.98779296875,12969100
2026-01-15,5137.466058475696,5207.025560234554,5028.158269997489,5195.10107421875,8004400
2026-01-16,5310.370989085629,5441.540332378911,5208.019153031021,5303.4150390625,7714100
2026-01-19,5244.786626561314,5315.339838097095,5123.554347584338,5235.84326171875,5327100
2026-01-20,5244.786493268493,5328.257896344385,5163.302504551552,5185.1640625,4088500
2026-01-21,4986.422492521071,5214.975137654559,4966.548349465985,5143.42822265625,3900900
2026-01-22,5207.025657735208,5317.327155446776,5111.629767822503,5122.560546875,5155500
2026-01-23,5221.931108170446,5226.899643953672,5073.868741830313,5107.65478515625,4756100
2026-01-26,5008.284075797873,5044.057533482143,4845.316101902862,4903.94482421875,4913700
2026-01-27,4905.932314904437,5183.176616273353,4873.139978183383,5053.0009765625,6512900
2026-01-28,4956.611229120439,5047.038579130455,4910.900700543947,5038.09521484375,3974800
2026-01-29,5066.912792909493,5083.805814576381,4889.039211828732,4912.88818359375,3496800
2026-01-30,4888.045629510268,4982.447811824453,4802.586811836374,4884.07080078125,3914000
2026-02-02,4871.152806741783,4986.422844600217,4738.98974609375,4738.98974609375,3644600
2026-02-03,4947.66815648556,5181.189348848305,4925.806598051601,5174.2333984375,6521800
2026-02-04,5115.604684338264,5186.157895796698,5044.05776567619,5156.3466796875,4037600
2026-02-05,5200.069580643265,5253.729767410843,5097.717742919922,5151.3779296875,3862000
2026-02-06,5052.007091645885,5180.1953125,4915.869213684538,5180.1953125,3582500
2026-02-09,5455.45228411771,5462.4082342067495,5158.333844600188,5213.9814453125,5889300
2026-02-10,5375.955814578555,5463.402045943234,5284.534754515482,5415.7041015625,5427000
2026-02-12,5460.420758016749,5563.766301025618,5257.704500576272,5321.3017578125,4460100
2026-02-13,5180.195685534163,5234.849582082097,5097.717987107281,5191.12646484375,4649500
2026-02-16,5211.993938571371,5413.716487576136,5187.151260122509,5383.9052734375,3305700
2026-02-17,5383.905444906273,5383.905444906273,5179.201767968161,5274.59765625,2054200
2026-02-18,5236.83676647788,5253.729788305228,5089.768105863321,5115.6044921875,3141500
2026-02-19,5157.34041423568,5224.912504441465,5111.629882625884,5200.06982421875,2218200
2026-02-20,5120.573214945953,5206.032034368687,5095.730534881204,5165.2900390625,1991700
2026-02-24,5217.956192540496,5344.156999330182,5013.252521684784,5064.92529296875,3899500
2026-02-25,5165.290024060707,5509.112715158245,5126.535443272256,5369.0,6098700
2026-02-26,5555.0,5559.0,5368.0,5403.0,4065300
2026-02-27,5392.0,5515.0,5322.0,5515.0,3354900
2026-03-02,5240.0,5350.0,5170.0,5320.0,4000800
2026-03-03,5320.0,5409.0,4944.0,4954.0,5571600
2026-03-04,4820.0,4890.0,4505.0,4641.0,5468600
2026-03-05,4822.0,4875.0,4636.0,4700.0,3662700
2026-03-06,4631.0,4763.0,4576.0,4733.0,3545500
2026-03-09,4383.0,4402.0,4157.0,4325.0,5150300
2026-03-10,4465.0,4567.0,4450.0,4523.0,3689200
2026-03-11,4638.0,4740.0,4612.0,4649.0,4062900
2026-03-12,4622.0,4745.0,4590.0,4675.0,3369300
