Date,Open,High,Low,Close,Volume
2025-12-29,4684.335608530852,4757.869939254502,4644.5873216532045,4690.2978515625,3248900
2025-12-30,4626.700572303406,4749.920261084682,4620.738329297861,4726.0712890625,3228800
2026-01-05,4865.190122003425,5018.221020448794,4835.378908020561,4932.76220703125,6105200
2026-01-06,4960.586376404494,5109.642457426265,4903.945065616223,5041.07666015625,6036100
2026-01-07,4968.535973637115,5033.126941294397,4887.051983669466,4962.57373046875,5507800
2026-01-08,4909.90703727989,4982.447659364778,4839.3538294986965,4860.2216796875,4189100
2026-01-09,4958.598613382287,5041.076305749167,4850.284535454698,4994.3720703125,5523300
2026-01-13,5121.566984130512,5220.937705592105,4817.492576458037,4890.033203125,16058700
2026-01-14,4978.472901786778,5296.459194914875,4972.510658790626,5212.98779296875,12969100
2026-01-15,5137.466058475696,5207.025560234554,5028.158269997489,5195.10107421875,8004400
2026-01-16,5310.370989085629,5441.540332378911,5208.019153031021,5303.4150390625,7714100
2026-01-19,5244.786626561314,5315.339838097095,5123.554347584338,5235.84326171875,5327100
2026-01-20,5244.786493268493,5328.257896344385,5163.302504551552,5185.1640625,4088500
2026-01-21,4986.422492521071,5214.975137654559,4966.548349465985,5143.42822265625,3900900
2026-01-22,5207.025657735208,5317.327155446776,5111.629767822503,5122.560546875,5155500
2026-01-23,5221.931108170446,5226.899643953672,5073.868741830313,5107.65478515625,4756100
2026-01-26,5008.284075797873,5044.057533482143,4845.316101902862,4903.94482421875,4913700
2026-01-27,4905.932314904437,5183.176616273353,4873.139978183383,5053.0009765625,6512900
2026-01-28,4956.611229120439,5047.038579130455,4910.900700543947,5038.09521484375,3974800
2026-01-29,5066.912792909493,5083.805814576381,4889.039211828732,4912.88818359375,3496800
2026-01-30,4888.045629510268,4982.447811824453,4802.586811836374,4884.07080078125,3914000
2026-02-02,4871.152806741783,4986.422844600217,4738.98974609375,4738.98974609375,3644600
2026-02-03,4947.66815648556,5181.189348848305,4925.806598051601,5174.2333984375,6521800
2026-02-04,5115.604684338264,5186.157895796698,5044.05776567619,5156.3466796875,4037600
2026-02-05,5200.069580643265,5253.729767410843,5097.717742919922,5151.3779296875,3862000
2026-02-06,5052.007091645885,5180.1953125,4915.869213684538,5180.1953125,3582500
2026-02-09,5455.45228411771,5462.4082342067495,5158.333844600188,5213.9814453125,5889300
2026-02-10,5375.955814578555,5463.402045943234,5284.534754515482,5415.7041015625,5427000
2026-02-12,5460.420758016749,5563.766301025618,5257.704500576272,5321.3017578125,4460100
2026-02-13,5180.195685534163,5234.849582082097,5097.717987107281,5191.12646484375,4649500
2026-02-16,5211.993938571371,5413.716487576136,5187.151260122509,5383.9052734375,3305700
