Date,Open,High,Low,Close,Volume
2025-10-27,3850.0,3895.0,3836.0,3857.0,434900
2025-10-28,3818.0,3829.0,3753.0,3762.0,587700
2025-10-29,3763.0,3774.0,3686.0,3686.0,640700
2025-10-30,3667.0,3748.0,3655.0,3748.0,1772900
2025-10-31,3748.0,3783.0,3738.0,3767.0,590100
2025-11-04,3728.0,3810.0,3702.0,3784.0,696600
2025-11-05,3820.0,3836.0,3679.0,3753.0,698900
2025-11-06,3739.0,3814.0,3720.0,3791.0,422600
2025-11-07,3735.0,3803.0,3735.0,3803.0,478400
2025-11-10,3821.0,3872.0,3808.0,3858.0,542500
2025-11-11,3879.0,3903.0,3842.0,3903.0,599500
2025-11-12,3919.0,3938.0,3886.0,3938.0,660200
2025-11-13,3954.0,3998.0,3933.0,3950.0,436300
2025-11-14,3966.0,3969.0,3904.0,3941.0,693600
2025-11-17,3669.0,3718.0,3562.0,3637.0,1953400
2025-11-18,3630.0,3646.0,3561.0,3586.0,1172800
2025-11-19,3627.0,3652.0,3585.0,3623.0,867700
2025-11-20,3653.0,3750.0,3649.0,3716.0,833400
2025-11-21,3663.0,3761.0,3663.0,3736.0,1138100
2025-11-25,3780.0,3791.0,3731.0,3776.0,538100
2025-11-26,3790.0,3847.0,3777.0,3839.0,469500
2025-11-27,3878.0,3943.0,3864.0,3927.0,507500
2025-11-28,3919.0,3958.0,3883.0,3927.0,1177900
2025-12-01,3901.0,3933.0,3850.0,3895.0,469000
2025-12-02,3928.0,3937.0,3877.0,3897.0,442400
2025-12-03,4034.0,4093.0,3990.0,4040.0,811300
2025-12-04,3995.0,4055.0,3991.0,4037.0,530300
2025-12-05,4086.0,4087.0,3974.0,3974.0,574200
2025-12-08,3992.0,4034.0,3978.0,4026.0,355700
2025-12-09,4011.0,4041.0,4000.0,4003.0,363500
2025-12-10,3980.0,4079.0,3973.0,4032.0,424400
2025-12-11,4073.0,4073.0,3983.0,3990.0,311800
2025-12-12,4060.0,4226.0,3995.0,4204.0,774700
2025-12-15,4206.0,4230.0,4171.0,4171.0,547700
2025-12-16,4162.0,4202.0,4103.0,4103.0,418000
2025-12-17,4155.0,4170.0,4107.0,4143.0,435700
2025-12-18,4130.0,4218.0,4130.0,4196.0,386700
2025-12-19,4235.0,4347.0,4212.0,4296.0,1507000
