Date,Open,High,Low,Close,Volume
2026-01-05,4243.0,4269.0,4137.0,4205.0,621800
2026-01-06,4257.0,4344.0,4251.0,4315.0,497800
2026-01-07,4262.0,4356.0,4258.0,4303.0,601400
2026-01-08,4300.0,4326.0,4266.0,4266.0,501300
2026-01-09,4320.0,4342.0,4278.0,4326.0,609900
2026-01-13,4396.0,4415.0,4350.0,4360.0,619600
2026-01-14,4400.0,4400.0,4322.0,4353.0,591700
2026-01-15,4370.0,4433.0,4370.0,4395.0,351100
2026-01-16,4333.0,4415.0,4330.0,4407.0,347200
2026-01-19,4348.0,4372.0,4315.0,4357.0,349600
2026-01-20,4341.0,4357.0,4296.0,4298.0,307300
2026-01-21,4171.0,4199.0,4145.0,4186.0,607000
2026-01-22,4201.0,4275.0,4192.0,4234.0,445700
2026-01-23,4256.0,4289.0,4223.0,4277.0,399100
2026-01-26,4137.0,4193.0,4129.0,4154.0,440300
2026-01-27,4123.0,4154.0,4100.0,4133.0,411700
2026-01-28,4085.0,4102.0,4058.0,4084.0,489500
2026-01-29,4053.0,4136.0,4019.0,4132.0,545000
2026-01-30,4094.0,4159.0,4084.0,4151.0,394700
2026-02-02,4182.0,4188.0,4098.0,4098.0,501600
2026-02-03,4151.0,4289.0,4151.0,4285.0,573000
2026-02-04,4225.0,4357.0,4225.0,4320.0,407400
2026-02-05,4513.0,4539.0,4410.0,4443.0,716500
2026-02-06,4400.0,4458.0,4390.0,4420.0,575200
2026-02-09,4671.0,4679.0,4528.0,4528.0,1372000
2026-02-10,4548.0,4627.0,4512.0,4512.0,754900
2026-02-12,4553.0,4618.0,4541.0,4549.0,695000
2026-02-13,4595.0,4645.0,4440.0,4449.0,1120900
2026-02-16,4940.0,4940.0,4750.0,4777.0,1415800
2026-02-17,4760.0,4808.0,4661.0,4661.0,532300
2026-02-18,4839.0,4895.0,4732.0,4792.0,934500
2026-02-19,4777.0,4833.0,4718.0,4763.0,545200
2026-02-20,4680.0,4690.0,4592.0,4643.0,517300
2026-02-24,4636.0,4671.0,4598.0,4635.0,506200
2026-02-25,4690.0,4697.0,4607.0,4656.0,408800
2026-02-26,4699.0,4791.0,4693.0,4728.0,560200
2026-02-27,4790.0,4817.0,4731.0,4772.0,795200
2026-03-02,4632.0,4677.0,4526.0,4659.0,506400
2026-03-03,4657.0,4710.0,4543.0,4569.0,471300
2026-03-04,4400.0,4442.0,4310.0,4354.0,660500
2026-03-05,4551.0,4598.0,4508.0,4516.0,899400
2026-03-06,4481.0,4525.0,4446.0,4520.0,499200
2026-03-09,4267.0,4333.0,4192.0,4301.0,653400
2026-03-10,4441.0,4514.0,4404.0,4448.0,766800
2026-03-11,4478.0,4508.0,4423.0,4442.0,513700
2026-03-12,4340.0,4371.0,4219.0,4276.0,542000
2026-03-13,4206.0,4329.0,4206.0,4277.0,715400
2026-03-16,4289.0,4327.0,4229.0,4232.0,290700
2026-03-17,4248.0,4276.0,4208.0,4221.0,324200
2026-03-18,4310.0,4340.0,4278.0,4340.0,405500
2026-03-19,4243.0,4266.0,4207.0,4229.0,579200
2026-03-23,4019.0,4107.0,4000.0,4043.0,794200
2026-03-24,4152.0,4171.0,4116.0,4159.0,413600
2026-03-25,4209.0,4278.0,4181.0,4244.0,601000
2026-03-26,4207.0,4231.0,4142.0,4205.0,581500
2026-03-27,4059.679173592971,4104.259083353123,4038.358347185942,4081.0,779600
2026-03-30,3881.0,3999.0,3881.0,3990.0,744300
2026-03-31,3980.0,4095.0,3976.0,4012.0,595000
2026-04-01,4148.0,4218.0,4097.0,4218.0,603400
2026-04-02,4273.0,4333.0,4178.0,4205.0,583400
2026-04-03,4208.0,4266.0,4201.0,4240.0,442200
2026-04-06,4241.0,4286.0,4239.0,4260.0,338300
2026-04-07,4329.0,4348.0,4273.0,4285.0,419200
2026-04-08,4495.0,4525.0,4408.0,4474.0,741200
2026-04-09,4528.0,4530.0,4411.0,4411.0,712200
2026-04-10,4440.0,4450.0,4342.0,4348.0,712900
2026-04-13,4316.0,4362.0,4292.0,4298.0,298100
2026-04-14,4368.0,4424.0,4352.0,4404.0,357100
2026-04-15,4450.0,4466.0,4390.0,4404.0,358100
2026-04-16,4404.0,4430.0,4352.0,4391.0,579300
2026-04-17,4426.0,4426.0,4337.0,4337.0,342200
2026-04-20,4390.0,4412.0,4362.0,4388.0,492400
2026-04-21,4412.0,4429.0,4360.0,4405.0,727100
2026-04-22,4403.0,4415.0,4345.0,4369.0,449000
2026-04-23,4346.0,4365.0,4304.0,4339.0,378400
2026-04-24,4303.0,4365.0,4285.0,4316.0,330100
2026-04-27,4268.0,4311.0,4246.0,4280.0,353600
2026-04-28,4350.0,4389.0,4305.0,4389.0,421500
2026-04-30,4319.0,4363.0,4302.0,4359.0,469100
2026-05-01,4293.0,4306.0,4235.0,4259.0,340400
2026-05-07,4312.0,4348.0,4262.0,4323.0,944100
2026-05-08,4326.0,4355.0,4273.0,4310.0,591300
2026-05-11,4324.0,4370.0,4291.0,4355.0,518700
2026-05-12,4380.0,4425.0,4344.0,4369.0,565300
2026-05-13,4363.0,4444.0,4359.0,4417.0,648500
2026-05-14,4377.0,4425.0,4368.0,4401.0,509700
2026-05-15,4390.0,4449.0,4281.0,4316.0,720300
2026-05-18,4131.0,4315.0,4063.0,4248.0,1474400
2026-05-19,4318.0,4366.0,4250.0,4366.0,945100
2026-05-20,4372.0,4398.0,4159.0,4169.0,808800
2026-05-21,4180.0,4264.0,4176.0,4221.0,787700
2026-05-22,4209.0,4235.0,4139.0,4190.0,793000
2026-05-25,4208.0,4282.0,4178.0,4232.0,687800
2026-05-26,4251.0,4266.0,4135.0,4135.0,647900
2026-05-27,4169.0,4187.0,4120.0,4167.0,677100
2026-05-28,4205.0,4205.0,4129.0,4133.0,659500
2026-05-29,4080.0,4152.0,4067.0,4093.0,878000
2026-06-01,4135.0,4217.0,4036.0,4077.0,955000
2026-06-02,4041.0,4074.0,3964.0,4030.0,932900
2026-06-03,4047.0,4053.0,3973.0,4041.0,815200
2026-06-04,4085.0,4097.0,4019.0,4045.0,702800
2026-06-05,4141.0,4208.0,4112.0,4140.0,939800
2026-06-08,4136.0,4149.0,4057.0,4128.0,1068100
2026-06-09,4121.0,4210.0,4099.0,4128.0,715900
2026-06-10,4112.0,4244.0,4112.0,4211.0,658200
2026-06-11,4166.0,4193.0,4126.0,4178.0,565100
2026-06-12,4248.0,4248.0,4185.0,4222.0,794100
2026-06-15,4292.0,4389.0,4288.0,4304.0,524500
2026-06-16,4260.0,4315.0,4212.0,4287.0,627600
2026-06-17,4414.0,4492.0,4393.0,4430.0,1068100
2026-06-18,4464.0,4470.0,4391.0,4449.0,656600
2026-06-19,4379.0,4417.0,4322.0,4381.0,1133700
2026-06-22,4340.0,4462.0,4330.0,4403.0,508200
2026-06-23,4370.0,4380.0,4264.0,4268.0,1080300
2026-06-24,4254.0,4292.0,4206.0,4217.0,768300
2026-06-25,4314.0,4314.0,4218.0,4260.0,853000
2026-06-26,4246.0,4296.0,4239.0,4296.0,543600
2026-06-29,4352.0,4383.0,4233.0,4297.0,2354800
2026-06-30,4350.0,4449.0,4305.0,4404.0,1099700
2026-07-01,4363.0,4444.0,4351.0,4443.0,914300
2026-07-02,4500.0,4564.0,4469.0,4519.0,677900
