Date,Open,High,Low,Close,Volume
2025-09-25,874.2311392270448,875.9002207733943,867.9473336551966,873.83837890625,6833600
2025-09-26,875.802065150996,881.0058098307685,863.9218144711298,865.0999755859375,9004100
2025-09-29,873.0,874.7999877929688,865.5999755859375,867.5999755859375,5769700
2025-09-30,876.0999755859375,876.4000244140625,850.2000122070312,851.2999877929688,6769600
2025-10-01,842.7000122070312,845.4000244140625,835.0,842.0,5965400
2025-10-02,841.5,846.5,832.0,834.7999877929688,5014700
2025-10-03,831.4000244140625,841.2999877929688,831.4000244140625,835.7999877929688,4099300
2025-10-06,869.0,871.2999877929688,844.2000122070312,844.2000122070312,6206000
2025-10-07,844.0,861.5,840.4000244140625,856.5999755859375,5056200
2025-10-08,859.2999877929688,859.7000122070312,847.7999877929688,851.2000122070312,6577300
2025-10-09,856.0,859.9000244140625,849.2000122070312,855.0,4283500
2025-10-10,847.0,854.0,822.0999755859375,822.0999755859375,5633500
2025-10-14,805.7999877929688,829.4000244140625,805.7000122070312,822.5999755859375,6047000
2025-10-15,824.5999755859375,829.2000122070312,820.7999877929688,822.2000122070312,4415900
2025-10-16,835.0,835.0,815.2999877929688,820.0999755859375,4734500
2025-10-17,810.0999755859375,819.0,809.7000122070312,816.5999755859375,3895800
2025-10-20,824.5,837.5,816.7000122070312,835.0,6266000
2025-10-21,843.9000244140625,855.0,840.2999877929688,840.9000244140625,6001200
2025-10-22,844.2000122070312,856.9000244140625,840.2000122070312,850.0,5108300
2025-10-23,854.9000244140625,858.0,848.7999877929688,852.2000122070312,4262800
2025-10-24,860.0,864.4000244140625,856.0,862.9000244140625,4783900
2025-10-27,870.0,876.0,865.2000122070312,874.2999877929688,4985500
2025-10-28,867.0,870.9000244140625,844.7999877929688,844.7999877929688,4928300
2025-10-29,847.0999755859375,848.7999877929688,836.7999877929688,841.9000244140625,4282300
2025-10-30,837.2000122070312,847.5999755859375,835.2999877929688,844.5,5074800
2025-10-31,857.0,864.0999755859375,796.2999877929688,806.0999755859375,22116500
2025-11-04,817.0,838.9000244140625,812.2000122070312,833.0999755859375,11187600
2025-11-05,833.4000244140625,840.4000244140625,810.7000122070312,817.5999755859375,6986600
2025-11-06,827.0,834.4000244140625,820.7000122070312,826.2999877929688,4918900
2025-11-07,826.4000244140625,841.0,824.7000122070312,833.2000122070312,3750200
2025-11-10,848.2000122070312,855.0,843.5,851.0999755859375,4666100
2025-11-11,858.0,859.7000122070312,838.2999877929688,843.5999755859375,3634900
2025-11-12,846.9000244140625,855.0,841.9000244140625,844.5,4270100
2025-11-13,852.2999877929688,860.0,848.7000122070312,860.0,3979000
2025-11-14,858.0,865.2000122070312,848.5,864.7000122070312,4456100
2025-11-17,853.7000122070312,862.4000244140625,852.4000244140625,856.7000122070312,3578300
2025-11-18,847.5,852.9000244140625,829.7000122070312,830.4000244140625,7444700
2025-11-19,830.4000244140625,835.7000122070312,824.0,827.5,6675600
2025-11-20,842.5,846.5,833.7000122070312,837.7000122070312,4957500
2025-11-21,825.5,847.0,825.5,846.4000244140625,6414700
2025-11-25,858.4000244140625,859.0,841.7999877929688,852.2999877929688,4866300
2025-11-26,867.2999877929688,873.2999877929688,860.2999877929688,871.0,5898300
2025-11-27,870.0999755859375,873.9000244140625,864.7999877929688,872.7999877929688,10849100
2025-11-28,873.0,881.2999877929688,868.7999877929688,881.2999877929688,5960300
2025-12-01,878.4000244140625,881.0,862.5,867.2999877929688,5197700
2025-12-02,869.7000122070312,877.7000122070312,865.0,866.0999755859375,6095700
2025-12-03,866.0999755859375,869.5999755859375,855.7000122070312,857.4000244140625,6280500
2025-12-04,850.0,866.5999755859375,848.2999877929688,857.9000244140625,5330700
2025-12-05,852.7999877929688,856.5,843.0999755859375,849.5999755859375,4184300
2025-12-08,852.2999877929688,861.7999877929688,849.5999755859375,861.5999755859375,3553000
2025-12-09,854.0,861.2999877929688,850.0,855.7000122070312,4041200
2025-12-10,865.0,876.0999755859375,860.7999877929688,872.5,7113900
2025-12-11,891.5,895.0,876.4000244140625,882.2000122070312,4622900
2025-12-12,900.0,918.7999877929688,891.0,903.0999755859376,8583000
2025-12-15,905.0,914.2999877929688,897.0999755859375,911.5,4832900
2025-12-16,911.0,916.9000244140624,901.5999755859376,903.7999877929688,5589200
2025-12-17,897.2000122070312,903.0999755859376,889.2999877929688,890.2000122070312,4713100
2025-12-18,895.0999755859375,896.9000244140625,885.2999877929688,887.5,4380100
2025-12-19,891.0999755859375,902.5,890.2000122070312,895.7999877929688,6742400
