Date,Open,High,Low,Close,Volume
2025-10-22,844.2000122070312,856.9000244140625,840.2000122070312,850.0,5108300
2025-10-23,854.9000244140625,858.0,848.7999877929688,852.2000122070312,4262800
2025-10-24,860.0,864.4000244140625,856.0,862.9000244140625,4783900
2025-10-27,870.0,876.0,865.2000122070312,874.2999877929688,4985500
2025-10-28,867.0,870.9000244140625,844.7999877929688,844.7999877929688,4928300
2025-10-29,847.0999755859375,848.7999877929688,836.7999877929688,841.9000244140625,4282300
2025-10-30,837.2000122070312,847.5999755859375,835.2999877929688,844.5,5074800
2025-10-31,857.0,864.0999755859375,796.2999877929688,806.0999755859375,22116500
2025-11-04,817.0,838.9000244140625,812.2000122070312,833.0999755859375,11187600
2025-11-05,833.4000244140625,840.4000244140625,810.7000122070312,817.5999755859375,6986600
2025-11-06,827.0,834.4000244140625,820.7000122070312,826.2999877929688,4918900
2025-11-07,826.4000244140625,841.0,824.7000122070312,833.2000122070312,3750200
2025-11-10,848.2000122070312,855.0,843.5,851.0999755859375,4666100
2025-11-11,858.0,859.7000122070312,838.2999877929688,843.5999755859375,3634900
2025-11-12,846.9000244140625,855.0,841.9000244140625,844.5,4270100
2025-11-13,852.2999877929688,860.0,848.7000122070312,860.0,3979000
2025-11-14,858.0,865.2000122070312,848.5,864.7000122070312,4456100
2025-11-17,853.7000122070312,862.4000244140625,852.4000244140625,856.7000122070312,3578300
2025-11-18,847.5,852.9000244140625,829.7000122070312,830.4000244140625,7444700
2025-11-19,830.4000244140625,835.7000122070312,824.0,827.5,6675600
2025-11-20,842.5,846.5,833.7000122070312,837.7000122070312,4957500
2025-11-21,825.5,847.0,825.5,846.4000244140625,6414700
2025-11-25,858.4000244140625,859.0,841.7999877929688,852.2999877929688,4866300
2025-11-26,867.2999877929688,873.2999877929688,860.2999877929688,871.0,5898300
2025-11-27,870.0999755859375,873.9000244140625,864.7999877929688,872.7999877929688,10849100
2025-11-28,873.0,881.2999877929688,868.7999877929688,881.2999877929688,5960300
2025-12-01,878.4000244140625,881.0,862.5,867.2999877929688,5197700
2025-12-02,869.7000122070312,877.7000122070312,865.0,866.0999755859375,6095700
2025-12-03,866.0999755859375,869.5999755859375,855.7000122070312,857.4000244140625,6280500
2025-12-04,850.0,866.5999755859375,848.2999877929688,857.9000244140625,5330700
2025-12-05,852.7999877929688,856.5,843.0999755859375,849.5999755859375,4184300
2025-12-08,852.2999877929688,861.7999877929688,849.5999755859375,861.5999755859375,3553000
2025-12-09,854.0,861.2999877929688,850.0,855.7000122070312,4041200
2025-12-10,865.0,876.0999755859375,860.7999877929688,872.5,7113900
2025-12-11,891.5,895.0,876.4000244140625,882.2000122070312,4622900
2025-12-12,900.0,918.7999877929688,891.0,903.0999755859376,8583000
2025-12-15,905.0,914.2999877929688,897.0999755859375,911.5,4832900
2025-12-16,911.0,916.9000244140624,901.5999755859376,903.7999877929688,5589200
2025-12-17,897.2000122070312,903.0999755859376,889.2999877929688,890.2000122070312,4713100
2025-12-18,895.0999755859375,896.9000244140625,885.2999877929688,887.5,4380100
2025-12-19,891.0999755859375,902.5,890.2000122070312,895.7999877929688,6742400
2025-12-22,896.4000244140625,909.5999755859376,893.0,905.0,4420800
2025-12-23,906.9000244140624,919.7999877929688,905.0,914.9000244140624,3713100
2025-12-24,917.9000244140624,924.7999877929688,910.2999877929688,913.4000244140624,3472500
2025-12-25,912.7000122070312,919.4000244140624,908.9000244140624,919.0,2699900
2025-12-26,922.0999755859376,925.4000244140624,912.5,914.4000244140624,2700800
2025-12-29,929.4000244140624,929.4000244140624,918.4000244140624,924.9000244140624,3440400
2025-12-30,920.2000122070312,929.0,915.0999755859376,915.0999755859376,2697700
2026-01-05,929.2000122070312,929.9000244140624,920.7000122070312,929.4000244140624,3954500
2026-01-06,939.2000122070312,964.4000244140624,939.0999755859376,958.4000244140624,6105700
2026-01-07,952.7999877929688,966.7999877929688,949.0,960.5,4962500
2026-01-08,958.0,960.0,946.5,956.2999877929688,4612000
2026-01-09,959.7999877929688,968.4000244140624,952.0,953.4000244140624,4206700
2026-01-13,965.7999877929688,972.5999755859376,960.5999755859376,969.9000244140624,4999600
2026-01-14,972.2000122070312,991.0,969.9000244140624,987.4000244140624,6044200
2026-01-15,979.0,1003.5,978.7000122070312,999.7999877929688,5144100
2026-01-16,1010.0,1025.0,1008.5,1015.5,6734600
2026-01-19,1002.0,1025.0,983.0999755859376,1013.0,5636900
2026-01-20,1009.5,1011.0,994.4000244140624,996.7000122070312,5682800
2026-01-21,981.7000122070312,997.7999877929688,979.7000122070312,997.7999877929688,4598600
2026-01-22,1012.0,1031.5,1008.5,1019.0,5930300
2026-01-23,1023.0,1027.0,1012.0,1023.5,4832400
2026-01-26,1002.0,1013.0,1000.0,1006.0,3455700
2026-01-27,1002.5,1011.5,998.0,1004.0,5358200
2026-01-28,992.0,997.7999877929688,988.2999877929688,993.5,3877400
2026-01-29,983.0,1007.5,976.2000122070312,1004.0,5158100
2026-01-30,1003.5,1020.0,996.5,1020.0,6078300
2026-02-02,1033.0,1039.5,1003.0,1015.0,6330700
2026-02-03,1028.0,1039.5,1016.0,1037.0,4874200
2026-02-04,1050.0,1089.0,1046.5,1087.0,8476900
2026-02-05,1110.0,1123.5,1018.5,1052.5,16877600
2026-02-06,1022.5,1064.5,1020.0,1058.0,7498100
2026-02-09,1100.0,1110.0,1078.5,1091.0,7330600
2026-02-10,1108.0,1135.5,1104.0,1135.5,9061100
2026-02-12,1136.5,1147.5,1126.0,1133.0,9190500
2026-02-13,1120.5,1127.5,1106.5,1110.5,7420000
2026-02-16,1115.0,1123.5,1099.0,1109.0,5930500
2026-02-17,1110.0,1126.0,1109.5,1118.5,5520400
2026-02-18,1113.0,1136.5,1110.0,1130.5,6362800
2026-02-19,1135.0,1146.0,1127.0,1132.5,6144300
2026-02-20,1120.0,1125.0,1105.0,1117.5,5700100
2026-02-24,1128.0,1145.0,1124.5,1145.0,7253800
2026-02-25,1148.0,1152.5,1117.5,1127.0,5391300
2026-02-26,1150.0,1151.5,1134.0,1139.5,5937300
2026-02-27,1132.5,1160.5,1128.5,1160.5,11521600
2026-03-02,1145.5,1171.0,1124.0,1159.5,4815300
2026-03-03,1140.0,1151.0,1106.0,1110.5,4882600
2026-03-04,1060.0,1079.0,1010.0,1021.5,8059400
2026-03-05,1063.0,1063.0,1026.5,1034.0,8250600
2026-03-06,1009.0,1040.0,1006.0,1037.5,6049000
2026-03-09,947.5,973.7999877929688,919.5999755859376,949.0,13831700
2026-03-10,980.2000122070312,990.0,963.2999877929688,976.0999755859376,9195100
2026-03-11,978.4000244140624,986.0,967.2000122070312,969.0999755859376,9726100
2026-03-12,962.5,966.7000122070312,928.9000244140624,941.4000244140624,14593700
2026-03-13,916.7999877929688,944.7000122070312,916.7999877929688,924.5,10030200
2026-03-16,909.5,917.2000122070312,900.7000122070312,910.2000122070312,9929800
2026-03-17,924.2999877929688,932.7999877929688,910.4000244140624,912.0,6563800
2026-03-18,926.9000244140624,955.0999755859376,921.5999755859376,955.0999755859376,7949300
2026-03-19,913.5999755859376,918.0999755859376,903.2000122070312,907.2000122070312,11686900
2026-03-23,868.4000244140625,870.2000122070312,846.4000244140625,866.0999755859375,10311800
2026-03-24,902.7999877929688,910.0,897.0,904.2000122070312,10264600
2026-03-25,940.0,943.0,928.7000122070312,935.0,7333300
2026-03-26,946.9000244140624,947.7000122070312,925.5999755859376,932.5,6347400
2026-03-27,918.1392487726732,930.7218731586858,906.9328142421406,926.2000122070312,7330700
2026-03-30,880.0,906.2999877929688,879.0,905.5,9373600
2026-03-31,893.4000244140625,917.2000122070312,890.0999755859375,899.0,7412100
2026-04-01,936.2000122070312,946.0999755859376,918.7999877929688,946.0999755859376,7627400
2026-04-02,955.0,957.5,906.2000122070312,907.7999877929688,8672600
2026-04-03,916.5999755859376,921.4000244140624,910.4000244140624,921.0,3442100
2026-04-06,926.0,930.7000122070312,917.5,917.5,3597400
2026-04-07,917.2999877929688,926.7999877929688,913.4000244140624,920.0,4507600
2026-04-08,980.0,1004.5,969.2000122070312,1004.5,15109300
2026-04-09,1010.0,1015.5,978.7000122070312,982.5,9814400
2026-04-10,991.0,1007.0,982.7999877929688,984.0999755859376,9622300
2026-04-13,973.0,991.7999877929688,964.0,976.7999877929688,5745100
2026-04-14,988.0,988.5999755859376,963.9000244140624,968.0999755859376,5158600
2026-04-15,992.2000122070312,1006.5,991.0,996.2000122070312,8840100
2026-04-16,993.4000244140624,1006.5,992.7999877929688,997.7000122070312,4911100
2026-04-17,988.0,995.5,983.5,988.9000244140624,4825800
2026-04-20,988.9000244140624,995.5,960.2999877929688,962.0999755859376,6322400
2026-04-21,965.0,977.4000244140624,965.0,969.2999877929688,5791800
2026-04-22,960.2000122070312,962.2000122070312,937.0,941.4000244140625,4788500
