Date,Open,High,Low,Close,Volume
2025-10-08,4488.0,4540.0,4461.0,4507.0,3521600
2025-10-09,4566.0,4737.0,4538.0,4715.0,6787000
2025-10-10,4738.0,4919.0,4700.0,4780.0,10121000
2025-10-14,4650.0,4714.0,4477.0,4510.0,6080300
2025-10-15,4566.0,4596.0,4504.0,4553.0,3565200
2025-10-16,4602.0,4643.0,4493.0,4527.0,3056900
2025-10-17,4457.0,4494.0,4400.0,4451.0,3457000
2025-10-20,4591.0,4750.0,4567.0,4740.0,5018300
2025-10-21,4780.0,4881.0,4747.0,4770.0,5161700
2025-10-22,4748.0,4897.0,4740.0,4849.0,4396100
2025-10-23,4779.0,4843.0,4723.0,4838.0,4587500
2025-10-24,4862.0,4940.0,4842.0,4882.0,3530500
2025-10-27,4990.0,5041.0,4946.0,4973.0,3684000
2025-10-28,4936.0,4939.0,4825.0,4836.0,3027800
2025-10-29,4840.0,4860.0,4762.0,4823.0,2562100
2025-10-30,4785.0,4883.0,4761.0,4861.0,3631500
2025-10-31,4828.0,4933.0,4790.0,4909.0,3865200
2025-11-04,5154.0,5353.0,5116.0,5160.0,8485400
2025-11-05,5122.0,5175.0,4838.0,4982.0,5498700
2025-11-06,5159.0,5170.0,5050.0,5135.0,3403600
2025-11-07,5035.0,5077.0,4993.0,5060.0,3540900
2025-11-10,5095.0,5155.0,5060.0,5135.0,2743800
2025-11-11,5196.0,5249.0,5155.0,5180.0,3055000
2025-11-12,5201.0,5285.0,5147.0,5211.0,2910600
2025-11-13,5235.0,5286.0,5196.0,5217.0,2869500
2025-11-14,5140.0,5208.0,5100.0,5153.0,4233400
2025-11-17,5130.0,5139.0,5038.0,5083.0,2790700
2025-11-18,5002.0,5011.0,4841.0,4856.0,3782000
2025-11-19,4882.0,4882.0,4767.0,4797.0,3635700
2025-11-20,4867.0,4954.0,4839.0,4894.0,3350900
2025-11-21,4796.0,4896.0,4767.0,4814.0,5519200
2025-11-25,4884.0,4929.0,4816.0,4816.0,3214000
2025-11-26,4886.0,5000.0,4814.0,4935.0,3570300
2025-11-27,4962.0,5015.0,4948.0,4969.0,1617800
2025-11-28,4993.0,5039.0,4976.0,5026.0,1733500
2025-12-01,5011.0,5080.0,4974.0,5038.0,2293100
2025-12-02,5264.0,5512.0,5242.0,5366.0,13718100
2025-12-03,5388.0,5449.0,5226.0,5269.0,6601300
2025-12-04,5393.0,5987.0,5373.0,5953.0,17114300
2025-12-05,5949.0,6097.0,5816.0,5931.0,16243300
2025-12-08,5990.0,6034.0,5817.0,5907.0,8686200
2025-12-09,5857.0,6164.0,5850.0,6164.0,12796700
2025-12-10,6158.0,6332.0,5975.0,6130.0,15396300
2025-12-11,6198.0,6259.0,5921.0,5996.0,10039000
2025-12-12,6130.0,6338.0,6097.0,6315.0,11208300
2025-12-15,6167.0,6280.0,6033.0,6075.0,9219300
2025-12-16,6003.0,6068.0,5708.0,5708.0,9563600
2025-12-17,5699.0,5893.0,5594.0,5827.0,7903400
2025-12-18,5600.0,5714.0,5571.0,5673.0,5830200
2025-12-19,5724.0,5798.0,5637.0,5707.0,7193400
2025-12-22,6000.0,6064.0,5873.0,6031.0,9145200
2025-12-23,6015.0,6083.0,5881.0,5891.0,5432200
2025-12-24,5887.0,6022.0,5851.0,5925.0,4905100
2025-12-25,5927.0,6045.0,5926.0,6045.0,2467100
2025-12-26,6010.0,6082.0,5961.0,5984.0,3162300
2025-12-29,6058.0,6113.0,5984.0,6082.0,4211500
2025-12-30,6017.0,6123.0,6015.0,6084.0,4136400
2026-01-05,6262.0,6344.0,6175.0,6304.0,6845900
2026-01-06,6396.0,6512.0,6317.0,6446.0,8053400
2026-01-07,6445.0,6540.0,6397.0,6429.0,6447800
2026-01-08,6429.0,6473.0,6260.0,6296.0,5671400
2026-01-09,6370.0,6490.0,6305.0,6448.0,6412200
2026-01-13,6670.0,6698.0,6533.0,6630.0,8005200
2026-01-14,6771.0,6950.0,6758.0,6935.0,7973200
2026-01-15,6800.0,6842.0,6720.0,6750.0,7448700
2026-01-16,6788.0,6853.0,6586.0,6644.0,8069400
2026-01-19,6544.0,6627.0,6440.0,6597.0,4738600
2026-01-20,6589.0,6640.0,6512.0,6542.0,4146200
2026-01-21,6342.0,6570.0,6330.0,6541.0,5345000
2026-01-22,6600.0,6666.0,6501.0,6580.0,4970200
2026-01-23,6655.0,6660.0,6506.0,6574.0,5125900
2026-01-26,6374.0,6519.0,6341.0,6394.0,6760900
2026-01-27,6331.0,6590.0,6251.0,6342.0,15475100
2026-01-28,6227.0,6308.0,6092.0,6101.0,8832500
2026-01-29,6201.0,6330.0,6120.0,6120.0,6244500
2026-01-30,6132.0,6316.0,6113.0,6269.0,6417100
2026-02-02,6177.0,6237.0,6027.0,6043.0,7958100
2026-02-03,6248.0,6442.0,6201.0,6432.0,7053600
2026-02-04,6459.0,6713.0,6434.0,6690.0,8170800
2026-02-05,6599.0,6708.0,6526.0,6562.0,6989300
2026-02-06,6283.0,6632.0,6254.0,6571.0,6115600
2026-02-09,6925.0,6940.0,6722.0,6728.0,9139700
2026-02-10,6786.0,6832.0,6663.0,6800.0,6924800
2026-02-12,6802.0,6860.0,6712.0,6714.0,6546200
2026-02-13,6514.0,6570.0,6358.0,6445.0,8819100
2026-02-16,6551.0,6698.0,6540.0,6648.0,3850500
2026-02-17,6600.0,6601.0,6438.0,6509.0,3575500
2026-02-18,6540.0,6551.0,6352.0,6366.0,5683900
2026-02-19,6406.0,6523.0,6367.0,6499.0,3732000
2026-02-20,6494.0,6501.0,6394.0,6421.0,2959700
2026-02-24,6456.0,6653.0,6425.0,6542.0,4279300
2026-02-25,6700.0,6837.0,6650.0,6735.0,5464400
2026-02-26,6969.0,7175.0,6938.0,7013.0,8015600
2026-02-27,7050.0,7156.0,6915.0,7113.0,6608700
2026-03-02,6897.0,7011.0,6748.0,6965.0,4785200
2026-03-03,6890.0,6959.0,6570.0,6604.0,5793900
2026-03-04,6304.0,6466.0,6090.0,6202.0,5856500
2026-03-05,6442.0,6536.0,6193.0,6253.0,5667000
2026-03-06,6153.0,6335.0,6140.0,6284.0,3990100
2026-03-09,5801.0,5936.0,5640.0,5936.0,7475800
2026-03-10,6108.0,6217.0,6040.0,6153.0,5370400
2026-03-11,6298.0,6366.0,6214.0,6269.0,4122900
2026-03-12,6169.0,6270.0,6101.0,6225.0,3956300
2026-03-13,6007.0,6137.0,5986.0,6103.0,6048500
2026-03-16,6003.0,6066.0,5920.0,5957.0,3780400
2026-03-17,6074.0,6124.0,5981.0,6032.0,3691200
2026-03-18,6000.0,6180.0,6000.0,6139.0,2960900
2026-03-19,5939.0,6005.0,5903.0,5936.0,5312200
2026-03-23,5650.0,5694.0,5528.0,5651.0,4910000
2026-03-24,5830.0,5854.0,5633.0,5789.0,3267300
2026-03-25,5989.0,5993.0,5876.0,5914.0,3147600
2026-03-26,5936.0,5961.0,5794.0,5840.0,3409400
2026-03-27,5740.0,5788.0,5649.0,5728.0,5399600
2026-03-30,5378.0,5486.0,5252.0,5486.0,6067900
2026-03-31,5333.0,5493.0,5256.0,5302.0,6426100
2026-04-01,5698.0,5732.0,5582.0,5697.0,4999500
2026-04-02,5797.0,5802.0,5463.0,5476.0,5040100
2026-04-03,5538.0,5571.0,5453.0,5517.0,3110200
2026-04-06,5537.0,5576.0,5492.0,5492.0,3350200
