Date,Open,High,Low,Close,Volume
2025-10-08,5520.0,5649.0,5520.0,5623.0,312400
2025-10-09,5641.0,5676.0,5607.0,5666.0,263300
2025-10-10,5608.0,5608.0,5432.0,5443.0,275400
2025-10-14,5450.0,5719.0,5450.0,5489.0,492600
2025-10-15,5589.0,5682.0,5531.0,5649.0,346300
2025-10-16,5711.0,5733.0,5587.0,5606.0,260400
2025-10-17,5596.0,5809.0,5590.0,5691.0,393600
2025-10-20,5694.0,5711.0,5630.0,5669.0,246700
2025-10-21,5700.0,5726.0,5577.0,5606.0,315300
2025-10-22,5506.0,5602.0,5485.0,5581.0,275500
2025-10-23,5535.0,5662.0,5513.0,5642.0,263100
2025-10-24,5678.0,5759.0,5659.0,5737.0,313700
2025-10-27,5788.0,5835.0,5731.0,5807.0,235900
2025-10-28,5613.0,5654.0,5472.0,5472.0,399800
2025-10-29,5535.0,5595.0,5495.0,5557.0,272800
2025-10-30,5543.0,5655.0,5535.0,5645.0,217400
2025-10-31,5654.0,5659.0,5553.0,5600.0,205200
2025-11-04,5531.0,5699.0,5500.0,5599.0,406500
2025-11-05,5499.0,5549.0,5334.0,5502.0,372700
2025-11-06,5506.0,5527.0,5443.0,5443.0,402000
2025-11-07,5443.0,5485.0,5376.0,5468.0,232800
2025-11-10,5528.0,5692.0,5504.0,5680.0,303500
2025-11-11,5709.0,5730.0,5592.0,5592.0,228200
2025-11-12,5701.0,6051.0,5600.0,5928.0,835900
2025-11-13,5931.0,6219.0,5873.0,6109.0,806300
2025-11-14,5910.0,6064.0,5862.0,6041.0,623400
2025-11-17,6000.0,6121.0,5969.0,6015.0,293400
2025-11-18,5968.0,5984.0,5772.0,5772.0,357900
2025-11-19,5857.0,5860.0,5713.0,5824.0,362100
2025-11-20,5939.0,6084.0,5871.0,5990.0,556000
2025-11-21,5870.0,5884.0,5790.0,5872.0,492400
2025-11-25,5936.0,5970.0,5867.0,5930.0,328000
2025-11-26,5999.0,6027.0,5940.0,5963.0,409700
2025-11-27,6055.0,6093.0,6011.0,6058.0,256100
2025-11-28,6060.0,6108.0,6033.0,6081.0,244300
2025-12-01,6105.0,6107.0,5961.0,5993.0,240800
2025-12-02,6011.0,6124.0,5977.0,5979.0,272200
2025-12-03,5962.0,6065.0,5950.0,6050.0,329900
2025-12-04,6042.0,6131.0,6015.0,6080.0,199700
